# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1	0	8	0	0
2020-02-29	1	0	8	0	0
2020-03-01	2	0	9	0	0
2020-03-02	4	0	12	0	0
2020-03-03	4	0	14	0	0
2020-03-04	5	0	15	0	0
2020-03-05	6	0	13	0	2
2020-03-06	6	0	14	0	2
2020-03-07	7	0	14	0	2
2020-03-08	14	0	18	1	2
2020-03-09	18	0	19	1	2
2020-03-10	23	0	22	1	2
2020-03-11	30	0	23	1	3
2020-03-12	55	0	30	1	3
2020-03-13	71	1	32	1	5
2020-03-14	92	1	35	1	6
2020-03-15	104	3	37	1	6
2020-03-16	163	4	43	2	8
2020-03-17	216	4	48	2	11
2020-03-18	299	4	60	2	11
2020-03-19	336	6	65	5	12
2020-03-20	431	6	74	6	15
2020-03-21	482	8	85	8	17
2020-03-22	520	8	94	11	19
2020-03-23	616	10	106	12	24
2020-03-24	716	11	119	13	25
2020-03-25	785	12	120	15	35
2020-03-26	861	13	131	19	41
2020-03-27	953	16	140	20	50
2020-03-28	999	20	145	21	53
2020-03-29	1033	26	155	22	54
2020-03-30	1118	30	156	25	71
2020-03-31	1185	31	155	24	81
2020-04-01	1254	34	149	26	96
2020-04-02	1301	38	149	28	104
2020-04-03	1351	43	149	26	109
2020-04-04	1384	46	152	28	112
2020-04-05	1399	51	148	26	115
2020-04-06	1467	53	135	26	134
2020-04-07	1505	61	131	25	143
2020-04-08	1542	66	124	26	152
2020-04-09	1569	69	119	24	160
2020-04-10	1601	76	117	24	166
2020-04-11	1625	78	114	20	169
2020-04-12	1638	82	112	22	173
2020-04-13	1652	83	108	21	176
2020-04-14	1681	83	101	20	187
2020-04-15	1694	84	95	20	195
2020-04-16	1711	85	93	17	198
2020-04-17	1728	88	86	16	204
2020-04-18	1737	93	85	18	204
2020-04-19	1746	97	83	16	205
2020-04-20	1765	100	79	15	211
2020-04-21	1773	104	75	14	213
2020-04-22	1781	107	76	13	216
2020-04-23	1796	112	72	13	219
2020-04-24	1805	116	69	14	223
2020-04-25	1810	119	71	14	224
2020-04-26	1812	119	73	15	224
