# Data source: https://raw.github.com/openZH/covid_19/master/COVID19_Cases_Cantons_CH_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	ICU	recovered
2020-02-28	1		3		
2020-02-29	1		3		
2020-03-01	2		4		
2020-03-02	3		4		
2020-03-03	3		5		
2020-03-04	4		6		
2020-03-05	5		3		
2020-03-06	6		3		
2020-03-08	7		3		
2020-03-09	12		7	1	
2020-03-10	17		8	1	3
2020-03-11	22		11	1	
2020-03-12	30		12	1	
2020-03-13	53		17	1	
2020-03-14	76	1	17	1	
2020-03-15	98	1	22	1	
2020-03-16	116	2	24	1	
2020-03-17	173	3	29	2	
2020-03-18	225	3	33	2	
2020-03-19	311	4	42	2	
2020-03-20	346	6	47	5	
2020-03-21	433	7	55	6	
2020-03-22	490	10	64	7	
2020-03-23	527	12	70	10	
2020-03-24	606	13	80	11	
2020-03-25	651	14	84	11	
2020-03-26	715	15	96	11	
2020-03-27	808	20	104	15	
2020-03-28	902	21	110	19	
2020-03-29	964	21	112	23	
2020-03-30	1000	26	122	21	
2020-03-31	1085	35	136	23	
2020-04-01	1145	37	139	23	70
2020-04-02	1218	40	135	23	88
2020-04-03	1273	45	144	27	91
2020-04-04	1319	51	142	26	95
2020-04-05	1356	53	151	26	
2020-04-06	1400	56	146	25	105
2020-04-07	1436	61			
