# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1	0	6	0	
2020-02-29	1	0	6	0	
2020-03-01	2	0	7	0	
2020-03-02	3	0	10	0	
2020-03-03	3	0	12	0	
2020-03-04	4	0	13	0	
2020-03-05	5	0	11	0	
2020-03-06	6	0	12	0	
2020-03-07	7	0	12	0	
2020-03-08	12	0	16	1	
2020-03-09	17	0	17	1	
2020-03-10	22	0	20	1	
2020-03-11	30	0	21	1	
2020-03-12	53	0	28	1	
2020-03-13	76	1	30	1	
2020-03-14	98	1	34	1	
2020-03-15	115	2	36	1	
2020-03-16	172	3	42	2	
2020-03-17	225	3	47	2	
2020-03-18	312	4	59	2	
2020-03-19	349	6	64	5	
2020-03-20	436	7	73	6	
2020-03-21	498	10	83	8	
2020-03-22	535	11	92	11	
2020-03-23	628	13	104	12	
2020-03-24	728	14	118	13	
2020-03-25	793	15	119	15	
2020-03-26	874	17	129	19	
2020-03-27	968	21	138	20	
2020-03-28	1017	25	143	21	
2020-03-29	1055	31	153	22	
2020-03-30	1144	35	154	25	
2020-03-31	1211	37	153	24	
2020-04-01	1282	40	147	26	
2020-04-02	1334	47	147	28	
2020-04-03	1383	51	147	26	
2020-04-04	1416	53	150	28	
2020-04-05	1431	57	147	26	
2020-04-06	1497	60	134	26	
2020-04-07	1536	68	131	25	
2020-04-08	1570	71	124	26	
2020-04-09	1598	77	120	24	
2020-04-10	1627	83	118	24	
2020-04-11	1653	85	115	20	
2020-04-12	1666	91	113	22	
2020-04-13	1680	93	109	21	
2020-04-14	1707	94	103	20	
2020-04-15	1723	94	97	20	
2020-04-16	1740	95	95	17	
2020-04-17	1760	99	88	16	
2020-04-18	1769	104	87	18	
2020-04-19	1776	107	85	16	
2020-04-20	1793	110	82	15	
2020-04-21	1800	115	79	14	
2020-04-22	1806	118	80	13	
2020-04-23	1822	123	76	13	
2020-04-24	1831	127	73	14	
2020-04-25	1836	129	75	14	
2020-04-26	1838	131	77	15	
2020-04-27	1853	132	68	14	
2020-04-28	1864	135	64	13	
2020-04-29	1876	136	63	11	
2020-04-30	1883	138	63	10	
2020-05-01	1888	138	61	10	
2020-05-02	1891	140	61	10	
2020-05-03	1893	142	62	10	
2020-05-04	1901	142	57	10	
2020-05-05	1903	146	53	8	
2020-05-06	1905	146	50	8	
2020-05-07	1907	146	45	8	
2020-05-08	1910	148	43	8	
2020-05-09	1911	148	42	9	
2020-05-10	1912	148	43	9	
2020-05-11	1916	149	43	9	
2020-05-12	1916	149	40	7	
2020-05-13	1917	149	37	7	
2020-05-14	1919	149	35	7	
2020-05-15	1928	149	32	7	
2020-05-16	1931	149	32	7	
2020-05-17	1931	149	32	7	
2020-05-18	1932	151	30	6	
2020-05-19	1933	151	28	6	
2020-05-20	1933	151	26	5	
2020-05-21	1934	151	26	5	
2020-05-22	1934	151	25	4	
2020-05-23	1934	151	25	4	
2020-05-24	1935	151	25	4	
2020-05-25	1937	151	24	4	
2020-05-26	1940	151	23	3	
2020-05-27	1941	151	23	3	
2020-05-28	1942	151	23	3	
