# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-13	1				
2020-03-23	24	0	0		
2020-03-24	25	0	0		
2020-03-25	27	0	2		
2020-03-26	30	0	3		
2020-03-27	37	0	3		
2020-03-28	37	0	3		
2020-03-29	37	0	3		
2020-03-30	46	0	3		
2020-03-31	47	0	3		
2020-04-01	49	0	6		
2020-04-02	51	0	6		
2020-04-03	56	0	3		
2020-04-04	56	0	3		
2020-04-05	56	0	3		
2020-04-06	60	0	1		1
2020-04-07	60	0	2		
2020-04-08	61	0	1		
2020-04-09	62	0	1		
2020-04-10	62	0	1		
2020-04-11	62	0	1		
2020-04-12	62	0	1		
2020-04-13	62	0	1		
2020-04-14	64	0	0		
2020-04-15	64	0	0		
2020-04-16	65	0	0		
2020-04-17	66	0	0		
2020-04-18	66	0	0		
2020-04-19	66	0	0		
2020-04-20	67	0	0		
2020-04-21	67	0	0		
2020-04-22	67	0	0		
2020-04-23	68	0	0		
2020-04-24	71	0	0		
2020-04-25	71	0	0		
2020-04-26	71	0	0		
2020-04-27	75	0	0		
2020-04-28	78	0	1		
2020-04-29	78	0	2		
2020-04-30	78	0	0		
2020-05-01	78	0	0		
2020-05-02	78	0	0		
2020-05-03	78	0	0		
2020-05-04	79	0	0		
2020-05-05	79	0	0		
2020-05-06	79	0	0		
2020-05-07	79	0	0		
2020-05-08	79	0	0		
2020-05-09	79	0	0		
2020-05-10	79	0	0		
2020-05-11	79	0	0		
2020-05-12	79	0	0		
2020-05-13	79	0	0		
2020-05-14	79	0	0		
2020-05-15	79	0	0		
2020-05-16	79	0	0		
2020-05-17	79	0	0		
2020-05-18	79	0	0		
2020-05-19	80	0	0		
2020-05-20	82	0	0		
2020-05-21	82	0	0		
2020-05-22	82	0	0		
2020-05-23	82	0	0		
2020-05-24	82	0	0		
2020-05-25	82	0	0		
2020-05-26	82	0	0		
2020-05-27	82	0	0		
2020-05-28	82	0	0		
2020-05-29	82	0	0		
2020-05-30	82	0	0		
2020-05-31	82	0	0		
2020-06-01	82	0	0		
2020-06-02	82	0	0		
2020-06-03	82	0	0		
2020-06-04	82	0	0		
2020-06-05	82	0	0		
2020-06-06	82	0	0		
2020-06-07	82	0	0		
2020-06-08	82	0	0		
2020-06-09	82	0	0		
2020-06-10	82	0	0		
2020-06-11	82	0	0		
2020-06-12	82	0	0		
2020-06-13	82	0	0		
2020-06-14	82	0	0		
2020-06-15	82	0	0		
2020-06-16	82	0	0		
2020-06-17	82	0	0		
2020-06-18	82	0	0		
2020-06-19	82	0	0		
2020-06-20	82	0	0		
2020-06-21	82	0	0		
2020-06-22	82	0	0		
2020-06-23	82	0	0		
2020-06-24	82	0	0		
2020-06-25	82	0	0		
2020-06-26	82	0	0		
2020-06-27	82	0	0		
2020-06-28	82	0	0		
2020-06-29	83	0	0		
2020-06-30	83	0	0		
2020-07-01	83	0	0		
2020-07-02	83	0	0		
2020-07-03	83	0	0		
2020-07-04	83	0	0		
2020-07-05	83	0	0		
2020-07-06	84	0	0		
2020-07-07	84	0	0		
2020-07-08	84	0	0		
2020-07-09	87	0	0		
2020-07-10	87	0	0		
2020-07-11	87	0	0		
2020-07-12	87	0	0		
2020-07-13	88	0	0		
2020-07-14	88	0	0		
2020-07-15	88	0	0		
2020-07-16	88	0	0		
2020-07-17	88	0	0		
2020-07-18	88	0	0		
2020-07-19	88	0	0		
2020-07-20	89	0	0		
2020-07-21	90	0	0		
2020-07-22	90	0	0		
2020-07-23	90	0	0		
2020-07-24	90	0	0		
2020-07-25	90	0	0		
2020-07-26	90	0	0		
2020-07-27	90	0	0		
2020-07-28	90	0	0		
2020-07-29	91	0	0		
2020-07-30	92	0	0		
2020-07-31	92	0	0		
2020-08-01	92	0	0		
2020-08-02	92	0			
2020-08-03	92	0	0		
2020-08-04	94	0	0		
2020-08-05	94	0	0		
2020-08-06	94	0	0		
2020-08-07	94	0	0		
2020-08-08	94	0	0		
2020-08-09	94	0	0		
2020-08-10	95	0	0		
2020-08-11	95	0	0		
2020-08-12	95	0	0		
2020-08-13	95	0	0		
2020-08-14	95	0	0		
2020-08-15	95	0	0		
2020-08-16	95	0	0		
2020-08-17	95	0	0		
2020-08-18	97	0	0		
2020-08-19	99	0	1		
2020-08-20	100	0	1		
2020-08-21	101	0	1		
2020-08-22	101	0	1		
2020-08-23	101	0	1		
2020-08-24	101	0	1		
2020-08-25	102	0	1		
2020-08-26	105	0	3		
2020-08-27	105	0	3		
2020-08-28	106	0	3		
2020-08-29	106	0	3		
2020-08-30	106	0	3		
2020-08-31	107	0	1		
2020-09-01	107	0	1		
2020-09-02	107	0	1		
2020-09-03	107	0	1		
2020-09-04	107	0	0		
2020-09-05	107	0	0		
2020-09-06	107	0	0		
