# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-01	1				
2020-03-02	1		1		
2020-03-03	1		1		
2020-03-04	8		4		
2020-03-05	9		4		
2020-03-06	13		2		
2020-03-07	18		2		
2020-03-08	24		3		
2020-03-09	27		4		
2020-03-10	31		4		
2020-03-11	37		6		
2020-03-12	46		6		
2020-03-13	59		9		
2020-03-14	68		10		
2020-03-15	74		9		
2020-03-16	93		13		
2020-03-17	114	1	16		
2020-03-18	146	2	18		
2020-03-19	175	3	19		
2020-03-20	189	3	21		
2020-03-21	200	4	20		
2020-03-22	216	4	28		
2020-03-23	247	5	33	11	
2020-03-24	265	6	32	8	
2020-03-25	280	9	41	10	
2020-03-26	299	12	42	9	
2020-03-27	316	13	45	9	
2020-03-28	337	15	50	11	
2020-03-29	346	18	60	16	
2020-03-30	378	20	57	12	
2020-03-31	402	22	59	14	
2020-04-01	420	24	66	14	
2020-04-02	430	27	61	12	
2020-04-03	444	28	61	11	
2020-04-04	452	30	59	10	
2020-04-05	463	31	58	12	
2020-04-06	485	36	59	10	
2020-04-07	509	40	64	10	
2020-04-08	513	42	63	10	
2020-04-09	545	44	58	10	
2020-04-10	564	44	63	11	
2020-04-11	573	47	64	11	
2020-04-12	583	52	67	10	
2020-04-13	588	55	67	10	
2020-04-14	599	58	60	11	
2020-04-15	612	59	54	12	
2020-04-16	621	61	52	11	
2020-04-17	630	64	44	10	
2020-04-18	633	64	44	10	
2020-04-19	634	66	43	9	
2020-04-20	643	69	44	10	
2020-04-21	648	70	37	7	
2020-04-22	655	72	37	6	
2020-04-23	662	72	35	6	
2020-04-24	665	74	36	6	
2020-04-25	666	75	35	4	
2020-04-26	667	77	32	3	
2020-04-27	672	77	28	3	
2020-04-28	676	78	26	3	
2020-04-29	680	78	26	4	
2020-04-30	685	80	25	5	
2020-05-01	688	80	26	2	
2020-05-02	688	80	26	2	
2020-05-03	689	81	26	2	
2020-05-04	691	81	25	3	
2020-05-05	695	81	21	3	
2020-05-06	700	81	22	3	
2020-05-07	704	82	20	4	
2020-05-08	710	82	16	2	
2020-05-09	710	82	17	2	
2020-05-10	712	82	13	1	
2020-05-11	714	82	13	1	
2020-05-12	716	82	13	1	
2020-05-13	716	82	12	1	
2020-05-14	716	82	11	1	
2020-05-15	716	83	11	1	
2020-05-16	716	83	10	1	
2020-05-17	718	83	12	3	
2020-05-18	719	83	11	2	
2020-05-19	721	83	7	1	
2020-05-20	723	83	7	1	
2020-05-21	723	83	7	1	
2020-05-22	723	83	4	1	
2020-05-23	724	83	4	1	
2020-05-24	724	83	4	1	
2020-05-25	724	83	4	1	
2020-05-26	725	83	4	1	
2020-05-27	725	83	5	2	
2020-05-28	725	83	2	0	
2020-05-29	726	83	2	0	
