# Data source: https://raw.github.com/openZH/covid_19/master/COVID19_Cases_Cantons_CH_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	ICU	recovered
2020-03-01	1				
2020-03-02	1		1		
2020-03-03	1		1		
2020-03-04	8		4		
2020-03-05	9		4		
2020-03-06	13		2		
2020-03-07	18		2		
2020-03-08	24		3		
2020-03-09	27		4		
2020-03-10	31		4	1	
2020-03-11	37		6	1	
2020-03-12	46		6	1	
2020-03-13	59		9	1	
2020-03-14	68		10	1	
2020-03-15	74		9	1	
2020-03-16	93		13	2	
2020-03-17	114	1	16	4	
2020-03-18	146	2	18	3	
2020-03-19	175	3	19	3	
2020-03-20	188	3	21	4	
2020-03-21	200	4	20	5	
2020-03-22	216	4	28	6	
2020-03-23	247	5	33	11	
2020-03-24	265	6	32	8	
2020-03-25	280	9	41	10	
2020-03-26	299	11	42	9	
2020-03-27	316	12	45	9	
2020-03-28	337	14	50	11	
2020-03-29	346	17	60	16	
2020-03-30	378	19	57	12	
2020-03-31	402	21	59	14	
2020-04-01	420	23	66	14	
2020-04-02	430	23	61	12	
2020-04-03	433	23	61	11	
2020-04-04	449	24	59	10	
2020-04-05	459	26	58	12	
2020-04-06	459	27	59	10	
