# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0		
2020-03-01	1	0	0		
2020-03-02	2	0	0		
2020-03-03	2	0	0		
2020-03-04	4	0	0		
2020-03-05	6	0	0		
2020-03-06	7	0	0		
2020-03-07	7	0	0		
2020-03-08	7	0	0		
2020-03-09	9	0	0		
2020-03-10	12	0	0		
2020-03-11	16	0	0		
2020-03-12	22	0	0		
2020-03-13	28	0	0		
2020-03-14	35	0	0		
2020-03-15	39	0	0		
2020-03-16	44	0	0		
2020-03-17	58	0	26	5	
2020-03-18	85	0	11	5	
2020-03-19	108	1	12	5	
2020-03-20	142	1	20	6	
2020-03-21	166	2	28	6	
2020-03-22	203	3	32	8	
2020-03-23	225	4	35	7	
2020-03-24	255	6	35	7	
2020-03-25	293	6	39	7	
2020-03-26	309	11	44	5	
2020-03-27	371	14	50	8	
2020-03-28	423	15	67	12	
2020-03-29	444	15	76	13	
2020-03-30	478	17	77	16	
2020-03-31	492	20	77	20	
2020-04-01	525	23	81	23	
2020-04-02	550	26	80	23	46
2020-04-03	588	31	77	21	46
2020-04-04	637	37	89	21	49
2020-04-05	668	40	87	20	55
2020-04-06	688	41	87	19	56
2020-04-07	729	44	78	22	73
2020-04-08	756	45	80	22	78
2020-04-09	786	46	80	20	84
2020-04-10	796	49	73	19	88
2020-04-11	835	53	68	20	93
2020-04-12	846	54	65	19	97
2020-04-13	859	55	68	17	97
2020-04-14	880	57	68	14	98
2020-04-15	891	63	61	16	105
2020-04-16	909	65	60	15	105
2020-04-17	932	67	66	13	106
2020-04-18	957	69	64	11	109
2020-04-19	982	71	61	12	113
2020-04-20	991	72	62	11	113
2020-04-21	997	74	60	8	115
2020-04-22	1008	76	57	5	116
2020-04-23	1016	76	57	5	118
2020-04-24	1023	76	55	8	119
2020-04-25	1031	76	54	7	119
2020-04-26	1035	77	54	5	120
2020-04-27	1042	78	55	5	120
2020-04-28	1046	78	49	5	121
2020-04-29	1059	78	48	7	123
2020-04-30	1072	78	46	6	123
2020-05-01	1080	78	43	5	123
2020-05-02	1094	79	38	4	129
2020-05-03	1099	79	35	4	130
2020-05-04	1103	79	36	4	130
2020-05-05	1105	80	35	3	131
2020-05-06	1109	80	34	5	131
2020-05-07	1117	80	30	5	134
2020-05-08	1119	81	30	5	134
2020-05-09	1123	82	30	5	134
2020-05-10	1128	83	26	4	137
2020-05-11	1131	83	26	5	137
2020-05-12	1140	83	26	6	138
2020-05-13	1143	84	25	5	139
2020-05-14	1145	84	20	5	142
2020-05-15	1147	84	19	5	143
2020-05-16	1148	84	18	5	143
2020-05-17	1149	84	16	4	144
2020-05-18	1149	84	16	4	144
2020-05-19	1149	84	15	4	144
2020-05-20	1153	84	12	4	144
2020-05-21	1153	84	11	3	146
2020-05-22	1153	84	11	3	146
2020-05-23	1156	84	10	3	146
2020-05-24	1157	84	9	3	147
2020-05-25	1158	84	8	3	148
2020-05-26	1158	84	7	3	148
2020-05-27	1159	84	7	3	148
2020-05-28	1160	84	7	3	149
2020-05-29	1161	84	7	3	149
2020-05-30	1161	84	5	3	150
2020-05-31	1161	84	5	3	150
2020-06-01	1161	84	5	3	150
2020-06-02	1163	84	5	3	150
2020-06-03	1164	84	5	3	150
2020-06-04	1166	84	5	3	150
2020-06-05	1168	84	5	2	150
2020-06-06	1168	84	5	2	150
2020-06-07	1170	84	5	2	150
2020-06-08	1174	84	5	2	150
2020-06-09	1174	84	4	1	150
2020-06-10	1176	84	4	1	150
2020-06-11	1177	84	3	1	150
2020-06-12	1177	84	4	1	150
2020-06-13	1181	84	3	1	150
2020-06-14	1183	84	3	1	150
2020-06-15	1183	84	3	1	150
2020-06-16	1184	84	4	1	150
2020-06-17	1185	84	3	1	151
2020-06-18	1187	84	2	0	151
2020-06-19	1188	84	2	0	151
2020-06-20	1193	84	0		151
2020-06-21	1193	84	0	0	151
2020-06-22	1193	85	3	0	151
2020-06-23	1197	85	2	0	152
2020-06-24	1204	85	2	0	152
2020-06-25	1207	85	2	0	152
2020-06-26	1212	85	3	0	152
2020-06-27	1216	85	0		152
2020-06-28	1221	85	0		152
2020-06-29	1221	85	4	0	152
2020-06-30	1221	85	4	0	152
2020-07-01	1232	85	3	0	152
2020-07-02	1240	85	3	0	152
2020-07-03	1245	85	4	1	152
2020-07-04	1248	85	4	1	152
2020-07-05	1253	85	4	1	152
2020-07-06	1255	85	4	1	152
2020-07-07	1257	85	4	1	152
2020-07-08	1260	85	4	1	152
2020-07-09	1261	85	4	1	152
2020-07-10	1265	85	3	1	153
2020-07-11	1268	85	1	1	155
2020-07-12	1273	85	1	1	155
2020-07-13	1276	85	1	1	155
2020-07-14	1276	85	1	1	155
2020-07-15	1280	85	1	1	155
2020-07-16	1284	85	2	1	155
2020-07-17	1286	85	2	1	155
2020-07-18	1294	85	2	1	155
2020-07-19	1298	85	3	1	155
2020-07-20	1305	85	3	1	155
2020-07-21	1306	85	2	1	156
2020-07-22	1312	85	2	1	156
2020-07-23	1313	85	2	1	156
2020-07-24	1316	85	2	1	156
2020-07-25	1320	85	1	1	157
2020-07-26	1321	85	1	1	157
2020-07-27	1322	85	1	1	157
2020-07-28	1326	85	1	1	157
2020-07-29	1333	85	1	1	157
2020-07-30	1343	85	2	1	157
2020-07-31	1351	85	2	1	157
2020-08-01	1354	85	2	1	157
2020-08-02	1359	85	1	1	158
2020-08-03	1361	85	1	2	158
2020-08-04	1361	85	1	1	158
2020-08-05	1369	85	1	1	158
2020-08-06	1374	85	1	1	158
2020-08-07	1378	85	1	1	158
2020-08-08	1379	85	1	1	158
2020-08-09	1385	85	1	1	158
2020-08-10	1390	85	2	1	158
2020-08-11	1394	85	2	1	158
2020-08-12	1402	85	2	1	158
2020-08-13	1406	85	2	1	158
2020-08-14	1409	85	2	1	158
2020-08-15	1419	85	3	1	158
2020-08-16	1427	85	3	1	158
2020-08-17	1429	85	3	1	158
2020-08-18	1435	85	3	1	158
2020-08-19	1452	85	4	1	158
2020-08-20	1465	85	2	1	160
2020-08-21	1489	85	2	0	160
2020-08-22	1520	85	4	1	160
2020-08-23	1553	85	4	1	160
2020-08-24	1563	85	3	1	160
2020-08-25	1574	85	2	0	160
2020-08-26	1599	85	2	0	160
2020-08-27	1617	85	2	0	160
2020-08-28	1638	85	3	0	160
2020-08-29	1658	85	3	0	162
2020-08-30	1683	85	3	1	162
2020-08-31	1690	85	5	1	162
2020-09-01	1707	85	5	0	163
2020-09-02	1734	85	5	0	163
2020-09-03	1768	85	5	1	163
2020-09-04	1803	85	6	1	163
2020-09-05	1824	85	5	1	164
2020-09-06	1881	87	5	1	164
2020-09-07	1905	87	5	1	164
2020-09-08	1926	88	6	0	164
2020-09-09	1980	88	6	0	164
2020-09-10	2023	88	11	0	164
2020-09-11	2042	88	18	2	164
2020-09-12	2078	88	20	1	164
2020-09-13	2111	88	21	1	164
2020-09-14	2130	88	22	2	164
2020-09-15	2156	88	20	2	165
2020-09-16	2185	95	17	1	166
2020-09-17	2203	97	19	1	166
2020-09-18	2230	98	14	2	168
2020-09-19	2267	101	9	2	169
2020-09-20	2283	101	9	2	171
2020-09-21	2290	101	9	3	171
2020-09-22	2320	101	9	3	171
2020-09-23	2333	102	9	2	171
2020-09-24	2341	102	9	2	172
2020-09-25	2358	102	9	3	173
2020-09-26	2376	102	9	3	173
2020-09-27	2394	102	10	3	173
2020-09-28	2397	102	11	3	173
2020-09-29	2412	102	11	2	173
2020-09-30	2428	102	9	2	174
2020-10-01	2453	102	9	2	174
2020-10-02	2477	102	8	2	175
2020-10-03	2503	102	8	1	176
2020-10-04	2529	102	9	1	176
2020-10-05	2540	102	10	1	176
2020-10-06	2578	102	10	1	177
2020-10-07	2624	102	11	1	177
2020-10-08	2674	102	11	1	177
2020-10-09	2752	102	12	2	177
2020-10-10	2895	102	14	1	177
2020-10-11	2964	103	13	1	179
2020-10-12	3054	103	13	1	180
2020-10-13	3160	104	13	2	182
2020-10-14	3296	105	21	3	183
2020-10-15	3446	106	24	3	185
2020-10-16	3607	106	26	3	189
2020-10-17	3787	106	33	5	190
2020-10-18	4013	107	35	5	191
2020-10-19	4220	107	41	6	191
2020-10-20	4459	108	43	5	193
2020-10-21	4742	110	46	6	195
2020-10-22	5048	110	60	5	198
2020-10-23	5539	112	61	7	205
2020-10-24	6010	116	66	10	213
2020-10-25	6304	118	74	13	217
2020-10-26	6792	119	83	10	218
2020-10-27	7277	121	95	12	224
2020-10-28	7881	123	105	11	233
2020-10-29	8423	129	123	16	244
2020-10-30	9218	133	133	16	257
2020-10-31	9905	136	146	17	265
2020-11-01	10423	140	161	19	269
2020-11-02	10933	148	175	18	272
2020-11-03	11577	156	190	19	285
2020-11-04	12390	168	195	22	296
2020-11-05	13267	175	199	23	316
2020-11-06	13940	182	202	24	331
2020-11-07	14649	200	196	22	348
2020-11-08	15080	200	192	24	365
2020-11-09	15393	218	200	25	372
2020-11-10	15991	225	212	24	382
2020-11-11	16588	232	212	23	397
2020-11-12	17098	237	211	23	417
2020-11-13	17541	252	205	21	428
2020-11-14	17892	260	186	21	452
2020-11-15	18048	267	189	23	458
2020-11-16	18259	275	196	22	461
2020-11-17	18488	281	197	20	470
2020-11-18	18806	291	189	26	485
2020-11-19	19105	296	178	24	500
2020-11-20	19280	301	169	23	511
2020-11-21	19412	306	158	23	523
2020-11-22	19507	310	156	23	528
2020-11-23	19743	321	155	22	529
2020-11-24	19889	324	156	21	543
2020-11-25	20042	329	158	19	547
2020-11-26	20185	335	148	19	556
2020-11-27	20289	335	141	20	567
2020-11-28	20403	339	131	18	580
2020-11-29	20456	339	124	18	589
2020-11-30	20559	344	126	20	589
2020-12-01	20697	348	115	17	599
2020-12-02	20847	350	107	17	605
2020-12-03	20972	356	84	16	609
2020-12-04	21089	356	88	15	615
2020-12-05	21189	356	82	15	623
2020-12-06	21257	358	87	16	623
2020-12-07	21343	362	88	16	627
2020-12-08	21436	363	90	18	633
2020-12-09	21552	369	90	16	635
2020-12-10	21652	369	88	15	639
2020-12-11	21763	372	84	14	642
2020-12-12	21861	375	85	16	645
2020-12-13	21929	376	86	17	645
2020-12-14	22021	380	87	14	645
2020-12-15	22117	382	86	16	649
2020-12-16	22205	385	79	16	653
2020-12-17	22288	388	68	14	660
2020-12-18	22364	390	66	11	660
2020-12-19	22459	394	59	10	664
2020-12-20	22528	395	58	11	666
2020-12-21	22596	396	62	13	666
2020-12-22	22691	398	60	13	673
2020-12-23	22782	400	58	12	675
2020-12-24	22906	400	57	10	678
2020-12-25	22954	400	54	12	680
2020-12-26	23000	400	55	10	683
2020-12-27	23061	400	57	10	683
2020-12-28	23118	400	55	11	685
2020-12-29	23212	407	52	10	689
2020-12-30	23308	407	48	10	694
2020-12-31	23396	408	49	11	695
2021-01-01	23445	408	47	11	697
2021-01-02	23510	410	49	10	697
2021-01-03	23587	410	50	10	697
2021-01-04	23672	411	57	10	697
2021-01-05	23793	411	56	12	703
2021-01-06	23910	413	51	11	706
2021-01-07	23994	414	52	11	707
2021-01-08	24092	414	53	11	708
2021-01-09	24180	416	49	11	708
2021-01-10	24220	417	46	10	710
2021-01-11	24290	420	47	9	710
2021-01-12	24388	420	49	8	713
2021-01-13	24469	423	47	8	717
2021-01-14	24562	423	41	7	722
2021-01-15	24639	426	38	7	727
2021-01-16	24694	427	40	8	727
2021-01-17	24748	427	44	7	728
2021-01-18	24805	429	44	8	728
2021-01-19	24894	434	43	8	730
2021-01-20	24987	434	38	6	732
2021-01-21	25057	435	41	6	734
2021-01-22	25141	437	40	6	735
2021-01-23	25208	438	37	6	738
2021-01-24	25257	438	38	5	739
2021-01-25	25313	444	41	6	740
2021-01-26	25412	444	44	6	743
2021-01-27	25512	444	48	7	744
2021-01-28	25588	446	48	8	748
2021-01-29	25670	447	43	7	753
2021-01-30	25718	447	38	6	757
2021-01-31	25784	449	38	6	759
2021-02-01	25864	450	38	5	760
2021-02-02	25954	450	33	5	765
2021-02-03	26056	450	35	4	767
2021-02-04	26142	452	30	4	770
2021-02-05	26217	452	25	4	774
2021-02-06	26284	454	23	4	776
2021-02-07	26329	455	24	5	777
2021-02-08	26379	455	23	5	778
2021-02-09	26449	457	25	7	778
2021-02-10	26505	457	27	7	781
2021-02-11	26549	457	27	4	781
2021-02-12	26605	459	27	5	783
2021-02-13	26642	459	25	5	785
2021-02-14	26668	459	25	5	786
2021-02-15	26698	460	27	5	786
2021-02-16	26731	460	25	4	789
2021-02-17	26784	461	24	3	790
2021-02-18	26824	461	24	2	791
2021-02-19	26863	461	22	4	794
2021-02-20	26900	461	22	6	798
2021-02-21	26924	461	22	6	799
2021-02-22	26970	461	22	8	800
2021-02-23	27042	461	25	7	802
2021-02-24	27098	462	26	8	803
2021-02-25	27148	463	30	8	805
2021-02-26	27199	463	33	8	806
2021-02-27	27245	463	29	8	809
2021-02-28	27281	463	30	9	810
2021-03-01	27312	465	35	8	810
2021-03-02	27384	465	35	10	814
2021-03-03	27440	465	36	9	815
2021-03-04	27503	465	36	9	816
2021-03-05	27558	465	33	10	819
2021-03-06	27610	465	35	9	819
2021-03-07	27643	466	37	7	820
2021-03-08	27686	466	36	9	821
2021-03-09	27738	467	38	9	824
2021-03-10	27805	467	35	9	827
2021-03-11	27854	467	34	8	828
2021-03-12	27909	469	33	7	833
2021-03-13	27951	469	31	7	837
2021-03-14	27982	470	31	7	838
2021-03-15	28036	470	31	7	838
2021-03-16	28100	470	29	7	841
2021-03-17	28189	470	29	6	841
2021-03-18	28253	470	24	5	843
2021-03-19	28313	470	25	5	843
2021-03-20	28366	470	25	6	843
2021-03-21	28401	470	24	6	843
2021-03-22	28456	470	27	7	843
2021-03-23	28524	470	22	7	846
2021-03-24	28595	471	22	10	847
2021-03-25	28656	471	23	10	847
2021-03-26	28728	471	26	8	848
2021-03-27	28791	471	25	10	852
2021-03-28	28828	471	32	9	852
2021-03-29	28878	471	32	9	853
2021-03-30	28919	471	32	9	854
2021-03-31	28971	471	32	9	857
2021-04-01	29024	473	30	9	860
2021-04-02	29074	473	31	8	862
2021-04-03	29116	473	34	7	863
2021-04-04	29147	473	33	7	865
2021-04-05	29195	474	33	7	866
2021-04-06	29235	474	37	6	867
2021-04-07	29287	474	37	6	869
2021-04-08	29349	474	32	6	872
2021-04-09	29408	474	29	6	873
2021-04-10	29471	474	28	7	874
2021-04-11	29503	474	30	7	874
2021-04-12	29563	474	32	8	874
2021-04-13	29633	474	28	7	878
2021-04-14	29706	475	23	7	881
2021-04-15	29781	476	23	7	883
2021-04-16	29846	476	20	6	888
2021-04-17	29899	476	21	6	888
2021-04-18	29958	476	27	5	888
2021-04-19	29998	476	29	7	888
2021-04-20	30089	476	30	5	889
2021-04-21	30154	476	26	7	893
2021-04-22	30229	476	21	7	898
2021-04-23	30295	476	23	7	900
2021-04-24	30351	476	26	6	900
2021-04-25	30407	476	27	8	900
2021-04-26	30465	476	29	7	900
2021-04-27	30543	477	28	6	901
2021-04-28	30606	477	26	7	901
2021-04-29	30688	477	26	7	902
2021-04-30	30747	477	27	9	902
2021-05-01	30802	477	28	8	902
2021-05-02	30842	477	28	7	902
2021-05-03	30883	477	28	9	903
2021-05-04	30926	477	34	8	903
2021-05-05	30990	479	31	6	905
2021-05-06	31048	479	25	6	908
2021-05-07	31096	482	22	5	911
2021-05-08	31145	482	21	4	912
2021-05-09	31175	482	22	4	912
2021-05-10	31229	482	23	4	912
2021-05-11	31285	483	24	5	912
2021-05-12	31354	483	22	5	916
2021-05-13	31394	483	19	5	918
2021-05-14	31446	483	16	4	920
2021-05-15	31493	483	14	4	922
2021-05-16	31529	483	13	4	924
2021-05-17	31569	484	14	4	924
2021-05-18	31633	484	13	4	925
2021-05-19	31686	484	13	4	926
2021-05-20	31727	485	12	4	927
2021-05-21	31767	485	13	4	927
2021-05-22	31810	485	13	3	928
2021-05-23	31841	485	11	3	929
2021-05-24	31867	485	11	3	929
2021-05-25	31896	485	10	3	931
2021-05-26	31947	485	12	4	931
2021-05-27	31991	486	11	4	932
2021-05-28	32029	486	11	6	932
2021-05-29	32066	486	11	6	933
2021-05-30	32082	486	10	5	934
2021-05-31	32113	486	10	4	934
2021-06-01	32151	486	7	3	936
2021-06-02	32186	486	8	4	937
2021-06-03	32214	486	8	4	937
2021-06-04	32232	486	8	4	938
2021-06-05	32248	486	10	4	938
2021-06-06	32264	486	10	4	938
2021-06-07	32284	486	10	4	938
2021-06-08	32325	486	8	3	939
2021-06-09	32352	486	8	3	940
2021-06-10	32372	486	9	3	942
2021-06-11	32389	486	10	3	942
2021-06-12	32402	486	11	3	942
2021-06-13	32411	486	12	3	943
2021-06-14	32416	486	9	3	944
2021-06-15	32436	486	10	2	945
2021-06-16	32442	487	9	2	947
2021-06-17	32447	487	9	2	947
2021-06-18	32460	487	10	2	947
2021-06-19	32475	487	9	2	947
2021-06-20	32475	487	8	2	947
2021-06-21	32480	487	8	2	947
2021-06-22	32488	487	7	1	948
2021-06-23	32494	487	8	1	948
2021-06-24	32498	489	8	1	949
2021-06-25	32505	491	8	1	949
2021-06-26	32507	491	7	1	954
2021-06-27	32508	491	6	1	954
2021-06-28	32509	491	4	1	954
2021-06-29	32515	491	6	2	954
2021-06-30	32519	491	8	0	954
2021-07-01	32521	491	8	0	954
2021-07-02	32526	491	5	0	956
2021-07-03	32530	491	3	0	956
2021-07-04	32534	491	3	0	956
2021-07-05	32539	491	3	0	956
2021-07-06	32543	491	4	0	956
2021-07-07	32551	491	3	0	957
2021-07-08	32556	491	3	0	957
2021-07-09	32566	491	3	0	957
2021-07-10	32569	491	3	0	957
2021-07-11	32573	491	3	0	957
2021-07-12	32583	491	3	0	957
2021-07-13	32587	491	5	1	957
2021-07-14	32594	491	3	0	958
2021-07-15	32604	491	3	0	958
2021-07-16	32621	491	2	0	958
2021-07-17	32629	491	2	0	959
2021-07-18	32638	491	2	0	959
2021-07-19	32658	491	1	0	960
2021-07-20	32673	491	1	0	960
2021-07-21	32688	491	1	0	960
2021-07-22	32702	491	1	0	960
2021-07-23	32713	491	1	0	960
2021-07-24	32729	491	1	0	960
2021-07-25	32737	491	1	0	960
2021-07-26	32747	491	1	0	960
2021-07-27	32764	491	1	0	960
2021-07-28	32792	491	1	0	960
2021-07-29	32811	491	0	0	961
2021-07-30	32824	491	0	0	961
2021-07-31	32841	491	0	0	961
2021-08-01	32867	491	0	0	961
2021-08-02	32887	491	0	0	961
2021-08-03	32920	491	0	0	961
2021-08-04	32952	491	1	0	961
2021-08-05	32990	491	3	0	961
2021-08-06	33022	491	5	0	962
2021-08-07	33067	491	5	0	962
2021-08-08	33108	491	5	0	962
2021-08-09	33150	491	6	1	962
2021-08-10	33207	491	4	0	962
2021-08-11	33261	491	4	0	962
2021-08-12	33326	491	2	0	964
2021-08-13	33371	491	2	0	964
2021-08-14	33403	491	4	0	964
2021-08-15	33454	491	4	0	966
2021-08-16	33503	491	5	0	966
2021-08-17	33588	491	3	0	968
2021-08-18	33691	491	5	1	968
2021-08-19	33755	491	6	1	968
2021-08-20	33810	491	8	1	968
2021-08-21	33897	491	10	1	968
2021-08-22	33946	491	9	2	969
2021-08-23	34012	491	8	2	970
2021-08-24	34122	491	13	3	972
2021-08-25	34197	491	14	3	973
2021-08-26	34267	491	14	4	973
2021-08-27	34349	491	17	6	974
2021-08-28	34409	491	17	7	975
2021-08-29	34438	491	17	7	977
2021-08-30	34497	491	20	6	978
2021-08-31	34596	491	31	5	978
2021-09-01	34668	491	32	5	982
2021-09-02	34742	491	30	5	983
2021-09-03	34804	491	30	5	984
2021-09-04	34861	491	27	6	991
2021-09-05	34904	491	25	6	993
2021-09-06	34953	492	29	6	994
2021-09-07	35023	492	29	5	994
2021-09-08	35131	492	27	6	998
2021-09-09	35255	492	24	5	1002
2021-09-10	35349	492	27	6	1002
2021-09-11	35429	493	22	6	1005
2021-09-12	35495	493	23	5	1005
2021-09-13	35553	494	22	5	1007
2021-09-14	35638	495	21	3	1009
2021-09-15	35729	497	19	3	1010
2021-09-16	35817	497	18	3	1010
2021-09-17	35894	497	17	4	1014
2021-09-18	35949	497	12	4	1016
2021-09-19	35999	497	15	5	1016
2021-09-20	36033	498	14	5	1016
2021-09-21	36124	498	15	5	1017
2021-09-22	36180	498	17	5	1018
2021-09-23	36243	498	14	4	1021
2021-09-24	36296	498	12	4	1023
2021-09-25	36339	498	11	4	1025
2021-09-26	36356	498	11	5	1025
2021-09-27	36387	499	11	6	1026
2021-09-28	36442	499	14	9	1027
2021-09-29	36469	499	14	6	1028
2021-09-30	36517	499	14	6	1029
2021-10-01	36569	499	12	6	1029
2021-10-02	36599	499	14	7	1029
2021-10-03	36632	499	14	7	1031
2021-10-04	36655	499	15	7	1031
2021-10-05	36694	499	15	6	1032
2021-10-06	36720	499	16	8	1034
2021-10-07	36755	500	14	7	1035
2021-10-08	36796	500	14	7	1036
2021-10-09	36831	500	16	8	1043
2021-10-10	36845	500	16	8	1043
2021-10-11	36872	500	15	8	1043
2021-10-12	36906	500	12	8	1044
2021-10-13	36960	500	12	7	1044
2021-10-14	36990	500	10	7	1045
2021-10-15	37026	500	10	8	1045
2021-10-16	37079	500	9	8	1045
2021-10-17	37104	500	9	8	1045
2021-10-18	37149	500	10	8	1045
2021-10-19	37219	500	11	6	1045
2021-10-20	37272	501	9	6	1046
2021-10-21	37328	501	10	6	1046
2021-10-22	37385	501	11	6	1046
2021-10-23	37430	501	12	6	1048
2021-10-24	37466	501	14	6	1048
2021-10-25	37510	501	14	6	1050
2021-10-26	37563	501	15	6	1053
