# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-01	1				
2020-03-02	2				
2020-03-04	4				
2020-03-05	6				
2020-03-08	8				
2020-03-09	11				
2020-03-11	16	0			
2020-03-12	22	0			
2020-03-13	29	0			
2020-03-14	36	0			
2020-03-15	40	0			
2020-03-16	45	0			
2020-03-17	59	0			
2020-03-18	86	0	11	5	
2020-03-19	111	1	12	5	
2020-03-20	145	1	20	6	
2020-03-21	167	2	28	6	
2020-03-22	202	3	32	8	
2020-03-23	226	4	35	7	
2020-03-24	255	5	35	7	
2020-03-25	293	6	39	7	
2020-03-26	309	11	44	5	
2020-03-27	369	14	50	8	
2020-03-28	421	15	67	12	
2020-03-29	442	15	76	13	
2020-03-30	477	17	77	16	
2020-03-31	491	20	77	20	
2020-04-01	525	23	81	23	
2020-04-02	550	26	80	23	46
2020-04-03	588	31	77	21	46
2020-04-04	638	37	89	21	49
2020-04-05	669	40	87	20	55
2020-04-06	689	41	87	19	56
2020-04-07	729	44	78	22	73
2020-04-08	756	45	80	22	78
2020-04-09	786	46	80	20	84
2020-04-10	796	49	73	19	88
2020-04-11	834	53	68	20	93
2020-04-12	846	54	65	19	97
2020-04-13	859	55	68	17	97
2020-04-14	879	57	68	14	98
2020-04-15	890	63	61	16	105
2020-04-16	907	65	60	15	105
2020-04-17	930	67	66	13	106
2020-04-18	956	69	64	11	109
2020-04-19	980	71	61	12	113
2020-04-20	989	72	62	11	113
2020-04-21	995	74	60	8	115
2020-04-22	1006	76	57	5	116
2020-04-23	1014	76	57	5	118
2020-04-24	1021	76	55	8	119
2020-04-25	1029	76	54	7	119
2020-04-26	1033	77	54	5	120
2020-04-27	1040	78	55	5	120
2020-04-28	1044	78	49	5	121
2020-04-29	1057	78	48	7	123
2020-04-30	1070	78	46	6	123
2020-05-01	1078	78	43	5	123
2020-05-02	1092	79	38	4	129
2020-05-03	1097	79	35	4	130
2020-05-04	1102	79	36	4	130
2020-05-05	1104	80	35	3	131
2020-05-06	1107	80	34	5	131
2020-05-07	1115	80	30	5	134
2020-05-08	1117	81	30	5	134
2020-05-09	1121	82	30	5	134
2020-05-10	1126	83	26	4	137
2020-05-11	1129	83	26	5	137
2020-05-12	1138	83	26	6	138
2020-05-13	1141	84	25	5	139
2020-05-14	1143	84	20	5	142
2020-05-15	1145	84	19	5	143
2020-05-16	1146	84	18	5	143
2020-05-17	1147	84	17	4	144
2020-05-18	1147	84	16	4	144
2020-05-19	1147	84	15	4	144
2020-05-20	1152	84	12	4	144
2020-05-21	1152	84	11	3	146
2020-05-22	1152	84	11	3	146
2020-05-23	1154	84	10	3	146
2020-05-24	1155	84	9	3	147
2020-05-25	1156	84	8	3	148
2020-05-26	1156	84	7	3	148
2020-05-27	1157	84	7	3	148
2020-05-28	1158	84	7	3	149
2020-05-29	1159	84	7	3	149
2020-05-30	1159	84	5	3	150
2020-05-31	1159	84	5	3	150
2020-06-01	1159	84	5	3	150
2020-06-02	1161	84	5	3	150
2020-06-03	1162	84	5	3	150
2020-06-04	1164	84	4	3	150
2020-06-05	1166	84	5	2	150
2020-06-06	1166	84	5	2	150
2020-06-07	1168	84	5	2	150
2020-06-08	1172	84	5	2	150
2020-06-09	1172	84	4	1	150
2020-06-10	1174	84	4	1	150
2020-06-11	1175	84	3	1	150
2020-06-12	1175	84	4	1	150
2020-06-13	1179	84	3	1	150
2020-06-14	1181	84	3	1	150
2020-06-15	1181	84	3	1	150
2020-06-16	1182	84	4	1	150
2020-06-17	1183	84	3	1	151
2020-06-18	1185	84	2	0	151
2020-06-19	1186	84	2	0	151
2020-06-20	1191	84			151
2020-06-21	1191	84	3	0	151
2020-06-22	1191		3	0	151
2020-06-23	1195	85	2	0	152
2020-06-24	1203	85	2	0	152
2020-06-25	1206	85	2	0	152
2020-06-26	1211	85	2	0	152
