# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0		
2020-03-01	1	0	0		
2020-03-02	2	0	0		
2020-03-03	2	0	0		
2020-03-04	4	0	0		
2020-03-05	6	0	0		
2020-03-06	7	0	0		
2020-03-07	7	0	0		
2020-03-08	7	0	0		
2020-03-09	9	0	0		
2020-03-10	12	0	0		
2020-03-11	16	0	0		
2020-03-12	22	0	0		
2020-03-13	29	0	0		
2020-03-14	36	0	0		
2020-03-15	40	0	0		
2020-03-16	45	0	0		
2020-03-17	59	0	26	5	
2020-03-18	86	0	11	5	
2020-03-19	111	1	12	5	
2020-03-20	145	1	20	6	
2020-03-21	167	2	28	6	
2020-03-22	202	3	32	8	
2020-03-23	226	4	35	7	
2020-03-24	255	6	35	7	
2020-03-25	293	6	39	7	
2020-03-26	309	11	44	5	
2020-03-27	369	14	50	8	
2020-03-28	421	15	67	12	
2020-03-29	442	15	76	13	
2020-03-30	477	17	77	16	
2020-03-31	491	20	77	20	
2020-04-01	525	23	81	23	
2020-04-02	550	26	80	23	46
2020-04-03	588	31	77	21	46
2020-04-04	638	37	89	21	49
2020-04-05	669	40	87	20	55
2020-04-06	689	41	87	19	56
2020-04-07	729	44	78	22	73
2020-04-08	756	45	80	22	78
2020-04-09	786	46	80	20	84
2020-04-10	796	49	73	19	88
2020-04-11	834	53	68	20	93
2020-04-12	846	54	65	19	97
2020-04-13	859	55	68	17	97
2020-04-14	879	57	68	14	98
2020-04-15	890	63	61	16	105
2020-04-16	907	65	60	15	105
2020-04-17	930	67	66	13	106
2020-04-18	956	69	64	11	109
2020-04-19	980	71	61	12	113
2020-04-20	989	72	62	11	113
2020-04-21	995	74	60	8	115
2020-04-22	1006	76	57	5	116
2020-04-23	1014	76	57	5	118
2020-04-24	1021	76	55	8	119
2020-04-25	1029	76	54	7	119
2020-04-26	1033	77	54	5	120
2020-04-27	1040	78	55	5	120
2020-04-28	1044	78	49	5	121
2020-04-29	1057	78	48	7	123
2020-04-30	1070	78	46	6	123
2020-05-01	1078	78	43	5	123
2020-05-02	1092	79	38	4	129
2020-05-03	1097	79	35	4	130
2020-05-04	1102	79	36	4	130
2020-05-05	1104	80	35	3	131
2020-05-06	1107	80	34	5	131
2020-05-07	1115	80	30	5	134
2020-05-08	1117	81	30	5	134
2020-05-09	1121	82	30	5	134
2020-05-10	1126	83	26	4	137
2020-05-11	1129	83	26	5	137
2020-05-12	1138	83	26	6	138
2020-05-13	1141	84	25	5	139
2020-05-14	1143	84	20	5	142
2020-05-15	1145	84	19	5	143
2020-05-16	1146	84	18	5	143
2020-05-17	1147	84	16	4	144
2020-05-18	1147	84	16	4	144
2020-05-19	1147	84	15	4	144
2020-05-20	1152	84	12	4	144
2020-05-21	1152	84	11	3	146
2020-05-22	1152	84	11	3	146
2020-05-23	1154	84	10	3	146
2020-05-24	1155	84	9	3	147
2020-05-25	1156	84	8	3	148
2020-05-26	1156	84	7	3	148
2020-05-27	1157	84	7	3	148
2020-05-28	1158	84	7	3	149
2020-05-29	1159	84	7	3	149
2020-05-30	1159	84	5	3	150
2020-05-31	1159	84	5	3	150
2020-06-01	1159	84	5	3	150
2020-06-02	1161	84	5	3	150
2020-06-03	1162	84	5	3	150
2020-06-04	1164	84	5	3	150
2020-06-05	1166	84	5	2	150
2020-06-06	1166	84	5	2	150
2020-06-07	1168	84	5	2	150
2020-06-08	1172	84	5	2	150
2020-06-09	1172	84	4	1	150
2020-06-10	1174	84	4	1	150
2020-06-11	1175	84	3	1	150
2020-06-12	1175	84	4	1	150
2020-06-13	1179	84	3	1	150
2020-06-14	1181	84	3	1	150
2020-06-15	1181	84	3	1	150
2020-06-16	1182	84	4	1	150
2020-06-17	1183	84	3	1	151
2020-06-18	1185	84	2	0	151
2020-06-19	1186	84	2	0	151
2020-06-20	1191	84	0		151
2020-06-21	1191	84	0	0	151
2020-06-22	1191	85	3	0	151
2020-06-23	1195	85	2	0	152
2020-06-24	1203	85	2	0	152
2020-06-25	1206	85	2	0	152
2020-06-26	1211	85	3	0	152
2020-06-27	1215	85	0		152
2020-06-28	1220	85	0		152
2020-06-29	1220	85	4	0	152
2020-06-30	1220	85	4	0	152
2020-07-01	1231	85	3	0	152
2020-07-02	1238	85	3	0	152
2020-07-03	1243	85	4	1	152
2020-07-04	1246	85	4	1	152
2020-07-05	1251	85	4	1	152
2020-07-06	1253	85	4	1	152
2020-07-07	1255	85	4	1	152
2020-07-08	1258	85	4	1	152
2020-07-09	1259	85	4	1	152
2020-07-10	1263	85	3	1	153
2020-07-11	1266	85	1	1	155
2020-07-12	1271	85	1	1	155
2020-07-13	1274	85	1	1	155
2020-07-14	1274	85	1	1	155
2020-07-15	1278	85	1	1	155
2020-07-16	1282	85	2	1	155
2020-07-17	1284	85	2	1	155
2020-07-18	1292	85	2	1	155
2020-07-19	1297	85	3	1	155
2020-07-20	1304	85	3	1	155
2020-07-21	1305	85	2	1	156
2020-07-22	1311	85	2	1	156
2020-07-23	1312	85	2	1	156
2020-07-24	1315	85	2	1	156
2020-07-25	1319	85	1	1	157
2020-07-26	1320	85	1	1	157
2020-07-27	1321	85	1	1	157
2020-07-28	1325	85	1	1	157
2020-07-29	1332	85	1	1	157
2020-07-30	1342	85	2	1	157
2020-07-31	1350	85	2	1	157
2020-08-01	1353	85	2	1	157
2020-08-02	1358	85	1	1	158
2020-08-03	1360	85	1	2	158
2020-08-04	1360	85	1	1	158
2020-08-05	1368	85	1	1	158
2020-08-06	1373	85	1	1	158
2020-08-07	1377	85	1	1	158
2020-08-08	1378	85	1	1	158
2020-08-09	1384	85	1	1	158
2020-08-10	1389	85	2	1	158
2020-08-11	1393	85	2	1	158
2020-08-12	1401	85	2	1	158
2020-08-13	1405	85	2	1	158
2020-08-14	1408	85	2	1	158
2020-08-15	1418	85	3	1	158
2020-08-16	1425	85	3	1	158
2020-08-17	1428	85	3	1	158
2020-08-18	1434	85	3	1	158
2020-08-19	1451	85	4	1	158
2020-08-20	1464	85	2	1	160
2020-08-21	1487	85	2	0	160
2020-08-22	1516	85	4	1	160
2020-08-23	1550	85	4	1	160
2020-08-24	1561	85	3	1	160
2020-08-25	1571	85	2	0	160
2020-08-26	1594	85	2	0	160
2020-08-27	1612	85	2	0	160
2020-08-28	1633	85	3	0	160
2020-08-29	1653	85	3	0	162
2020-08-30	1678	85	3	1	162
2020-08-31	1685	85	5	1	162
2020-09-01	1702	85	5	0	163
2020-09-02	1729	85	5	0	163
2020-09-03	1764	85	5	1	163
2020-09-04	1798	85	6	1	163
2020-09-05	1819	85	5	1	164
2020-09-06	1873	87	5	1	164
2020-09-07	1897	87	5	1	164
2020-09-08	1919	88	6	0	164
2020-09-09	1974	88	6	0	164
2020-09-10	2016	88	11	0	164
2020-09-11	2036	88	18	2	164
2020-09-12	2072	88	20	1	164
2020-09-13	2105	88	21	1	164
2020-09-14	2124	88	22	2	164
2020-09-15	2150	88	20	2	165
2020-09-16	2178	95	17	1	166
2020-09-17	2196	97	19	1	166
2020-09-18	2222	98	14	2	168
2020-09-19	2259	101	9	2	169
2020-09-20	2275	101	9	2	171
2020-09-21	2282	101	9	3	171
2020-09-22	2312	101	9	3	171
2020-09-23	2325	102	9	2	171
2020-09-24	2333	102	9	2	172
2020-09-25	2350	102	9	3	173
2020-09-26	2368	102	9	3	173
2020-09-27	2386	102	10	3	173
2020-09-28	2389	102	11	3	173
2020-09-29	2404	102	11	2	173
2020-09-30	2420	102	9	2	174
2020-10-01	2445	102	9	2	174
2020-10-02	2469	102	8	2	175
2020-10-03	2493	102	8	1	176
2020-10-04	2519	102	9	1	176
2020-10-05	2530	102	10	1	176
2020-10-06	2568	102	10	1	177
2020-10-07	2614	102	11	1	177
2020-10-08	2663	102	11	1	177
2020-10-09	2741	102	12	2	177
2020-10-10	2885	102	14	1	177
2020-10-11	2952	103	13	1	179
2020-10-12	3043	103	13	1	180
2020-10-13	3152	104	13	2	182
2020-10-14	3292	105	21	3	183
2020-10-15	3446	106	24	3	185
2020-10-16	3606	106	26	3	189
2020-10-17	3788	106	33	5	190
2020-10-18	4013	107	35	5	191
2020-10-19	4222	107	41	6	191
2020-10-20	4457	108	43	5	193
2020-10-21	4744	110	46	6	195
2020-10-22	5054	110	60	5	198
2020-10-23	5558	112	61	7	205
