# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0		
2020-03-01	1	0	0		
2020-03-02	2	0	0		
2020-03-03	2	0	0		
2020-03-04	4	0	0		
2020-03-05	6	0	0		
2020-03-06	7	0	0		
2020-03-07	7	0	0		
2020-03-08	7	0	0		
2020-03-09	9	0	0		
2020-03-10	12	0	0		
2020-03-11	16	0	0		
2020-03-12	22	0	0		
2020-03-13	28	0	0		
2020-03-14	35	0	0		
2020-03-15	39	0	0		
2020-03-16	44	0	0		
2020-03-17	58	0	26	5	
2020-03-18	85	0	11	5	
2020-03-19	109	1	12	5	
2020-03-20	143	1	20	6	
2020-03-21	166	2	28	6	
2020-03-22	203	3	32	8	
2020-03-23	225	4	35	7	
2020-03-24	254	6	35	7	
2020-03-25	292	6	39	7	
2020-03-26	308	11	44	5	
2020-03-27	370	14	50	8	
2020-03-28	423	15	67	12	
2020-03-29	444	15	76	13	
2020-03-30	479	17	77	16	
2020-03-31	493	20	77	20	
2020-04-01	528	23	81	23	
2020-04-02	553	26	80	23	46
2020-04-03	591	31	77	21	46
2020-04-04	640	37	89	21	49
2020-04-05	671	40	87	20	55
2020-04-06	691	41	87	19	56
2020-04-07	732	44	78	22	73
2020-04-08	759	45	80	22	78
2020-04-09	789	46	80	20	84
2020-04-10	799	49	73	19	88
2020-04-11	838	53	68	20	93
2020-04-12	850	54	65	19	97
2020-04-13	863	55	68	17	97
2020-04-14	883	57	68	14	98
2020-04-15	894	63	61	16	105
2020-04-16	911	65	60	15	105
2020-04-17	934	67	66	13	106
2020-04-18	960	69	64	11	109
2020-04-19	985	71	61	12	113
2020-04-20	994	72	62	11	113
2020-04-21	1000	74	60	8	115
2020-04-22	1011	76	57	5	116
2020-04-23	1019	76	57	5	118
2020-04-24	1026	76	55	8	119
2020-04-25	1034	76	54	7	119
2020-04-26	1038	77	54	5	120
2020-04-27	1045	78	55	5	120
2020-04-28	1049	78	49	5	121
2020-04-29	1062	78	48	7	123
2020-04-30	1075	78	46	6	123
2020-05-01	1083	78	43	5	123
2020-05-02	1097	79	38	4	129
2020-05-03	1102	79	35	4	130
2020-05-04	1107	79	36	4	130
2020-05-05	1109	80	35	3	131
2020-05-06	1113	80	34	5	131
2020-05-07	1121	80	30	5	134
2020-05-08	1123	81	30	5	134
2020-05-09	1127	82	30	5	134
2020-05-10	1132	83	26	4	137
2020-05-11	1135	83	26	5	137
2020-05-12	1144	83	26	6	138
2020-05-13	1147	84	25	5	139
2020-05-14	1149	84	20	5	142
2020-05-15	1151	84	19	5	143
2020-05-16	1152	84	18	5	143
2020-05-17	1153	84	16	4	144
2020-05-18	1153	84	16	4	144
2020-05-19	1153	84	15	4	144
2020-05-20	1158	84	12	4	144
2020-05-21	1158	84	11	3	146
2020-05-22	1158	84	11	3	146
2020-05-23	1161	84	10	3	146
2020-05-24	1162	84	9	3	147
2020-05-25	1163	84	8	3	148
2020-05-26	1163	84	7	3	148
2020-05-27	1164	84	7	3	148
2020-05-28	1165	84	7	3	149
2020-05-29	1166	84	7	3	149
2020-05-30	1166	84	5	3	150
2020-05-31	1166	84	5	3	150
2020-06-01	1166	84	5	3	150
2020-06-02	1168	84	5	3	150
2020-06-03	1169	84	5	3	150
2020-06-04	1171	84	5	3	150
2020-06-05	1173	84	5	2	150
2020-06-06	1173	84	5	2	150
2020-06-07	1175	84	5	2	150
2020-06-08	1179	84	5	2	150
2020-06-09	1179	84	4	1	150
2020-06-10	1181	84	4	1	150
2020-06-11	1182	84	3	1	150
2020-06-12	1182	84	4	1	150
2020-06-13	1186	84	3	1	150
2020-06-14	1188	84	3	1	150
2020-06-15	1188	84	3	1	150
2020-06-16	1189	84	4	1	150
2020-06-17	1190	84	3	1	151
2020-06-18	1192	84	2	0	151
2020-06-19	1193	84	2	0	151
2020-06-20	1198	84	0		151
2020-06-21	1198	84	0	0	151
2020-06-22	1198	85	3	0	151
2020-06-23	1202	85	2	0	152
2020-06-24	1210	85	2	0	152
2020-06-25	1213	85	2	0	152
2020-06-26	1218	85	3	0	152
2020-06-27	1222	85	0		152
2020-06-28	1227	85	0		152
2020-06-29	1227	85	4	0	152
2020-06-30	1227	85	4	0	152
2020-07-01	1238	85	3	0	152
2020-07-02	1246	85	3	0	152
2020-07-03	1251	85	4	1	152
2020-07-04	1254	85	4	1	152
2020-07-05	1259	85	4	1	152
2020-07-06	1261	85	4	1	152
2020-07-07	1263	85	4	1	152
2020-07-08	1266	85	4	1	152
2020-07-09	1267	85	4	1	152
2020-07-10	1271	85	3	1	153
2020-07-11	1274	85	1	1	155
2020-07-12	1279	85	1	1	155
2020-07-13	1282	85	1	1	155
2020-07-14	1282	85	1	1	155
2020-07-15	1286	85	1	1	155
2020-07-16	1290	85	2	1	155
2020-07-17	1292	85	2	1	155
2020-07-18	1300	85	2	1	155
2020-07-19	1305	85	3	1	155
2020-07-20	1312	85	3	1	155
2020-07-21	1313	85	2	1	156
2020-07-22	1319	85	2	1	156
2020-07-23	1320	85	2	1	156
2020-07-24	1323	85	2	1	156
2020-07-25	1327	85	1	1	157
2020-07-26	1328	85	1	1	157
2020-07-27	1329	85	1	1	157
2020-07-28	1333	85	1	1	157
2020-07-29	1340	85	1	1	157
2020-07-30	1350	85	2	1	157
2020-07-31	1358	85	2	1	157
2020-08-01	1361	85	2	1	157
2020-08-02	1366	85	1	1	158
2020-08-03	1368	85	1	2	158
2020-08-04	1368	85	1	1	158
2020-08-05	1376	85	1	1	158
2020-08-06	1381	85	1	1	158
2020-08-07	1385	85	1	1	158
2020-08-08	1386	85	1	1	158
2020-08-09	1392	85	1	1	158
2020-08-10	1397	85	2	1	158
2020-08-11	1401	85	2	1	158
2020-08-12	1409	85	2	1	158
2020-08-13	1413	85	2	1	158
2020-08-14	1416	85	2	1	158
2020-08-15	1426	85	3	1	158
2020-08-16	1433	85	3	1	158
2020-08-17	1436	85	3	1	158
2020-08-18	1442	85	3	1	158
2020-08-19	1459	85	4	1	158
2020-08-20	1472	85	2	1	160
2020-08-21	1495	85	2	0	160
2020-08-22	1524	85	4	1	160
2020-08-23	1557	85	4	1	160
2020-08-24	1568	85	3	1	160
2020-08-25	1578	85	2	0	160
2020-08-26	1602	85	2	0	160
2020-08-27	1620	85	2	0	160
2020-08-28	1641	85	3	0	160
2020-08-29	1661	85	3	0	162
2020-08-30	1686	85	3	1	162
2020-08-31	1693	85	5	1	162
2020-09-01	1710	85	5	0	163
2020-09-02	1737	85	5	0	163
2020-09-03	1772	85	5	1	163
2020-09-04	1806	85	6	1	163
2020-09-05	1827	85	5	1	164
2020-09-06	1882	87	5	1	164
2020-09-07	1906	87	5	1	164
2020-09-08	1928	88	6	0	164
2020-09-09	1982	88	6	0	164
2020-09-10	2025	88	11	0	164
2020-09-11	2045	88	18	2	164
2020-09-12	2081	88	20	1	164
2020-09-13	2114	88	21	1	164
2020-09-14	2133	88	22	2	164
2020-09-15	2159	88	20	2	165
2020-09-16	2187	95	17	1	166
2020-09-17	2205	97	19	1	166
2020-09-18	2232	98	14	2	168
2020-09-19	2269	101	9	2	169
2020-09-20	2285	101	9	2	171
2020-09-21	2292	101	9	3	171
2020-09-22	2322	101	9	3	171
2020-09-23	2335	102	9	2	171
2020-09-24	2343	102	9	2	172
2020-09-25	2360	102	9	3	173
2020-09-26	2378	102	9	3	173
2020-09-27	2396	102	10	3	173
2020-09-28	2399	102	11	3	173
2020-09-29	2414	102	11	2	173
2020-09-30	2430	102	9	2	174
2020-10-01	2455	102	9	2	174
2020-10-02	2479	102	8	2	175
2020-10-03	2503	102	8	1	176
2020-10-04	2529	102	9	1	176
2020-10-05	2540	102	10	1	176
2020-10-06	2578	102	10	1	177
2020-10-07	2624	102	11	1	177
2020-10-08	2673	102	11	1	177
2020-10-09	2751	102	12	2	177
2020-10-10	2895	102	14	1	177
2020-10-11	2962	103	13	1	179
2020-10-12	3053	103	13	1	180
2020-10-13	3160	104	13	2	182
2020-10-14	3298	105	21	3	183
2020-10-15	3449	106	24	3	185
2020-10-16	3606	106	26	3	189
2020-10-17	3786	106	33	5	190
2020-10-18	4009	107	35	5	191
2020-10-19	4218	107	41	6	191
2020-10-20	4452	108	43	5	193
2020-10-21	4734	110	46	6	195
2020-10-22	5040	110	60	5	198
2020-10-23	5533	112	61	7	205
2020-10-24	6006	116	66	10	213
2020-10-25	6302	118	74	13	217
2020-10-26	6787	119	83	10	218
2020-10-27	7272	121	95	12	224
2020-10-28	7873	123	105	11	233
2020-10-29	8414	129	123	16	244
2020-10-30	9202	133	133	16	257
2020-10-31	9888	136	146	17	265
2020-11-01	10402	140	161	19	269
2020-11-02	10910	148	175	18	272
2020-11-03	11553	156	190	19	285
2020-11-04	12358	169	195	22	296
2020-11-05	13232	176	199	23	316
2020-11-06	13907	183	202	24	331
2020-11-07	14615	201	196	22	348
2020-11-08	15042	201	192	24	365
2020-11-09	15355	219	200	25	372
2020-11-10	15949	226	212	24	382
2020-11-11	16543	233	212	23	397
2020-11-12	17049	238	211	23	417
2020-11-13	17487	253	205	21	428
2020-11-14	17838	261	186	21	452
2020-11-15	17992	269	189	23	458
2020-11-16	18201	277	196	22	461
2020-11-17	18428	283	197	20	470
2020-11-18	18741	293	189	26	485
2020-11-19	19041	298	178	24	500
2020-11-20	19214	303	169	23	511
2020-11-21	19347	308	158	23	523
2020-11-22	19441	312	156	23	528
2020-11-23	19676	323	155	22	529
2020-11-24	19824	326	156	21	543
2020-11-25	19976	330	158	19	547
2020-11-26	20121	336	148	19	556
2020-11-27	20226	336	141	20	567
2020-11-28	20337	340	131	18	580
2020-11-29	20387	340	124	18	589
2020-11-30	20489	345	126	20	589
2020-12-01	20625	349	115	17	599
2020-12-02	20777	351	107	17	605
2020-12-03	20902	357	84	16	609
2020-12-04	21017	357	88	15	615
2020-12-05	21118	357	82	15	623
2020-12-06	21186	359	87	16	623
2020-12-07	21272	363	88	16	627
2020-12-08	21365	364	90	18	633
2020-12-09	21481	370	90	16	635
2020-12-10	21582	370	88	15	639
2020-12-11	21693	373	84	14	642
2020-12-12	21791	376	85	16	645
2020-12-13	21859	377	86	17	645
2020-12-14	21951	381	87	14	645
2020-12-15	22046	383	86	16	649
2020-12-16	22134	386	79	16	653
2020-12-17	22217	389	68	14	660
2020-12-18	22295	391	66	11	660
2020-12-19	22388	395	59	10	664
2020-12-20	22456	396	58	11	666
2020-12-21	22523	397	62	13	666
2020-12-22	22618	399	60	13	673
2020-12-23	22708	401	58	12	675
2020-12-24	22834	401	57	10	678
2020-12-25	22882	401	54	12	680
2020-12-26	22928	401	55	10	683
2020-12-27	22989	401	57	10	683
2020-12-28	23046	401	55	11	685
2020-12-29	23142	408	52	10	689
2020-12-30	23238	408	48	10	694
2020-12-31	23327	409	49	11	695
2021-01-01	23375	409	47	11	697
2021-01-02	23440	411	49	10	697
2021-01-03	23517	411	50	10	697
2021-01-04	23602	412	57	10	697
2021-01-05	23722	412	56	12	703
2021-01-06	23837	414	51	11	706
2021-01-07	23920	415	52	11	707
2021-01-08	24019	415	53	11	708
2021-01-09	24104	417	49	11	708
2021-01-10	24145	418	46	10	710
2021-01-11	24216	421	47	9	710
2021-01-12	24313	421	49	8	713
2021-01-13	24392	424	47	8	717
2021-01-14	24486	424	41	7	722
2021-01-15	24564	427	38	7	727
2021-01-16	24619	428	40	8	727
2021-01-17	24674	428	44	7	728
2021-01-18	24732	431	44	8	728
2021-01-19	24823	436	43	8	730
2021-01-20	24915	436	38	6	732
2021-01-21	24986	437	41	6	734
2021-01-22	25067	439	40	6	735
2021-01-23	25133	440	37	6	738
2021-01-24	25184	440	38	5	739
2021-01-25	25242	446	41	6	740
2021-01-26	25341	446	44	6	743
2021-01-27	25443	446	48	7	744
