# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0		
2020-03-01	1	0	0		
2020-03-02	2	0	0		
2020-03-03	2	0	0		
2020-03-04	4	0	0		
2020-03-05	6	0	0		
2020-03-06	7	0	0		
2020-03-07	7	0	0		
2020-03-08	7	0	0		
2020-03-09	9	0	0		
2020-03-10	12	0	0		
2020-03-11	16	0	0		
2020-03-12	22	0	0		
2020-03-13	28	0	0		
2020-03-14	35	0	0		
2020-03-15	39	0	0		
2020-03-16	44	0	0		
2020-03-17	58	0	26	5	
2020-03-18	85	0	11	5	
2020-03-19	109	1	12	5	
2020-03-20	143	1	20	6	
2020-03-21	166	2	28	6	
2020-03-22	203	3	32	8	
2020-03-23	224	4	35	7	
2020-03-24	253	6	35	7	
2020-03-25	291	6	39	7	
2020-03-26	307	11	44	5	
2020-03-27	369	14	50	8	
2020-03-28	421	15	67	12	
2020-03-29	442	15	76	13	
2020-03-30	477	17	77	16	
2020-03-31	491	20	77	20	
2020-04-01	526	23	81	23	
2020-04-02	551	26	80	23	46
2020-04-03	589	31	77	21	46
2020-04-04	638	37	89	21	49
2020-04-05	669	40	87	20	55
2020-04-06	689	41	87	19	56
2020-04-07	730	44	78	22	73
2020-04-08	757	45	80	22	78
2020-04-09	787	46	80	20	84
2020-04-10	797	49	73	19	88
2020-04-11	836	53	68	20	93
2020-04-12	847	54	65	19	97
2020-04-13	860	55	68	17	97
2020-04-14	880	57	68	14	98
2020-04-15	891	63	61	16	105
2020-04-16	909	65	60	15	105
2020-04-17	932	67	66	13	106
2020-04-18	958	69	64	11	109
2020-04-19	983	71	61	12	113
2020-04-20	992	72	62	11	113
2020-04-21	998	74	60	8	115
2020-04-22	1009	76	57	5	116
2020-04-23	1017	76	57	5	118
2020-04-24	1024	76	55	8	119
2020-04-25	1032	76	54	7	119
2020-04-26	1036	77	54	5	120
2020-04-27	1043	78	55	5	120
2020-04-28	1047	78	49	5	121
2020-04-29	1060	78	48	7	123
2020-04-30	1073	78	46	6	123
2020-05-01	1081	78	43	5	123
2020-05-02	1095	79	38	4	129
2020-05-03	1100	79	35	4	130
2020-05-04	1105	79	36	4	130
2020-05-05	1107	80	35	3	131
2020-05-06	1111	80	34	5	131
2020-05-07	1119	80	30	5	134
2020-05-08	1121	81	30	5	134
2020-05-09	1125	82	30	5	134
2020-05-10	1130	83	26	4	137
2020-05-11	1133	83	26	5	137
2020-05-12	1142	83	26	6	138
2020-05-13	1145	84	25	5	139
2020-05-14	1147	84	20	5	142
2020-05-15	1149	84	19	5	143
2020-05-16	1150	84	18	5	143
2020-05-17	1151	84	16	4	144
2020-05-18	1151	84	16	4	144
2020-05-19	1151	84	15	4	144
2020-05-20	1156	84	12	4	144
2020-05-21	1156	84	11	3	146
2020-05-22	1156	84	11	3	146
2020-05-23	1159	84	10	3	146
2020-05-24	1160	84	9	3	147
2020-05-25	1161	84	8	3	148
2020-05-26	1161	84	7	3	148
2020-05-27	1162	84	7	3	148
2020-05-28	1163	84	7	3	149
2020-05-29	1164	84	7	3	149
2020-05-30	1164	84	5	3	150
2020-05-31	1164	84	5	3	150
2020-06-01	1164	84	5	3	150
2020-06-02	1166	84	5	3	150
2020-06-03	1167	84	5	3	150
2020-06-04	1169	84	5	3	150
2020-06-05	1171	84	5	2	150
2020-06-06	1171	84	5	2	150
2020-06-07	1173	84	5	2	150
2020-06-08	1177	84	5	2	150
2020-06-09	1177	84	4	1	150
2020-06-10	1179	84	4	1	150
2020-06-11	1180	84	3	1	150
2020-06-12	1180	84	4	1	150
2020-06-13	1184	84	3	1	150
2020-06-14	1186	84	3	1	150
2020-06-15	1186	84	3	1	150
2020-06-16	1187	84	4	1	150
2020-06-17	1188	84	3	1	151
2020-06-18	1190	84	2	0	151
2020-06-19	1191	84	2	0	151
2020-06-20	1196	84	0		151
2020-06-21	1196	84	0	0	151
2020-06-22	1196	85	3	0	151
2020-06-23	1200	85	2	0	152
2020-06-24	1208	85	2	0	152
2020-06-25	1211	85	2	0	152
2020-06-26	1216	85	3	0	152
2020-06-27	1220	85	0		152
2020-06-28	1225	85	0		152
2020-06-29	1225	85	4	0	152
2020-06-30	1225	85	4	0	152
2020-07-01	1236	85	3	0	152
2020-07-02	1244	85	3	0	152
2020-07-03	1249	85	4	1	152
2020-07-04	1252	85	4	1	152
2020-07-05	1257	85	4	1	152
2020-07-06	1259	85	4	1	152
2020-07-07	1261	85	4	1	152
2020-07-08	1264	85	4	1	152
2020-07-09	1265	85	4	1	152
2020-07-10	1269	85	3	1	153
2020-07-11	1272	85	1	1	155
2020-07-12	1277	85	1	1	155
2020-07-13	1280	85	1	1	155
2020-07-14	1280	85	1	1	155
2020-07-15	1284	85	1	1	155
2020-07-16	1288	85	2	1	155
2020-07-17	1290	85	2	1	155
2020-07-18	1298	85	2	1	155
2020-07-19	1303	85	3	1	155
2020-07-20	1310	85	3	1	155
2020-07-21	1311	85	2	1	156
2020-07-22	1317	85	2	1	156
2020-07-23	1318	85	2	1	156
2020-07-24	1321	85	2	1	156
2020-07-25	1325	85	1	1	157
2020-07-26	1326	85	1	1	157
2020-07-27	1327	85	1	1	157
2020-07-28	1331	85	1	1	157
2020-07-29	1338	85	1	1	157
2020-07-30	1348	85	2	1	157
2020-07-31	1356	85	2	1	157
2020-08-01	1359	85	2	1	157
2020-08-02	1364	85	1	1	158
2020-08-03	1366	85	1	2	158
2020-08-04	1366	85	1	1	158
2020-08-05	1374	85	1	1	158
2020-08-06	1379	85	1	1	158
2020-08-07	1383	85	1	1	158
2020-08-08	1384	85	1	1	158
2020-08-09	1390	85	1	1	158
2020-08-10	1395	85	2	1	158
2020-08-11	1399	85	2	1	158
2020-08-12	1407	85	2	1	158
2020-08-13	1411	85	2	1	158
2020-08-14	1414	85	2	1	158
2020-08-15	1424	85	3	1	158
2020-08-16	1431	85	3	1	158
2020-08-17	1434	85	3	1	158
2020-08-18	1440	85	3	1	158
2020-08-19	1457	85	4	1	158
2020-08-20	1470	85	2	1	160
2020-08-21	1493	85	2	0	160
2020-08-22	1522	85	4	1	160
2020-08-23	1555	85	4	1	160
2020-08-24	1566	85	3	1	160
2020-08-25	1576	85	2	0	160
2020-08-26	1600	85	2	0	160
2020-08-27	1618	85	2	0	160
2020-08-28	1639	85	3	0	160
2020-08-29	1659	85	3	0	162
2020-08-30	1684	85	3	1	162
2020-08-31	1691	85	5	1	162
2020-09-01	1708	85	5	0	163
2020-09-02	1735	85	5	0	163
2020-09-03	1770	85	5	1	163
2020-09-04	1804	85	6	1	163
2020-09-05	1825	85	5	1	164
2020-09-06	1882	87	5	1	164
2020-09-07	1906	87	5	1	164
2020-09-08	1928	88	6	0	164
2020-09-09	1982	88	6	0	164
2020-09-10	2025	88	11	0	164
2020-09-11	2045	88	18	2	164
2020-09-12	2081	88	20	1	164
2020-09-13	2114	88	21	1	164
2020-09-14	2133	88	22	2	164
2020-09-15	2159	88	20	2	165
2020-09-16	2188	95	17	1	166
2020-09-17	2206	97	19	1	166
2020-09-18	2233	98	14	2	168
2020-09-19	2270	101	9	2	169
2020-09-20	2286	101	9	2	171
2020-09-21	2293	101	9	3	171
2020-09-22	2323	101	9	3	171
2020-09-23	2336	102	9	2	171
2020-09-24	2344	102	9	2	172
2020-09-25	2361	102	9	3	173
2020-09-26	2379	102	9	3	173
2020-09-27	2397	102	10	3	173
2020-09-28	2400	102	11	3	173
2020-09-29	2415	102	11	2	173
2020-09-30	2431	102	9	2	174
2020-10-01	2456	102	9	2	174
2020-10-02	2480	102	8	2	175
2020-10-03	2504	102	8	1	176
2020-10-04	2530	102	9	1	176
2020-10-05	2541	102	10	1	176
2020-10-06	2579	102	10	1	177
2020-10-07	2625	102	11	1	177
2020-10-08	2674	102	11	1	177
2020-10-09	2752	102	12	2	177
2020-10-10	2896	102	14	1	177
2020-10-11	2965	103	13	1	179
2020-10-12	3056	103	13	1	180
2020-10-13	3163	104	13	2	182
2020-10-14	3301	105	21	3	183
2020-10-15	3452	106	24	3	185
2020-10-16	3612	106	26	3	189
2020-10-17	3793	106	33	5	190
2020-10-18	4017	107	35	5	191
2020-10-19	4225	107	41	6	191
2020-10-20	4462	108	43	5	193
2020-10-21	4744	110	46	6	195
2020-10-22	5050	110	60	5	198
2020-10-23	5544	112	61	7	205
2020-10-24	6016	116	66	10	213
2020-10-25	6312	118	74	13	217
2020-10-26	6798	119	83	10	218
2020-10-27	7283	121	95	12	224
2020-10-28	7886	123	105	11	233
2020-10-29	8427	129	123	16	244
2020-10-30	9218	133	133	16	257
2020-10-31	9906	136	146	17	265
2020-11-01	10420	140	161	19	269
2020-11-02	10929	148	175	18	272
2020-11-03	11574	156	190	19	285
2020-11-04	12380	169	195	22	296
2020-11-05	13257	176	199	23	316
2020-11-06	13934	183	202	24	331
2020-11-07	14643	201	196	22	348
2020-11-08	15071	201	192	24	365
2020-11-09	15384	219	200	25	372
2020-11-10	15980	226	212	24	382
2020-11-11	16574	233	212	23	397
2020-11-12	17083	238	211	23	417
2020-11-13	17521	253	205	21	428
2020-11-14	17872	261	186	21	452
2020-11-15	18028	269	189	23	458
2020-11-16	18238	277	196	22	461
2020-11-17	18465	283	197	20	470
2020-11-18	18779	293	189	26	485
2020-11-19	19079	298	178	24	500
2020-11-20	19254	303	169	23	511
2020-11-21	19387	308	158	23	523
2020-11-22	19482	312	156	23	528
2020-11-23	19718	323	155	22	529
2020-11-24	19866	326	156	21	543
2020-11-25	20018	330	158	19	547
2020-11-26	20163	336	148	19	556
2020-11-27	20268	336	141	20	567
2020-11-28	20379	340	131	18	580
2020-11-29	20429	340	124	18	589
2020-11-30	20531	345	126	20	589
2020-12-01	20668	349	115	17	599
2020-12-02	20820	351	107	17	605
2020-12-03	20945	357	84	16	609
2020-12-04	21060	357	88	15	615
2020-12-05	21161	357	82	15	623
2020-12-06	21229	359	87	16	623
2020-12-07	21315	363	88	16	627
2020-12-08	21408	364	90	18	633
2020-12-09	21524	370	90	16	635
2020-12-10	21625	370	88	15	639
2020-12-11	21735	373	84	14	642
2020-12-12	21833	376	85	16	645
2020-12-13	21901	377	86	17	645
2020-12-14	21994	381	87	14	645
2020-12-15	22090	383	86	16	649
2020-12-16	22178	386	79	16	653
2020-12-17	22260	389	68	14	660
2020-12-18	22338	391	66	11	660
2020-12-19	22432	395	59	10	664
2020-12-20	22500	396	58	11	666
2020-12-21	22567	397	62	13	666
2020-12-22	22662	399	60	13	673
2020-12-23	22752	401	58	12	675
2020-12-24	22877	401	57	10	678
2020-12-25	22925	401	54	12	680
2020-12-26	22971	401	55	10	683
2020-12-27	23032	401	57	10	683
2020-12-28	23089	401	55	11	685
2020-12-29	23185	408	52	10	689
2020-12-30	23280	408	48	10	694
2020-12-31	23369	409	49	11	695
2021-01-01	23418	409	47	11	697
2021-01-02	23483	411	49	10	697
2021-01-03	23560	411	50	10	697
2021-01-04	23645	412	57	10	697
2021-01-05	23764	412	56	12	703
2021-01-06	23879	414	51	11	706
2021-01-07	23962	415	52	11	707
2021-01-08	24061	415	53	11	708
2021-01-09	24146	417	49	11	708
2021-01-10	24187	418	46	10	710
2021-01-11	24258	421	47	9	710
2021-01-12	24354	421	49	8	713
2021-01-13	24433	424	47	8	717
2021-01-14	24526	424	41	7	722
2021-01-15	24603	427	38	7	727
2021-01-16	24658	428	40	8	727
2021-01-17	24712	428	44	7	728
2021-01-18	24769	431	44	8	728
2021-01-19	24859	436	43	8	730
2021-01-20	24951	436	38	6	732
2021-01-21	25021	437	41	6	734
2021-01-22	25102	439	40	6	735
2021-01-23	25168	440	37	6	738
2021-01-24	25218	440	38	5	739
2021-01-25	25274	446	41	6	740
2021-01-26	25372	446	44	6	743
2021-01-27	25473	446	48	7	744
2021-01-28	25548	448	48	8	748
2021-01-29	25630	449	43	7	753
2021-01-30	25678	449	38	6	757
2021-01-31	25744	451	38	6	759
2021-02-01	25822	452	38	5	760
2021-02-02	25911	452	33	5	765
2021-02-03	26013	452	35	4	767
2021-02-04	26099	454	30	4	770
2021-02-05	26175	454	25	4	774
2021-02-06	26242	456	23	4	776
2021-02-07	26288	457	24	5	777
2021-02-08	26339	457	23	5	778
2021-02-09	26408	459	25	7	778
2021-02-10	26464	459	27	7	781
2021-02-11	26508	459	27	4	781
2021-02-12	26564	461	27	5	783
2021-02-13	26601	461	25	5	785
2021-02-14	26627	461	25	5	786
2021-02-15	26658	462	27	5	786
2021-02-16	26692	462	25	4	789
2021-02-17	26745	463	24	3	790
2021-02-18	26786	463	24	2	791
2021-02-19	26824	463	22	4	794
2021-02-20	26860	463	22	6	798
2021-02-21	26884	463	22	6	799
2021-02-22	26930	463	22	8	800
2021-02-23	27002	463	25	7	802
2021-02-24	27058	464	26	8	803
2021-02-25	27108	465	30	8	805
2021-02-26	27159	465	33	8	806
2021-02-27	27205	465	29	8	809
2021-02-28	27240	465	30	9	810
2021-03-01	27271	467	35	8	810
2021-03-02	27344	467	35	10	814
2021-03-03	27399	467	36	9	815
2021-03-04	27461	467	36	9	816
2021-03-05	27516	467	33	10	819
2021-03-06	27569	467	35	9	819
2021-03-07	27602	468	37	7	820
2021-03-08	27645	468	36	9	821
2021-03-09	27698	469	38	9	824
2021-03-10	27765	469	35	9	827
2021-03-11	27815	469	34	8	828
2021-03-12	27871	471	33	7	833
2021-03-13	27913	471	31	7	837
2021-03-14	27944	472	31	7	838
2021-03-15	27998	472	31	7	838
2021-03-16	28062	472	29	7	841
2021-03-17	28151	472	29	6	841
2021-03-18	28214	472	24	5	843
2021-03-19	28274	472	25	5	843
2021-03-20	28327	472	25	6	843
2021-03-21	28362	472	24	6	843
2021-03-22	28418	472	27	7	843
2021-03-23	28487	472	22	7	846
2021-03-24	28560	473	22	10	847
2021-03-25	28623	473	23	10	847
2021-03-26	28695	473	26	8	848
2021-03-27	28759	473	25	10	852
2021-03-28	28796	473	32	9	852
2021-03-29	28845	473	32	9	853
2021-03-30	28886	473	32	9	854
2021-03-31	28937	473	32	9	857
2021-04-01	28989	475	30	9	860
2021-04-02	29040	475	31	8	862
2021-04-03	29082	475	34	7	863
2021-04-04	29113	475	33	7	865
2021-04-05	29161	476	33	7	866
2021-04-06	29202	476	37	6	867
2021-04-07	29255	476	37	6	869
2021-04-08	29317	476	32	6	872
2021-04-09	29376	476	29	6	873
2021-04-10	29440	476	28	7	874
