# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0		
2020-03-01	1	0	0		
2020-03-02	2	0	0		
2020-03-03	2	0	0		
2020-03-04	4	0	0		
2020-03-05	6	0	0		
2020-03-06	7	0	0		
2020-03-07	7	0	0		
2020-03-08	7	0	0		
2020-03-09	9	0	0		
2020-03-10	12	0	0		
2020-03-11	16	0	0		
2020-03-12	22	0	0		
2020-03-13	28	0	0		
2020-03-14	35	0	0		
2020-03-15	39	0	0		
2020-03-16	44	0	0		
2020-03-17	58	0	26	5	
2020-03-18	85	0	11	5	
2020-03-19	109	1	12	5	
2020-03-20	143	1	20	6	
2020-03-21	166	2	28	6	
2020-03-22	203	3	32	8	
2020-03-23	224	4	35	7	
2020-03-24	253	6	35	7	
2020-03-25	291	6	39	7	
2020-03-26	307	11	44	5	
2020-03-27	369	14	50	8	
2020-03-28	421	15	67	12	
2020-03-29	442	15	76	13	
2020-03-30	477	17	77	16	
2020-03-31	491	20	77	20	
2020-04-01	526	23	81	23	
2020-04-02	551	26	80	23	46
2020-04-03	589	31	77	21	46
2020-04-04	638	37	89	21	49
2020-04-05	669	40	87	20	55
2020-04-06	689	41	87	19	56
2020-04-07	730	44	78	22	73
2020-04-08	757	45	80	22	78
2020-04-09	787	46	80	20	84
2020-04-10	797	49	73	19	88
2020-04-11	836	53	68	20	93
2020-04-12	848	54	65	19	97
2020-04-13	861	55	68	17	97
2020-04-14	881	57	68	14	98
2020-04-15	892	63	61	16	105
2020-04-16	910	65	60	15	105
2020-04-17	933	67	66	13	106
2020-04-18	959	69	64	11	109
2020-04-19	984	71	61	12	113
2020-04-20	993	72	62	11	113
2020-04-21	999	74	60	8	115
2020-04-22	1010	76	57	5	116
2020-04-23	1018	76	57	5	118
2020-04-24	1025	76	55	8	119
2020-04-25	1033	76	54	7	119
2020-04-26	1037	77	54	5	120
2020-04-27	1044	78	55	5	120
2020-04-28	1048	78	49	5	121
2020-04-29	1061	78	48	7	123
2020-04-30	1074	78	46	6	123
2020-05-01	1082	78	43	5	123
2020-05-02	1096	79	38	4	129
2020-05-03	1101	79	35	4	130
2020-05-04	1106	79	36	4	130
2020-05-05	1108	80	35	3	131
2020-05-06	1112	80	34	5	131
2020-05-07	1120	80	30	5	134
2020-05-08	1122	81	30	5	134
2020-05-09	1126	82	30	5	134
2020-05-10	1131	83	26	4	137
2020-05-11	1134	83	26	5	137
2020-05-12	1143	83	26	6	138
2020-05-13	1146	84	25	5	139
2020-05-14	1148	84	20	5	142
2020-05-15	1150	84	19	5	143
2020-05-16	1151	84	18	5	143
2020-05-17	1152	84	16	4	144
2020-05-18	1152	84	16	4	144
2020-05-19	1152	84	15	4	144
2020-05-20	1157	84	12	4	144
2020-05-21	1157	84	11	3	146
2020-05-22	1157	84	11	3	146
2020-05-23	1160	84	10	3	146
2020-05-24	1161	84	9	3	147
2020-05-25	1162	84	8	3	148
2020-05-26	1162	84	7	3	148
2020-05-27	1163	84	7	3	148
2020-05-28	1164	84	7	3	149
2020-05-29	1165	84	7	3	149
2020-05-30	1165	84	5	3	150
2020-05-31	1165	84	5	3	150
2020-06-01	1165	84	5	3	150
2020-06-02	1167	84	5	3	150
2020-06-03	1168	84	5	3	150
2020-06-04	1170	84	5	3	150
2020-06-05	1172	84	5	2	150
2020-06-06	1172	84	5	2	150
2020-06-07	1174	84	5	2	150
2020-06-08	1178	84	5	2	150
2020-06-09	1178	84	4	1	150
2020-06-10	1180	84	4	1	150
2020-06-11	1181	84	3	1	150
2020-06-12	1181	84	4	1	150
2020-06-13	1185	84	3	1	150
2020-06-14	1187	84	3	1	150
2020-06-15	1187	84	3	1	150
2020-06-16	1188	84	4	1	150
2020-06-17	1189	84	3	1	151
2020-06-18	1191	84	2	0	151
2020-06-19	1192	84	2	0	151
2020-06-20	1197	84	0		151
2020-06-21	1197	84	0	0	151
2020-06-22	1197	85	3	0	151
2020-06-23	1201	85	2	0	152
2020-06-24	1209	85	2	0	152
2020-06-25	1212	85	2	0	152
2020-06-26	1217	85	3	0	152
2020-06-27	1221	85	0		152
2020-06-28	1226	85	0		152
2020-06-29	1226	85	4	0	152
2020-06-30	1226	85	4	0	152
2020-07-01	1237	85	3	0	152
2020-07-02	1245	85	3	0	152
2020-07-03	1250	85	4	1	152
2020-07-04	1253	85	4	1	152
2020-07-05	1258	85	4	1	152
2020-07-06	1260	85	4	1	152
2020-07-07	1262	85	4	1	152
2020-07-08	1265	85	4	1	152
2020-07-09	1266	85	4	1	152
2020-07-10	1270	85	3	1	153
2020-07-11	1273	85	1	1	155
2020-07-12	1278	85	1	1	155
2020-07-13	1281	85	1	1	155
2020-07-14	1281	85	1	1	155
2020-07-15	1285	85	1	1	155
2020-07-16	1289	85	2	1	155
2020-07-17	1291	85	2	1	155
2020-07-18	1299	85	2	1	155
2020-07-19	1304	85	3	1	155
2020-07-20	1311	85	3	1	155
2020-07-21	1312	85	2	1	156
2020-07-22	1318	85	2	1	156
2020-07-23	1319	85	2	1	156
2020-07-24	1322	85	2	1	156
2020-07-25	1326	85	1	1	157
2020-07-26	1327	85	1	1	157
2020-07-27	1328	85	1	1	157
2020-07-28	1332	85	1	1	157
2020-07-29	1339	85	1	1	157
2020-07-30	1349	85	2	1	157
2020-07-31	1357	85	2	1	157
2020-08-01	1360	85	2	1	157
2020-08-02	1365	85	1	1	158
2020-08-03	1367	85	1	2	158
2020-08-04	1367	85	1	1	158
2020-08-05	1375	85	1	1	158
2020-08-06	1380	85	1	1	158
2020-08-07	1384	85	1	1	158
2020-08-08	1385	85	1	1	158
2020-08-09	1391	85	1	1	158
2020-08-10	1396	85	2	1	158
2020-08-11	1400	85	2	1	158
2020-08-12	1408	85	2	1	158
2020-08-13	1412	85	2	1	158
2020-08-14	1415	85	2	1	158
2020-08-15	1425	85	3	1	158
2020-08-16	1432	85	3	1	158
2020-08-17	1435	85	3	1	158
2020-08-18	1441	85	3	1	158
2020-08-19	1458	85	4	1	158
2020-08-20	1471	85	2	1	160
2020-08-21	1494	85	2	0	160
2020-08-22	1523	85	4	1	160
2020-08-23	1556	85	4	1	160
2020-08-24	1567	85	3	1	160
2020-08-25	1577	85	2	0	160
2020-08-26	1601	85	2	0	160
2020-08-27	1619	85	2	0	160
2020-08-28	1640	85	3	0	160
2020-08-29	1660	85	3	0	162
2020-08-30	1685	85	3	1	162
2020-08-31	1692	85	5	1	162
2020-09-01	1709	85	5	0	163
2020-09-02	1736	85	5	0	163
2020-09-03	1771	85	5	1	163
2020-09-04	1805	85	6	1	163
2020-09-05	1826	85	5	1	164
2020-09-06	1883	87	5	1	164
2020-09-07	1907	87	5	1	164
2020-09-08	1929	88	6	0	164
2020-09-09	1983	88	6	0	164
2020-09-10	2026	88	11	0	164
2020-09-11	2046	88	18	2	164
2020-09-12	2082	88	20	1	164
2020-09-13	2115	88	21	1	164
2020-09-14	2134	88	22	2	164
2020-09-15	2160	88	20	2	165
2020-09-16	2189	95	17	1	166
2020-09-17	2207	97	19	1	166
2020-09-18	2234	98	14	2	168
2020-09-19	2271	101	9	2	169
2020-09-20	2287	101	9	2	171
2020-09-21	2294	101	9	3	171
2020-09-22	2324	101	9	3	171
2020-09-23	2337	102	9	2	171
2020-09-24	2345	102	9	2	172
2020-09-25	2362	102	9	3	173
2020-09-26	2380	102	9	3	173
2020-09-27	2398	102	10	3	173
2020-09-28	2401	102	11	3	173
2020-09-29	2416	102	11	2	173
2020-09-30	2432	102	9	2	174
2020-10-01	2457	102	9	2	174
2020-10-02	2481	102	8	2	175
2020-10-03	2505	102	8	1	176
2020-10-04	2531	102	9	1	176
2020-10-05	2542	102	10	1	176
2020-10-06	2580	102	10	1	177
2020-10-07	2626	102	11	1	177
2020-10-08	2675	102	11	1	177
2020-10-09	2753	102	12	2	177
2020-10-10	2897	102	14	1	177
2020-10-11	2966	103	13	1	179
2020-10-12	3057	103	13	1	180
2020-10-13	3164	104	13	2	182
2020-10-14	3302	105	21	3	183
2020-10-15	3453	106	24	3	185
2020-10-16	3612	106	26	3	189
2020-10-17	3793	106	33	5	190
2020-10-18	4017	107	35	5	191
2020-10-19	4225	107	41	6	191
2020-10-20	4462	108	43	5	193
2020-10-21	4744	110	46	6	195
2020-10-22	5050	110	60	5	198
2020-10-23	5544	112	61	7	205
2020-10-24	6016	116	66	10	213
2020-10-25	6312	118	74	13	217
2020-10-26	6798	119	83	10	218
2020-10-27	7283	121	95	12	224
2020-10-28	7886	123	105	11	233
2020-10-29	8426	129	123	16	244
2020-10-30	9217	133	133	16	257
2020-10-31	9905	136	146	17	265
2020-11-01	10419	140	161	19	269
2020-11-02	10928	148	175	18	272
2020-11-03	11573	156	190	19	285
2020-11-04	12379	169	195	22	296
2020-11-05	13254	176	199	23	316
2020-11-06	13931	183	202	24	331
2020-11-07	14640	201	196	22	348
2020-11-08	15068	201	192	24	365
2020-11-09	15381	219	200	25	372
2020-11-10	15977	226	212	24	382
2020-11-11	16571	233	212	23	397
2020-11-12	17078	238	211	23	417
2020-11-13	17516	253	205	21	428
2020-11-14	17867	261	186	21	452
2020-11-15	18022	269	189	23	458
2020-11-16	18232	277	196	22	461
2020-11-17	18459	283	197	20	470
2020-11-18	18773	293	189	26	485
2020-11-19	19073	298	178	24	500
2020-11-20	19247	303	169	23	511
2020-11-21	19380	308	158	23	523
2020-11-22	19475	312	156	23	528
2020-11-23	19711	323	155	22	529
2020-11-24	19859	326	156	21	543
2020-11-25	20011	330	158	19	547
2020-11-26	20156	336	148	19	556
2020-11-27	20261	336	141	20	567
2020-11-28	20372	340	131	18	580
2020-11-29	20422	340	124	18	589
2020-11-30	20524	345	126	20	589
2020-12-01	20661	349	115	17	599
2020-12-02	20813	351	107	17	605
2020-12-03	20938	357	84	16	609
2020-12-04	21053	357	88	15	615
2020-12-05	21154	357	82	15	623
2020-12-06	21222	359	87	16	623
2020-12-07	21308	363	88	16	627
2020-12-08	21401	364	90	18	633
2020-12-09	21517	370	90	16	635
2020-12-10	21618	370	88	15	639
2020-12-11	21728	373	84	14	642
2020-12-12	21826	376	85	16	645
2020-12-13	21894	377	86	17	645
2020-12-14	21986	381	87	14	645
2020-12-15	22082	383	86	16	649
2020-12-16	22170	386	79	16	653
2020-12-17	22252	389	68	14	660
2020-12-18	22330	391	66	11	660
2020-12-19	22424	395	59	10	664
2020-12-20	22492	396	58	11	666
2020-12-21	22559	397	62	13	666
2020-12-22	22654	399	60	13	673
2020-12-23	22744	401	58	12	675
2020-12-24	22869	401	57	10	678
2020-12-25	22917	401	54	12	680
2020-12-26	22963	401	55	10	683
2020-12-27	23024	401	57	10	683
2020-12-28	23081	401	55	11	685
2020-12-29	23177	408	52	10	689
2020-12-30	23272	408	48	10	694
2020-12-31	23361	409	49	11	695
2021-01-01	23409	409	47	11	697
2021-01-02	23474	411	49	10	697
2021-01-03	23551	411	50	10	697
2021-01-04	23636	412	57	10	697
2021-01-05	23755	412	56	12	703
2021-01-06	23870	414	51	11	706
2021-01-07	23953	415	52	11	707
2021-01-08	24052	415	53	11	708
2021-01-09	24137	417	49	11	708
2021-01-10	24178	418	46	10	710
2021-01-11	24249	421	47	9	710
2021-01-12	24345	421	49	8	713
2021-01-13	24424	424	47	8	717
2021-01-14	24517	424	41	7	722
2021-01-15	24594	427	38	7	727
2021-01-16	24649	428	40	8	727
2021-01-17	24703	428	44	7	728
2021-01-18	24760	431	44	8	728
2021-01-19	24850	436	43	8	730
2021-01-20	24942	436	38	6	732
2021-01-21	25012	437	41	6	734
2021-01-22	25093	439	40	6	735
2021-01-23	25159	440	37	6	738
2021-01-24	25209	440	38	5	739
2021-01-25	25265	446	41	6	740
2021-01-26	25363	446	44	6	743
2021-01-27	25464	446	48	7	744
2021-01-28	25539	448	48	8	748
2021-01-29	25622	449	43	7	753
2021-01-30	25670	449	38	6	757
2021-01-31	25736	451	38	6	759
2021-02-01	25814	452	38	5	760
2021-02-02	25903	452	33	5	765
2021-02-03	26005	452	35	4	767
2021-02-04	26091	454	30	4	770
2021-02-05	26167	454	25	4	774
2021-02-06	26234	456	23	4	776
2021-02-07	26280	457	24	5	777
2021-02-08	26331	457	23	5	778
2021-02-09	26400	459	25	7	778
2021-02-10	26456	459	27	7	781
2021-02-11	26500	459	27	4	781
2021-02-12	26556	461	27	5	783
2021-02-13	26593	461	25	5	785
2021-02-14	26619	461	25	5	786
2021-02-15	26650	462	27	5	786
2021-02-16	26684	462	25	4	789
2021-02-17	26737	463	24	3	790
2021-02-18	26778	463	24	2	791
2021-02-19	26816	463	22	4	794
2021-02-20	26852	463	22	6	798
2021-02-21	26876	463	22	6	799
2021-02-22	26922	463	22	8	800
2021-02-23	26994	463	25	7	802
2021-02-24	27050	464	26	8	803
2021-02-25	27100	465	30	8	805
2021-02-26	27151	465	33	8	806
2021-02-27	27197	465	29	8	809
2021-02-28	27232	465	30	9	810
2021-03-01	27263	467	35	8	810
2021-03-02	27336	467	35	10	814
2021-03-03	27391	467	36	9	815
2021-03-04	27453	467	36	9	816
2021-03-05	27508	467	33	10	819
2021-03-06	27561	467	35	9	819
2021-03-07	27594	468	37	7	820
2021-03-08	27637	468	36	9	821
2021-03-09	27690	469	38	9	824
2021-03-10	27757	469	35	9	827
2021-03-11	27807	469	34	8	828
2021-03-12	27863	471	33	7	833
2021-03-13	27905	471	31	7	837
2021-03-14	27936	472	31	7	838
2021-03-15	27990	472	31	7	838
2021-03-16	28054	472	29	7	841
2021-03-17	28144	472	29	6	841
2021-03-18	28207	472	24	5	843
2021-03-19	28267	472	25	5	843
2021-03-20	28321	472	25	6	843
2021-03-21	28356	472	24	6	843
2021-03-22	28413	472	27	7	843
2021-03-23	28483	472	22	7	846
2021-03-24	28557	473	22	10	847
