# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-01	1				
2020-03-02	2				
2020-03-04	4				
2020-03-05	6				
2020-03-08	8				
2020-03-09	11				
2020-03-11	16				
2020-03-12	22				
2020-03-13	29				
2020-03-14	36				
2020-03-15	40				
2020-03-16	45				
2020-03-17	59				
2020-03-18	86	1	11	5	
2020-03-19	111	1	12	5	
2020-03-20	145	1	20	6	
2020-03-21	167	2	28	6	
2020-03-22	202	3	32	8	
2020-03-23	226	4	35	7	
2020-03-24	255	5	35	7	
2020-03-25	293	6	39	7	
2020-03-26	309	11	44	5	
2020-03-27	369	15	50	8	
2020-03-28	421	15	67	12	
2020-03-29	442	16	76	13	
2020-03-30	477	17	77	16	
2020-03-31	491	20	77	20	
2020-04-01	525	23	81	23	
2020-04-02	550	26	80	23	
2020-04-03	588	31	77	21	46
2020-04-04	638	37	89	21	49
2020-04-05	669	40	87	20	55
2020-04-06	689	41	87	19	56
2020-04-07	729	44	78	22	73
2020-04-08	756	45	80	22	78
2020-04-09	786	46	80	20	84
2020-04-10	796	49	73	19	88
2020-04-11	834	53	68	20	93
2020-04-12	846	54	65	19	97
2020-04-13	859	55	68	17	97
2020-04-14	879	57	68	14	98
2020-04-15	890	63	61	16	105
2020-04-16	907	65	60	15	105
2020-04-17	930	67	66	13	106
2020-04-18	956	69	67	11	109
2020-04-19	980	71	61	12	113
