# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0		
2020-03-01	1	0	0		
2020-03-02	2	0	0		
2020-03-03	2	0	0		
2020-03-04	4	0	0		
2020-03-05	6	0	0		
2020-03-06	7	0	0		
2020-03-07	7	0	0		
2020-03-08	7	0	0		
2020-03-09	9	0	0		
2020-03-10	12	0	0		
2020-03-11	16	0	0		
2020-03-12	22	0	0		
2020-03-13	29	0	0		
2020-03-14	36	0	0		
2020-03-15	40	0	0		
2020-03-16	45	0	0		
2020-03-17	59	0	26	5	
2020-03-18	86	0	11	5	
2020-03-19	110	1	12	5	
2020-03-20	144	1	20	6	
2020-03-21	166	2	28	6	
2020-03-22	201	3	32	8	
2020-03-23	225	4	35	7	
2020-03-24	254	6	35	7	
2020-03-25	292	6	39	7	
2020-03-26	308	11	44	5	
2020-03-27	368	14	50	8	
2020-03-28	420	15	67	12	
2020-03-29	441	15	76	13	
2020-03-30	476	17	77	16	
2020-03-31	490	20	77	20	
2020-04-01	524	23	81	23	
2020-04-02	549	26	80	23	46
2020-04-03	587	31	77	21	46
2020-04-04	637	37	89	21	49
2020-04-05	668	40	87	20	55
2020-04-06	688	41	87	19	56
2020-04-07	728	44	78	22	73
2020-04-08	755	45	80	22	78
2020-04-09	785	46	80	20	84
2020-04-10	795	49	73	19	88
2020-04-11	833	53	68	20	93
2020-04-12	845	54	65	19	97
2020-04-13	858	55	68	17	97
2020-04-14	878	57	68	14	98
2020-04-15	889	63	61	16	105
2020-04-16	906	65	60	15	105
2020-04-17	929	67	66	13	106
2020-04-18	955	69	64	11	109
2020-04-19	979	71	61	12	113
2020-04-20	988	72	62	11	113
2020-04-21	994	74	60	8	115
2020-04-22	1005	76	57	5	116
2020-04-23	1013	76	57	5	118
2020-04-24	1020	76	55	8	119
2020-04-25	1028	76	54	7	119
2020-04-26	1032	77	54	5	120
2020-04-27	1039	78	55	5	120
2020-04-28	1043	78	49	5	121
2020-04-29	1056	78	48	7	123
2020-04-30	1069	78	46	6	123
2020-05-01	1077	78	43	5	123
2020-05-02	1091	79	38	4	129
2020-05-03	1096	79	35	4	130
2020-05-04	1101	79	36	4	130
2020-05-05	1103	80	35	3	131
2020-05-06	1106	80	34	5	131
2020-05-07	1114	80	30	5	134
2020-05-08	1116	81	30	5	134
2020-05-09	1120	82	30	5	134
2020-05-10	1125	83	26	4	137
2020-05-11	1128	83	26	5	137
2020-05-12	1137	83	26	6	138
2020-05-13	1140	84	25	5	139
2020-05-14	1142	84	20	5	142
2020-05-15	1144	84	19	5	143
2020-05-16	1145	84	18	5	143
2020-05-17	1146	84	16	4	144
2020-05-18	1146	84	16	4	144
2020-05-19	1146	84	15	4	144
2020-05-20	1151	84	12	4	144
2020-05-21	1151	84	11	3	146
2020-05-22	1151	84	11	3	146
2020-05-23	1153	84	10	3	146
2020-05-24	1154	84	9	3	147
2020-05-25	1155	84	8	3	148
2020-05-26	1155	84	7	3	148
2020-05-27	1156	84	7	3	148
2020-05-28	1157	84	7	3	149
2020-05-29	1158	84	7	3	149
2020-05-30	1158	84	5	3	150
2020-05-31	1158	84	5	3	150
2020-06-01	1158	84	5	3	150
2020-06-02	1160	84	5	3	150
2020-06-03	1161	84	5	3	150
2020-06-04	1163	84	5	3	150
2020-06-05	1165	84	5	2	150
2020-06-06	1165	84	5	2	150
2020-06-07	1167	84	5	2	150
2020-06-08	1171	84	5	2	150
2020-06-09	1171	84	4	1	150
2020-06-10	1173	84	4	1	150
2020-06-11	1174	84	3	1	150
2020-06-12	1174	84	4	1	150
2020-06-13	1178	84	3	1	150
2020-06-14	1180	84	3	1	150
2020-06-15	1180	84	3	1	150
2020-06-16	1181	84	4	1	150
2020-06-17	1182	84	3	1	151
2020-06-18	1184	84	2	0	151
2020-06-19	1185	84	2	0	151
2020-06-20	1190	84	0		151
2020-06-21	1190	84	0	0	151
2020-06-22	1190	85	3	0	151
2020-06-23	1194	85	2	0	152
2020-06-24	1202	85	2	0	152
2020-06-25	1205	85	2	0	152
2020-06-26	1210	85	3	0	152
2020-06-27	1214	85	0		152
2020-06-28	1219	85	0		152
2020-06-29	1219	85	4	0	152
2020-06-30	1219	85	4	0	152
2020-07-01	1230	85	3	0	152
2020-07-02	1237	85	3	0	152
2020-07-03	1242	85	4	1	152
2020-07-04	1245	85	4	1	152
2020-07-05	1250	85	4	1	152
2020-07-06	1252	85	4	1	152
2020-07-07	1254	85	4	1	152
2020-07-08	1257	85	4	1	152
2020-07-09	1258	85	4	1	152
2020-07-10	1262	85	3	1	153
2020-07-11	1265	85	1	1	155
2020-07-12	1270	85	1	1	155
2020-07-13	1273	85	1	1	155
2020-07-14	1273	85	1	1	155
2020-07-15	1277	85	1	1	155
2020-07-16	1281	85	2	1	155
2020-07-17	1283	85	2	1	155
2020-07-18	1291	85	2	1	155
2020-07-19	1296	85	3	1	155
2020-07-20	1303	85	3	1	155
2020-07-21	1304	85	2	1	156
2020-07-22	1310	85	2	1	156
2020-07-23	1311	85	2	1	156
2020-07-24	1314	85	2	1	156
2020-07-25	1318	85	1	1	157
2020-07-26	1319	85	1	1	157
2020-07-27	1320	85	1	1	157
2020-07-28	1324	85	1	1	157
2020-07-29	1331	85	1	1	157
2020-07-30	1341	85	2	1	157
2020-07-31	1349	85	2	1	157
2020-08-01	1352	85	2	1	157
2020-08-02	1357	85	1	1	158
2020-08-03	1359	85	1	2	158
2020-08-04	1359	85	1	1	158
2020-08-05	1367	85	1	1	158
2020-08-06	1372	85	1	1	158
2020-08-07	1376	85	1	1	158
2020-08-08	1377	85	1	1	158
2020-08-09	1383	85	1	1	158
2020-08-10	1388	85	2	1	158
2020-08-11	1392	85	2	1	158
2020-08-12	1400	85	2	1	158
2020-08-13	1404	85	2	1	158
2020-08-14	1407	85	2	1	158
2020-08-15	1417	85	3	1	158
2020-08-16	1424	85	3	1	158
2020-08-17	1427	85	3	1	158
2020-08-18	1433	85	3	1	158
2020-08-19	1450	85	4	1	158
2020-08-20	1463	85	2	1	160
2020-08-21	1486	85	2	0	160
2020-08-22	1515	85	4	1	160
2020-08-23	1549	85	4	1	160
2020-08-24	1560	85	3	1	160
2020-08-25	1570	85	2	0	160
2020-08-26	1593	85	2	0	160
2020-08-27	1611	85	2	0	160
2020-08-28	1632	85	3	0	160
2020-08-29	1652	85	3	0	162
2020-08-30	1677	85	3	1	162
2020-08-31	1684	85	5	1	162
2020-09-01	1701	85	5	0	163
2020-09-02	1728	85	5	0	163
2020-09-03	1763	85	5	1	163
2020-09-04	1797	85	6	1	163
2020-09-05	1818	85	5	1	164
2020-09-06	1872	87	5	1	164
2020-09-07	1896	87	5	1	164
2020-09-08	1918	88	6	0	164
2020-09-09	1972	88	6	0	164
2020-09-10	2014	88	11	0	164
2020-09-11	2034	88	18	2	164
2020-09-12	2070	88	20	1	164
2020-09-13	2103	88	21	1	164
2020-09-14	2122	88	22	2	164
2020-09-15	2148	88	20	2	165
2020-09-16	2176	95	17	1	166
2020-09-17	2194	97	19	1	166
2020-09-18	2220	98	14	2	168
2020-09-19	2257	101	9	2	169
2020-09-20	2273	101	9	2	171
2020-09-21	2280	101	9	3	171
2020-09-22	2310	101	9	3	171
2020-09-23	2323	102	9	2	171
2020-09-24	2331	102	9	2	172
2020-09-25	2348	102	9	3	173
2020-09-26	2366	102	9	3	173
2020-09-27	2384	102	10	3	173
2020-09-28	2387	102	11	3	173
2020-09-29	2402	102	11	2	173
2020-09-30	2418	102	9	2	174
2020-10-01	2443	102	9	2	174
2020-10-02	2467	102	8	2	175
2020-10-03	2491	102	8	1	176
2020-10-04	2517	102	9	1	176
2020-10-05	2528	102	10	1	176
2020-10-06	2566	102	10	1	177
2020-10-07	2612	102	11	1	177
2020-10-08	2661	102	11	1	177
2020-10-09	2739	102	12	2	177
2020-10-10	2883	102	14	1	177
2020-10-11	2950	103	13	1	179
2020-10-12	3041	103	13	1	180
2020-10-13	3149	104	13	2	182
2020-10-14	3287	105	21	3	183
2020-10-15	3440	106	24	3	185
2020-10-16	3599	106	26	3	189
2020-10-17	3780	106	33	5	190
2020-10-18	4003	107	35	5	191
2020-10-19	4212	107	41	6	191
2020-10-20	4446	108	43	5	193
2020-10-21	4731	110	46	6	195
2020-10-22	5038	110	60	5	198
2020-10-23	5533	112	61	7	205
2020-10-24	6009	116	66	10	213
2020-10-25	6309	118	74	13	217
2020-10-26	6794	119	83	10	218
2020-10-27	7289	121	95	12	224
2020-10-28	7892	123	105	11	233
2020-10-29	8435	129	123	16	244
2020-10-30	9232	133	133	16	257
2020-10-31	9920	136	146	17	265
2020-11-01	10437	140	161	19	269
2020-11-02	10949	150	175	18	272
2020-11-03	11596	158	190	19	285
2020-11-04	12408	171	195	22	296
