# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0		
2020-03-01	1	0	0		
2020-03-02	2	0	0		
2020-03-03	2	0	0		
2020-03-04	4	0	0		
2020-03-05	6	0	0		
2020-03-06	7	0	0		
2020-03-07	7	0	0		
2020-03-08	7	0	0		
2020-03-09	9	0	0		
2020-03-10	12	0	0		
2020-03-11	16	0	0		
2020-03-12	22	0	0		
2020-03-13	28	0	0		
2020-03-14	35	0	0		
2020-03-15	39	0	0		
2020-03-16	44	0	0		
2020-03-17	58	0	26	5	
2020-03-18	85	0	11	5	
2020-03-19	109	1	12	5	
2020-03-20	143	1	20	6	
2020-03-21	165	2	28	6	
2020-03-22	200	3	32	8	
2020-03-23	223	4	35	7	
2020-03-24	252	6	35	7	
2020-03-25	290	6	39	7	
2020-03-26	306	11	44	5	
2020-03-27	366	14	50	8	
2020-03-28	418	15	67	12	
2020-03-29	439	15	76	13	
2020-03-30	474	17	77	16	
2020-03-31	488	20	77	20	
2020-04-01	522	23	81	23	
2020-04-02	547	26	80	23	46
2020-04-03	585	31	77	21	46
2020-04-04	635	37	89	21	49
2020-04-05	666	40	87	20	55
2020-04-06	686	41	87	19	56
2020-04-07	726	44	78	22	73
2020-04-08	753	45	80	22	78
2020-04-09	783	46	80	20	84
2020-04-10	793	49	73	19	88
2020-04-11	831	53	68	20	93
2020-04-12	843	54	65	19	97
2020-04-13	856	55	68	17	97
2020-04-14	876	57	68	14	98
2020-04-15	887	63	61	16	105
2020-04-16	904	65	60	15	105
2020-04-17	927	67	66	13	106
2020-04-18	953	69	64	11	109
2020-04-19	977	71	61	12	113
2020-04-20	986	72	62	11	113
2020-04-21	992	74	60	8	115
2020-04-22	1003	76	57	5	116
2020-04-23	1011	76	57	5	118
2020-04-24	1018	76	55	8	119
2020-04-25	1026	76	54	7	119
2020-04-26	1030	77	54	5	120
2020-04-27	1037	78	55	5	120
2020-04-28	1041	78	49	5	121
2020-04-29	1054	78	48	7	123
2020-04-30	1067	78	46	6	123
2020-05-01	1075	78	43	5	123
2020-05-02	1089	79	38	4	129
2020-05-03	1094	79	35	4	130
2020-05-04	1099	79	36	4	130
2020-05-05	1101	80	35	3	131
2020-05-06	1104	80	34	5	131
2020-05-07	1112	80	30	5	134
2020-05-08	1114	81	30	5	134
2020-05-09	1118	82	30	5	134
2020-05-10	1123	83	26	4	137
2020-05-11	1126	83	26	5	137
2020-05-12	1135	83	26	6	138
2020-05-13	1138	84	25	5	139
2020-05-14	1140	84	20	5	142
2020-05-15	1142	84	19	5	143
2020-05-16	1143	84	18	5	143
2020-05-17	1144	84	16	4	144
2020-05-18	1144	84	16	4	144
2020-05-19	1144	84	15	4	144
2020-05-20	1149	84	12	4	144
2020-05-21	1149	84	11	3	146
2020-05-22	1149	84	11	3	146
2020-05-23	1151	84	10	3	146
2020-05-24	1152	84	9	3	147
2020-05-25	1153	84	8	3	148
2020-05-26	1153	84	7	3	148
2020-05-27	1154	84	7	3	148
2020-05-28	1155	84	7	3	149
2020-05-29	1156	84	7	3	149
2020-05-30	1156	84	5	3	150
2020-05-31	1156	84	5	3	150
2020-06-01	1156	84	5	3	150
2020-06-02	1158	84	5	3	150
2020-06-03	1159	84	5	3	150
2020-06-04	1161	84	5	3	150
2020-06-05	1163	84	5	2	150
2020-06-06	1163	84	5	2	150
2020-06-07	1165	84	5	2	150
2020-06-08	1169	84	5	2	150
2020-06-09	1169	84	4	1	150
2020-06-10	1171	84	4	1	150
2020-06-11	1172	84	3	1	150
2020-06-12	1172	84	4	1	150
2020-06-13	1176	84	3	1	150
2020-06-14	1178	84	3	1	150
2020-06-15	1178	84	3	1	150
2020-06-16	1179	84	4	1	150
2020-06-17	1180	84	3	1	151
2020-06-18	1182	84	2	0	151
2020-06-19	1183	84	2	0	151
2020-06-20	1188	84	0		151
2020-06-21	1188	84	0	0	151
2020-06-22	1188	85	3	0	151
2020-06-23	1192	85	2	0	152
2020-06-24	1200	85	2	0	152
2020-06-25	1203	85	2	0	152
2020-06-26	1208	85	3	0	152
2020-06-27	1212	85	0		152
2020-06-28	1217	85	0		152
2020-06-29	1217	85	4	0	152
2020-06-30	1217	85	4	0	152
2020-07-01	1228	85	3	0	152
2020-07-02	1235	85	3	0	152
2020-07-03	1240	85	4	1	152
2020-07-04	1243	85	4	1	152
2020-07-05	1248	85	4	1	152
2020-07-06	1250	85	4	1	152
2020-07-07	1252	85	4	1	152
2020-07-08	1255	85	4	1	152
2020-07-09	1256	85	4	1	152
2020-07-10	1260	85	3	1	153
2020-07-11	1263	85	1	1	155
2020-07-12	1268	85	1	1	155
2020-07-13	1271	85	1	1	155
2020-07-14	1271	85	1	1	155
2020-07-15	1275	85	1	1	155
2020-07-16	1279	85	2	1	155
2020-07-17	1281	85	2	1	155
2020-07-18	1289	85	2	1	155
2020-07-19	1294	85	3	1	155
2020-07-20	1301	85	3	1	155
2020-07-21	1302	85	2	1	156
2020-07-22	1308	85	2	1	156
2020-07-23	1309	85	2	1	156
2020-07-24	1312	85	2	1	156
2020-07-25	1316	85	1	1	157
2020-07-26	1317	85	1	1	157
2020-07-27	1318	85	1	1	157
2020-07-28	1322	85	1	1	157
2020-07-29	1329	85	1	1	157
2020-07-30	1339	85	2	1	157
2020-07-31	1347	85	2	1	157
2020-08-01	1350	85	2	1	157
2020-08-02	1355	85	1	1	158
2020-08-03	1357	85	1	2	158
2020-08-04	1357	85	1	1	158
2020-08-05	1365	85	1	1	158
2020-08-06	1370	85	1	1	158
2020-08-07	1374	85	1	1	158
2020-08-08	1375	85	1	1	158
2020-08-09	1381	85	1	1	158
2020-08-10	1386	85	2	1	158
2020-08-11	1390	85	2	1	158
2020-08-12	1398	85	2	1	158
2020-08-13	1402	85	2	1	158
2020-08-14	1405	85	2	1	158
2020-08-15	1415	85	3	1	158
2020-08-16	1422	85	3	1	158
2020-08-17	1425	85	3	1	158
2020-08-18	1431	85	3	1	158
2020-08-19	1448	85	4	1	158
2020-08-20	1461	85	2	1	160
2020-08-21	1484	85	2	0	160
2020-08-22	1513	85	4	1	160
2020-08-23	1547	85	4	1	160
2020-08-24	1558	85	3	1	160
2020-08-25	1568	85	2	0	160
2020-08-26	1591	85	2	0	160
2020-08-27	1609	85	2	0	160
2020-08-28	1630	85	3	0	160
2020-08-29	1650	85	3	0	162
2020-08-30	1675	85	3	1	162
2020-08-31	1682	85	5	1	162
2020-09-01	1699	85	5	0	163
2020-09-02	1726	85	5	0	163
2020-09-03	1761	85	5	1	163
2020-09-04	1795	85	6	1	163
2020-09-05	1816	85	5	1	164
2020-09-06	1870	87	5	1	164
2020-09-07	1894	87	5	1	164
2020-09-08	1916	88	6	0	164
2020-09-09	1970	88	6	0	164
2020-09-10	2012	88	11	0	164
2020-09-11	2032	88	18	2	164
2020-09-12	2068	88	20	1	164
2020-09-13	2101	88	21	1	164
2020-09-14	2120	88	22	2	164
2020-09-15	2146	88	20	2	165
2020-09-16	2174	95	17	1	166
2020-09-17	2192	97	19	1	166
2020-09-18	2218	98	14	2	168
2020-09-19	2255	101	9	2	169
2020-09-20	2271	101	9	2	171
2020-09-21	2278	101	9	3	171
2020-09-22	2308	101	9	3	171
2020-09-23	2321	102	9	2	171
2020-09-24	2329	102	9	2	172
2020-09-25	2346	102	9	3	173
2020-09-26	2364	102	9	3	173
2020-09-27	2382	102	10	3	173
2020-09-28	2385	102	11	3	173
2020-09-29	2400	102	11	2	173
2020-09-30	2416	102	9	2	174
2020-10-01	2441	102	9	2	174
2020-10-02	2465	102	8	2	175
2020-10-03	2489	102	8	1	176
2020-10-04	2515	102	9	1	176
2020-10-05	2526	102	10	1	176
2020-10-06	2564	102	10	1	177
2020-10-07	2610	102	11	1	177
2020-10-08	2659	102	11	1	177
2020-10-09	2737	102	12	2	177
2020-10-10	2881	102	14	1	177
2020-10-11	2948	103	13	1	179
2020-10-12	3039	103	13	1	180
2020-10-13	3147	104	13	2	182
2020-10-14	3285	105	21	3	183
2020-10-15	3438	106	24	3	185
2020-10-16	3596	106	26	3	189
2020-10-17	3777	106	33	5	190
2020-10-18	4000	107	35	5	191
2020-10-19	4209	107	41	6	191
2020-10-20	4443	108	43	5	193
2020-10-21	4725	110	46	6	195
2020-10-22	5032	110	60	5	198
2020-10-23	5526	112	61	7	205
2020-10-24	6001	116	66	10	213
2020-10-25	6300	118	74	13	217
2020-10-26	6785	119	83	10	218
2020-10-27	7276	121	95	12	224
2020-10-28	7878	123	105	11	233
2020-10-29	8419	129	123	16	244
2020-10-30	9208	133	133	16	257
2020-10-31	9895	136	146	17	265
2020-11-01	10410	140	161	19	269
2020-11-02	10918	148	175	18	272
2020-11-03	11562	156	190	19	285
2020-11-04	12367	169	195	22	296
2020-11-05	13241	176	199	23	316
2020-11-06	13916	183	202	24	331
2020-11-07	14624	201	196	22	348
2020-11-08	15051	201	192	24	365
2020-11-09	15364	219	200	25	372
2020-11-10	15958	226	212	24	382
2020-11-11	16554	233	212	23	397
2020-11-12	17061	238	211	23	417
2020-11-13	17499	253	205	21	428
2020-11-14	17850	261	186	21	452
2020-11-15	18004	268	189	23	458
2020-11-16	18214	276	196	22	461
2020-11-17	18442	282	197	20	470
2020-11-18	18757	292	189	26	485
2020-11-19	19057	297	178	24	500
2020-11-20	19230	302	169	23	511
2020-11-21	19365	307	158	23	523
2020-11-22	19459	311	156	23	528
2020-11-23	19695	322	155	22	529
2020-11-24	19845	325	156	21	543
2020-11-25	19998	329	158	19	547
2020-11-26	20145	335	148	19	556
2020-11-27	20250	335	141	20	567
2020-11-28	20361	340	131	18	580
2020-11-29	20411	340	124	18	589
2020-11-30	20514	345	126	20	589
2020-12-01	20649	349	115	17	599
2020-12-02	20801	351	107	17	605
2020-12-03	20927	357	84	16	609
2020-12-04	21042	357	88	15	615
2020-12-05	21143	357	82	15	623
2020-12-06	21211	359	87	16	623
2020-12-07	21297	364	88	16	627
2020-12-08	21390	365	90	18	633
2020-12-09	21506	371	90	16	635
2020-12-10	21609	371	88	15	639
2020-12-11	21721	374	84	14	642
2020-12-12	21819	377	85	16	645
2020-12-13	21887	378	86	17	645
2020-12-14	21980	382	87	14	645
2020-12-15	22077	384	86	16	649
2020-12-16	22167	387	79	16	653
