# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0		
2020-03-01	1	0	0		
2020-03-02	2	0	0		
2020-03-03	2	0	0		
2020-03-04	4	0	0		
2020-03-05	6	0	0		
2020-03-06	7	0	0		
2020-03-07	7	0	0		
2020-03-08	7	0	0		
2020-03-09	9	0	0		
2020-03-10	12	0	0		
2020-03-11	16	0	0		
2020-03-12	22	0	0		
2020-03-13	28	0	0		
2020-03-14	35	0	0		
2020-03-15	39	0	0		
2020-03-16	44	0	0		
2020-03-17	58	0	26	5	
2020-03-18	85	0	11	5	
2020-03-19	109	1	12	5	
2020-03-20	143	1	20	6	
2020-03-21	166	2	28	6	
2020-03-22	203	3	32	8	
2020-03-23	224	4	35	7	
2020-03-24	253	6	35	7	
2020-03-25	291	6	39	7	
2020-03-26	307	11	44	5	
2020-03-27	369	14	50	8	
2020-03-28	421	15	67	12	
2020-03-29	442	15	76	13	
2020-03-30	477	17	77	16	
2020-03-31	491	20	77	20	
2020-04-01	526	23	81	23	
2020-04-02	551	26	80	23	46
2020-04-03	589	31	77	21	46
2020-04-04	638	37	89	21	49
2020-04-05	669	40	87	20	55
2020-04-06	689	41	87	19	56
2020-04-07	730	44	78	22	73
2020-04-08	757	45	80	22	78
2020-04-09	787	46	80	20	84
2020-04-10	797	49	73	19	88
2020-04-11	836	53	68	20	93
2020-04-12	847	54	65	19	97
2020-04-13	860	55	68	17	97
2020-04-14	880	57	68	14	98
2020-04-15	891	63	61	16	105
2020-04-16	909	65	60	15	105
2020-04-17	932	67	66	13	106
2020-04-18	957	69	64	11	109
2020-04-19	982	71	61	12	113
2020-04-20	991	72	62	11	113
2020-04-21	997	74	60	8	115
2020-04-22	1008	76	57	5	116
2020-04-23	1016	76	57	5	118
2020-04-24	1023	76	55	8	119
2020-04-25	1031	76	54	7	119
2020-04-26	1035	77	54	5	120
2020-04-27	1042	78	55	5	120
2020-04-28	1046	78	49	5	121
2020-04-29	1059	78	48	7	123
2020-04-30	1072	78	46	6	123
2020-05-01	1080	78	43	5	123
2020-05-02	1094	79	38	4	129
2020-05-03	1099	79	35	4	130
2020-05-04	1103	79	36	4	130
2020-05-05	1105	80	35	3	131
2020-05-06	1109	80	34	5	131
2020-05-07	1117	80	30	5	134
2020-05-08	1119	81	30	5	134
2020-05-09	1123	82	30	5	134
2020-05-10	1128	83	26	4	137
2020-05-11	1131	83	26	5	137
2020-05-12	1140	83	26	6	138
2020-05-13	1143	84	25	5	139
2020-05-14	1145	84	20	5	142
2020-05-15	1147	84	19	5	143
2020-05-16	1148	84	18	5	143
2020-05-17	1149	84	16	4	144
2020-05-18	1149	84	16	4	144
2020-05-19	1149	84	15	4	144
2020-05-20	1154	84	12	4	144
2020-05-21	1154	84	11	3	146
2020-05-22	1154	84	11	3	146
2020-05-23	1157	84	10	3	146
2020-05-24	1158	84	9	3	147
2020-05-25	1159	84	8	3	148
2020-05-26	1159	84	7	3	148
2020-05-27	1160	84	7	3	148
2020-05-28	1161	84	7	3	149
2020-05-29	1162	84	7	3	149
2020-05-30	1162	84	5	3	150
2020-05-31	1162	84	5	3	150
2020-06-01	1162	84	5	3	150
2020-06-02	1164	84	5	3	150
2020-06-03	1165	84	5	3	150
2020-06-04	1167	84	5	3	150
2020-06-05	1169	84	5	2	150
2020-06-06	1169	84	5	2	150
2020-06-07	1171	84	5	2	150
2020-06-08	1175	84	5	2	150
2020-06-09	1175	84	4	1	150
2020-06-10	1177	84	4	1	150
2020-06-11	1178	84	3	1	150
2020-06-12	1178	84	4	1	150
2020-06-13	1182	84	3	1	150
2020-06-14	1184	84	3	1	150
2020-06-15	1184	84	3	1	150
2020-06-16	1185	84	4	1	150
2020-06-17	1186	84	3	1	151
2020-06-18	1188	84	2	0	151
2020-06-19	1189	84	2	0	151
2020-06-20	1194	84	0		151
2020-06-21	1194	84	0	0	151
2020-06-22	1194	85	3	0	151
2020-06-23	1198	85	2	0	152
2020-06-24	1206	85	2	0	152
2020-06-25	1209	85	2	0	152
2020-06-26	1214	85	3	0	152
2020-06-27	1218	85	0		152
2020-06-28	1223	85	0		152
2020-06-29	1223	85	4	0	152
2020-06-30	1223	85	4	0	152
2020-07-01	1234	85	3	0	152
2020-07-02	1242	85	3	0	152
2020-07-03	1247	85	4	1	152
2020-07-04	1250	85	4	1	152
2020-07-05	1255	85	4	1	152
2020-07-06	1257	85	4	1	152
2020-07-07	1259	85	4	1	152
2020-07-08	1262	85	4	1	152
2020-07-09	1263	85	4	1	152
2020-07-10	1267	85	3	1	153
2020-07-11	1270	85	1	1	155
2020-07-12	1275	85	1	1	155
2020-07-13	1278	85	1	1	155
2020-07-14	1278	85	1	1	155
2020-07-15	1282	85	1	1	155
2020-07-16	1286	85	2	1	155
2020-07-17	1288	85	2	1	155
2020-07-18	1296	85	2	1	155
2020-07-19	1301	85	3	1	155
2020-07-20	1308	85	3	1	155
2020-07-21	1309	85	2	1	156
2020-07-22	1315	85	2	1	156
2020-07-23	1316	85	2	1	156
2020-07-24	1319	85	2	1	156
2020-07-25	1323	85	1	1	157
2020-07-26	1324	85	1	1	157
2020-07-27	1325	85	1	1	157
2020-07-28	1329	85	1	1	157
2020-07-29	1336	85	1	1	157
2020-07-30	1346	85	2	1	157
2020-07-31	1354	85	2	1	157
2020-08-01	1357	85	2	1	157
2020-08-02	1362	85	1	1	158
2020-08-03	1364	85	1	2	158
2020-08-04	1364	85	1	1	158
2020-08-05	1372	85	1	1	158
2020-08-06	1377	85	1	1	158
2020-08-07	1381	85	1	1	158
2020-08-08	1382	85	1	1	158
2020-08-09	1388	85	1	1	158
2020-08-10	1393	85	2	1	158
2020-08-11	1397	85	2	1	158
2020-08-12	1405	85	2	1	158
2020-08-13	1409	85	2	1	158
2020-08-14	1412	85	2	1	158
2020-08-15	1422	85	3	1	158
2020-08-16	1430	85	3	1	158
2020-08-17	1433	85	3	1	158
2020-08-18	1439	85	3	1	158
2020-08-19	1456	85	4	1	158
2020-08-20	1469	85	2	1	160
2020-08-21	1492	85	2	0	160
2020-08-22	1522	85	4	1	160
2020-08-23	1555	85	4	1	160
2020-08-24	1566	85	3	1	160
2020-08-25	1576	85	2	0	160
2020-08-26	1600	85	2	0	160
2020-08-27	1618	85	2	0	160
2020-08-28	1639	85	3	0	160
2020-08-29	1659	85	3	0	162
2020-08-30	1684	85	3	1	162
2020-08-31	1691	85	5	1	162
2020-09-01	1708	85	5	0	163
2020-09-02	1735	85	5	0	163
2020-09-03	1770	85	5	1	163
2020-09-04	1804	85	6	1	163
2020-09-05	1825	85	5	1	164
2020-09-06	1882	87	5	1	164
2020-09-07	1906	87	5	1	164
2020-09-08	1928	88	6	0	164
2020-09-09	1982	88	6	0	164
2020-09-10	2025	88	11	0	164
2020-09-11	2045	88	18	2	164
2020-09-12	2081	88	20	1	164
2020-09-13	2114	88	21	1	164
2020-09-14	2133	88	22	2	164
2020-09-15	2159	88	20	2	165
2020-09-16	2188	95	17	1	166
2020-09-17	2206	97	19	1	166
2020-09-18	2233	98	14	2	168
2020-09-19	2270	101	9	2	169
2020-09-20	2286	101	9	2	171
2020-09-21	2293	101	9	3	171
2020-09-22	2323	101	9	3	171
2020-09-23	2336	102	9	2	171
2020-09-24	2344	102	9	2	172
2020-09-25	2361	102	9	3	173
2020-09-26	2379	102	9	3	173
2020-09-27	2397	102	10	3	173
2020-09-28	2400	102	11	3	173
2020-09-29	2415	102	11	2	173
2020-09-30	2431	102	9	2	174
2020-10-01	2456	102	9	2	174
2020-10-02	2480	102	8	2	175
2020-10-03	2504	102	8	1	176
2020-10-04	2530	102	9	1	176
2020-10-05	2541	102	10	1	176
2020-10-06	2579	102	10	1	177
2020-10-07	2625	102	11	1	177
2020-10-08	2674	102	11	1	177
2020-10-09	2752	102	12	2	177
2020-10-10	2896	102	14	1	177
2020-10-11	2965	103	13	1	179
2020-10-12	3056	103	13	1	180
2020-10-13	3163	104	13	2	182
2020-10-14	3301	105	21	3	183
2020-10-15	3451	106	24	3	185
2020-10-16	3611	106	26	3	189
2020-10-17	3792	106	33	5	190
2020-10-18	4016	107	35	5	191
2020-10-19	4224	107	41	6	191
2020-10-20	4461	108	43	5	193
2020-10-21	4743	110	46	6	195
2020-10-22	5049	110	60	5	198
2020-10-23	5541	112	61	7	205
2020-10-24	6013	116	66	10	213
2020-10-25	6308	118	74	13	217
2020-10-26	6795	119	83	10	218
2020-10-27	7280	121	95	12	224
2020-10-28	7884	123	105	11	233
2020-10-29	8424	129	123	16	244
2020-10-30	9216	133	133	16	257
2020-10-31	9902	136	146	17	265
2020-11-01	10417	140	161	19	269
2020-11-02	10926	148	175	18	272
2020-11-03	11571	156	190	19	285
2020-11-04	12377	169	195	22	296
2020-11-05	13253	176	199	23	316
2020-11-06	13929	183	202	24	331
2020-11-07	14639	201	196	22	348
2020-11-08	15066	201	192	24	365
2020-11-09	15379	219	200	25	372
2020-11-10	15976	226	212	24	382
2020-11-11	16572	233	212	23	397
2020-11-12	17082	238	211	23	417
2020-11-13	17521	253	205	21	428
2020-11-14	17871	261	186	21	452
2020-11-15	18026	269	189	23	458
2020-11-16	18236	277	196	22	461
2020-11-17	18463	283	197	20	470
2020-11-18	18779	293	189	26	485
2020-11-19	19079	298	178	24	500
2020-11-20	19255	303	169	23	511
2020-11-21	19388	308	158	23	523
2020-11-22	19483	312	156	23	528
2020-11-23	19720	323	155	22	529
2020-11-24	19868	326	156	21	543
2020-11-25	20020	330	158	19	547
2020-11-26	20164	336	148	19	556
2020-11-27	20269	336	141	20	567
2020-11-28	20380	340	131	18	580
2020-11-29	20430	340	124	18	589
2020-11-30	20532	345	126	20	589
2020-12-01	20670	349	115	17	599
2020-12-02	20821	351	107	17	605
2020-12-03	20946	357	84	16	609
2020-12-04	21062	357	88	15	615
2020-12-05	21162	357	82	15	623
2020-12-06	21230	359	87	16	623
2020-12-07	21316	363	88	16	627
2020-12-08	21409	364	90	18	633
2020-12-09	21525	370	90	16	635
2020-12-10	21626	370	88	15	639
2020-12-11	21736	373	84	14	642
2020-12-12	21834	376	85	16	645
2020-12-13	21902	377	86	17	645
2020-12-14	21995	381	87	14	645
2020-12-15	22092	383	86	16	649
2020-12-16	22180	386	79	16	653
2020-12-17	22262	389	68	14	660
2020-12-18	22340	391	66	11	660
2020-12-19	22434	395	59	10	664
2020-12-20	22502	396	58	11	666
2020-12-21	22569	397	62	13	666
2020-12-22	22664	399	60	13	673
2020-12-23	22754	401	58	12	675
2020-12-24	22877	401	57	10	678
2020-12-25	22925	401	54	12	680
2020-12-26	22971	401	55	10	683
2020-12-27	23032	401	57	10	683
2020-12-28	23089	401	55	11	685
2020-12-29	23183	408	52	10	689
2020-12-30	23278	408	48	10	694
2020-12-31	23366	409	49	11	695
2021-01-01	23415	409	47	11	697
2021-01-02	23480	411	49	10	697
2021-01-03	23557	411	50	10	697
2021-01-04	23642	412	57	10	697
2021-01-05	23761	412	56	12	703
2021-01-06	23876	414	51	11	706
2021-01-07	23959	415	52	11	707
2021-01-08	24058	415	53	11	708
2021-01-09	24143	417	49	11	708
2021-01-10	24184	418	46	10	710
2021-01-11	24255	421	47	9	710
2021-01-12	24351	421	49	8	713
2021-01-13	24431	424	47	8	717
2021-01-14	24524	424	41	7	722
2021-01-15	24601	427	38	7	727
2021-01-16	24656	428	40	8	727
2021-01-17	24710	428	44	7	728
2021-01-18	24767	431	44	8	728
2021-01-19	24856	436	43	8	730
2021-01-20	24948	436	38	6	732
2021-01-21	25018	437	41	6	734
2021-01-22	25098	439	40	6	735
2021-01-23	25164	440	37	6	738
2021-01-24	25213	440	38	5	739
2021-01-25	25269	446	41	6	740
2021-01-26	25367	446	44	6	743
2021-01-27	25467	446	48	7	744
2021-01-28	25542	448	48	8	748
2021-01-29	25624	449	43	7	753
2021-01-30	25672	449	38	6	757
2021-01-31	25738	451	38	6	759
2021-02-01	25817	452	38	5	760
2021-02-02	25907	452	33	5	765
2021-02-03	26009	452	35	4	767
2021-02-04	26095	454	30	4	770
2021-02-05	26171	454	25	4	774
2021-02-06	26238	456	23	4	776
2021-02-07	26284	457	24	5	777
2021-02-08	26335	457	23	5	778
2021-02-09	26404	459	25	7	778
2021-02-10	26460	459	27	7	781
2021-02-11	26504	459	27	4	781
2021-02-12	26559	461	27	5	783
2021-02-13	26596	461	25	5	785
2021-02-14	26622	461	25	5	786
2021-02-15	26653	462	27	5	786
2021-02-16	26687	462	25	4	789
2021-02-17	26740	463	24	3	790
2021-02-18	26780	463	24	2	791
2021-02-19	26818	463	22	4	794
2021-02-20	26855	463	22	6	798
2021-02-21	26879	463	22	6	799
2021-02-22	26925	463	22	8	800
2021-02-23	26998	463	25	7	802
2021-02-24	27054	464	26	8	803
2021-02-25	27104	465	30	8	805
2021-02-26	27155	465	33	8	806
2021-02-27	27201	465	29	8	809
2021-02-28	27237	465	30	9	810
2021-03-01	27268	467	35	8	810
2021-03-02	27340	467	35	10	814
2021-03-03	27395	467	36	9	815
2021-03-04	27457	467	36	9	816
2021-03-05	27512	467	33	10	819
2021-03-06	27564	467	35	9	819
2021-03-07	27597	468	37	7	820
2021-03-08	27640	468	36	9	821
2021-03-09	27692	469	38	9	824
2021-03-10	27759	469	35	9	827
2021-03-11	27808	469	34	8	828
2021-03-12	27864	471	33	7	833
2021-03-13	27906	471	31	7	837
2021-03-14	27937	472	31	7	838
2021-03-15	27991	472	31	7	838
2021-03-16	28055	472	29	7	841
2021-03-17	28144	472	29	6	841
2021-03-18	28207	472	24	5	843
2021-03-19	28267	472	25	5	843
2021-03-20	28320	472	25	6	843
2021-03-21	28355	472	24	6	843
2021-03-22	28411	472	27	7	843
2021-03-23	28480	472	22	7	846
2021-03-24	28552	473	22	10	847
2021-03-25	28614	473	23	10	847
2021-03-26	28686	473	26	8	848
2021-03-27	28749	473	25	10	852
2021-03-28	28785	473	32	9	852
2021-03-29	28834	473	32	9	853
2021-03-30	28875	473	32	9	854
2021-03-31	28926	473	32	9	857
2021-04-01	28978	475	30	9	860
2021-04-02	29028	475	31	8	862
2021-04-03	29070	475	34	7	863
2021-04-04	29101	475	33	7	865
2021-04-05	29149	476	33	7	866
2021-04-06	29190	476	37	6	867
2021-04-07	29242	476	37	6	869
2021-04-08	29304	476	32	6	872
2021-04-09	29363	476	29	6	873
2021-04-10	29426	476	28	7	874
2021-04-11	29458	476	30	7	874
2021-04-12	29518	476	32	8	874
2021-04-13	29588	476	28	7	878
2021-04-14	29661	477	23	7	881
2021-04-15	29736	478	23	7	883
2021-04-16	29801	478	20	6	888
2021-04-17	29853	478	21	6	888
2021-04-18	29912	478	27	5	888
2021-04-19	29951	478	29	7	888
2021-04-20	30042	478	30	5	889
2021-04-21	30107	478	26	7	893
2021-04-22	30181	478	21	7	898
2021-04-23	30248	478	23	7	900
2021-04-24	30304	478	26	6	900
2021-04-25	30360	478	27	8	900
2021-04-26	30418	478	29	7	900
2021-04-27	30497	479	28	6	901
2021-04-28	30560	479	26	7	901
2021-04-29	30641	479	26	7	902
2021-04-30	30700	479	27	9	902
2021-05-01	30755	479	28	8	902
2021-05-02	30795	479	28	7	902
2021-05-03	30836	479	28	9	903
2021-05-04	30879	479	34	8	903
2021-05-05	30942	481	31	6	905
2021-05-06	31000	481	25	6	908
2021-05-07	31048	484	22	5	911
2021-05-08	31097	484	21	4	912
2021-05-09	31128	484	22	4	912
2021-05-10	31184	484	23	4	912
2021-05-11	31241	485	24	5	912
2021-05-12	31310	485	22	5	916
2021-05-13	31350	485	19	5	918
2021-05-14	31402	485	16	4	920
2021-05-15	31449	485	14	4	922
2021-05-16	31486	485	13	4	924
2021-05-17	31527	486	14	4	924
2021-05-18	31590	486	13	4	925
2021-05-19	31643	486	13	4	926
2021-05-20	31683	487	12	4	927
2021-05-21	31723	487	13	4	927
2021-05-22	31766	487	13	3	928
2021-05-23	31797	487	11	3	929
2021-05-24	31823	487	11	3	929
2021-05-25	31851	487	10	3	931
2021-05-26	31901	487	12	4	931
2021-05-27	31945	488	11	4	932
2021-05-28	31983	488	11	6	932
2021-05-29	32020	488	11	6	933
2021-05-30	32036	488	10	5	934
2021-05-31	32067	488	10	4	934
2021-06-01	32105	488	7	3	936
2021-06-02	32139	488	8	4	937
2021-06-03	32167	488	8	4	937
2021-06-04	32185	488	8	4	938
2021-06-05	32201	488	10	4	938
2021-06-06	32217	488	10	4	938
2021-06-07	32237	488	10	4	938
2021-06-08	32278	488	8	3	939
2021-06-09	32305	488	8	3	940
2021-06-10	32325	488	9	3	942
2021-06-11	32342	488	10	3	942
2021-06-12	32355	488	11	3	942
2021-06-13	32364	488	12	3	943
2021-06-14	32369	488	9	3	944
2021-06-15	32389	488	10	2	945
2021-06-16	32395	489	9	2	947
2021-06-17	32401	489	9	2	947
2021-06-18	32414	489	10	2	947
2021-06-19	32429	489	9	2	947
2021-06-20	32429	489	8	2	947
2021-06-21	32434	489	8	2	947
2021-06-22	32442	489	7	1	948
2021-06-23	32448	489	8	1	948
2021-06-24	32452	491	8	1	949
2021-06-25	32459	493	8	1	949
2021-06-26	32461	493	7	1	954
2021-06-27	32462	493	6	1	954
2021-06-28	32463	493	4	1	954
2021-06-29	32470	493	6	2	954
2021-06-30	32474	493	8	0	954
2021-07-01	32476	493	8	0	954
2021-07-02	32481	493	5	0	956
2021-07-03	32485	493	3	0	956
2021-07-04	32489	493	3	0	956
2021-07-05	32495	493	3	0	956
2021-07-06	32500	493	4	0	956
2021-07-07	32508	493	3	0	957
2021-07-08	32514	493	3	0	957
2021-07-09	32524	493	3	0	957
2021-07-10	32527	493	3	0	957
2021-07-11	32530	493	3	0	957
2021-07-12	32539	493	3	0	957
2021-07-13	32543	493	5	1	957
2021-07-14	32550	493	3	0	958
2021-07-15	32560	493	3	0	958
2021-07-16	32577	493	2	0	958
2021-07-17	32585	493	2	0	959
2021-07-18	32594	493	2	0	959
2021-07-19	32614	493	1	0	960
2021-07-20	32629	493	1	0	960
2021-07-21	32644	493	1	0	960
2021-07-22	32658	493	1	0	960
2021-07-23	32669	493	1	0	960
2021-07-24	32686	493	1	0	960
2021-07-25	32694	493	1	0	960
2021-07-26	32704	493	1	0	960
2021-07-27	32721	493	1	0	960
2021-07-28	32749	493	1	0	960
2021-07-29	32769	493	0	0	961
2021-07-30	32782	493	0	0	961
2021-07-31	32799	493	0	0	961
2021-08-01	32825	493	0	0	961
2021-08-02	32846	493	0	0	961
