# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-24					
2020-02-25					
2020-02-26	1				
2020-02-27	2				
2020-02-28	4				
2020-02-29	5		5		
2020-03-01	5		5		
2020-03-02	5		8		
2020-03-03	7		10		
2020-03-04	9		12		
2020-03-05	17		13		
2020-03-06	32		16	3	
2020-03-07	39		16	3	
2020-03-08	42		17	3	
2020-03-09	49		23	5	
2020-03-10	58		28	3	
2020-03-11	89		30	3	6
2020-03-12	125	3	39	5	6
2020-03-13	167	3	43	7	6
2020-03-14	183	3	47	7	6
2020-03-15	197		53	8	
2020-03-16	273	6	63	10	9
2020-03-17	319	6	74	12	38
2020-03-18	375	6	79	9	52
2020-03-19	447	6	69	8	61
2020-03-20	546	7	77	7	66
2020-03-21	598	8	95	10	81
2020-03-22	679	8	108	13	98
2020-03-23	734	9	127	16	118
2020-03-24	820	10	139	18	151
2020-03-25	920	13	142	16	181
2020-03-26	993	17	143	17	228
2020-03-27	1063	19	157	22	275
2020-03-28	1125	21	161	26	319
2020-03-29	1170	24	188	27	351
2020-03-30	1220	26	151	32	430
2020-03-31	1286	28	149	34	543
2020-04-01	1338	33	159	34	581
2020-04-02	1383	37	148	35	622
2020-04-03	1444	40	144	34	674
2020-04-04	1472	43	149	33	743
2020-04-05	1504	45	138	31	840
2020-04-06	1531	45	134	30	904
2020-04-07	1562	48	130	32	973
2020-04-08	1598	51	124	31	1008
2020-04-09	1619	54	115	31	1070
2020-04-10	1635	55	115	31	1110
2020-04-11	1651	56	106	28	1156
2020-04-12	1674	57	108	25	1201
2020-04-13	1691	58	103	25	1242
2020-04-14	1715	58	100	21	1283
2020-04-15	1736	60	106	15	1315
2020-04-16	1752	61	98	15	1358
2020-04-17	1761	61	91	16	1376
2020-04-18	1769	64	84	14	1415
2020-04-19	1773	64	80	15	1443
2020-04-20	1780	67	76	15	1461
2020-04-21	1782	70	71	10	1488
2020-04-22	1783	71	64	10	1498
2020-04-23	1789	73	61	9	1515
2020-04-24	1796	74	46	8	1528
2020-04-25	1798	74	44		
2020-04-26	1801	74	43		
2020-04-27	1805	75	42	7	
2020-04-28	1811	78	37	7	
2020-04-29	1816	78	34	8	1593
2020-04-30	1823	80	29	6	1615
2020-05-01	1826	81	28	6	1623
2020-05-02	1830	81	27	7	1629
2020-05-03	1831	81	31	5	1638
2020-05-04	1834	82	29	5	1644
2020-05-05	1835	82	28	5	1650
2020-05-06	1839	82	25	5	1677
2020-05-07	1842	83	24	5	1681
2020-05-08	1843	83	20	4	1688
2020-05-09	1845	83	16	4	1699
2020-05-10	1846	83	15	4	1703
2020-05-11	1849	83	17	4	1705
2020-05-12	1849	83	14	4	1717
2020-05-13	1849	83	12	4	1720
2020-05-14	1850	83	13	4	1721
2020-05-15	1852	84	12		1725
2020-05-16	1854	84		4	1732
2020-05-17	1854	84	14	4	1736
2020-05-18	1854	84	15		1736
2020-05-19	1855	84	10		1750
2020-05-20	1856	84	10		1751
2020-05-21	1856	84	10		1751
2020-05-22	1856	84	8		1752
2020-05-23	1856	84	7		1753
