# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-24					
2020-02-25					
2020-02-26	1				
2020-02-27	2				
2020-02-28	4				
2020-02-29	5		5		
2020-03-01	5		5		
2020-03-02	5		8		
2020-03-03	7		10		
2020-03-04	9		12		
2020-03-05	17		13		
2020-03-06	32		16	3	
2020-03-07	39		16	3	
2020-03-08	42		17	3	
2020-03-09	49		23	5	
2020-03-10	58		28	3	
2020-03-11	89		30	3	6
2020-03-12	125	3	39	5	6
2020-03-13	167	3	43	7	6
2020-03-14	183	3	47	7	6
2020-03-15	197		53	8	
2020-03-16	273	6	63	10	9
2020-03-17	319	6	74	12	38
2020-03-18	375	6	79	9	52
2020-03-19	446	6	69	8	61
2020-03-20	545	7	77	7	66
2020-03-21	597	8	95	10	81
2020-03-22	678	8	108	13	98
2020-03-23	733	9	127	16	118
2020-03-24	819	10	139	18	151
2020-03-25	919	13	142	16	181
2020-03-26	991	17	143	17	228
2020-03-27	1061	19	157	22	275
2020-03-28	1123	21	151	26	319
2020-03-29	1168	24	161	27	351
2020-03-30	1218	26	168	32	430
2020-03-31	1284	28	167	34	543
2020-04-01	1336	33	176	34	581
2020-04-02	1381	37	166	35	622
2020-04-03	1442	40	162	34	674
2020-04-04	1470	43	167	33	743
2020-04-05	1502	45	156	31	840
2020-04-06	1529	45	151	30	904
2020-04-07	1560	48	148	32	973
2020-04-08	1596	51	142	31	1008
2020-04-09	1617	54	133	31	1070
2020-04-10	1634	55	132	31	1110
2020-04-11	1649	56	122	28	1156
2020-04-12	1672	57	124	25	1201
2020-04-13	1689	58	119	25	1242
2020-04-14	1713	58	114	21	1283
2020-04-15	1734	60	115	15	1315
2020-04-16	1750	61	106	15	1358
2020-04-17	1759	61	99	16	1376
2020-04-18	1767	64	91	14	1415
2020-04-19	1771	64	87	15	1443
2020-04-20	1778	67	82	15	1461
2020-04-21	1780	70	74	10	1488
2020-04-22	1781	71	67	10	1498
2020-04-23	1787	73	63	9	1515
2020-04-24	1794	74	48	8	1528
2020-04-25	1796	74	44		
2020-04-26	1799	74	43		
2020-04-27	1803	75	43	7	
2020-04-28	1809	78	38	7	
2020-04-29	1814	78	35	8	1593
2020-04-30	1821	80	30	6	1615
2020-05-01	1824	81	29	6	1623
2020-05-02	1828	81	29	7	1629
2020-05-03	1829	81	32	5	1638
2020-05-04	1832	82	30	5	1644
2020-05-05	1833	82	29	5	1650
2020-05-06	1837	82	26	5	1677
2020-05-07	1840	83	25	5	1681
2020-05-08	1841	83	21	4	1688
2020-05-09	1843	83	17	4	1699
2020-05-10	1844	83	16	4	1703
2020-05-11	1847	83	18	4	1705
2020-05-12	1847	83	15	4	1717
2020-05-13	1847	83	13	4	1720
2020-05-14	1848	83	14	4	1721
2020-05-15	1850	84	12		1725
2020-05-16	1852	84	12	4	1732
2020-05-17	1852	84	15	4	1736
2020-05-18	1852	84	15		1736
2020-05-19	1853	84	10		1750
2020-05-20	1854	84	10		1751
2020-05-21	1854	84	10		1751
2020-05-22	1854	84	8		1752
2020-05-23	1854	84	7		1753
