# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	1	0	0		
2020-03-11	1	0	0		
2020-03-12	3	0	0		
2020-03-13	6	0	0		
2020-03-14	8	0	0		
2020-03-15	10	0	0		
2020-03-16	10	0	0		
2020-03-17	12	0	0		
2020-03-18	14	0	0		
2020-03-19	16	0	0		
2020-03-20	20	0	0		
2020-03-21	25	0	0		
2020-03-22	29	0	0		
2020-03-23	31	0	3		
2020-03-24	33	0	3		
2020-03-25	40	0	2		
2020-03-26	43	0	2		
2020-03-27	47	0	3		
2020-03-28	47	1	3		
2020-03-29	50	1	2		
2020-03-30	51	2	3		
2020-03-31	53	2	5		
2020-04-01	56	2	5		
2020-04-02	58	2	5		
2020-04-03	59	2	5		
2020-04-04	61	2	5		
2020-04-05	63	2	5		
2020-04-06	63	2	2		
2020-04-07	63	2	2		
2020-04-08	64	2	2		
2020-04-09	67	2	2		
2020-04-10	76	2	2		
2020-04-11	91	2	2		
2020-04-12	91	2	2		
2020-04-13	92	2	2		
2020-04-14	105	2	2		
2020-04-15	105	2	2		
2020-04-16	106	3	4		
2020-04-17	108	3	4		
2020-04-18	111	3	4		
2020-04-19	111	3	4		
2020-04-20	114	5	5		
2020-04-21	115	6	3		
2020-04-22	117	6	3		
2020-04-23	117	6	3		
2020-04-24	117	7	3		
2020-04-25	120	7	3		
2020-04-26	120	7	3		
2020-04-27	121	7	3		
2020-04-28	121	8	3		
2020-04-29	122	9	3		
2020-04-30	122	10	2		
2020-05-01	122	11	2		
2020-05-02	122	11	2		
2020-05-03	122	11	2		
2020-05-04	122	12	2		
2020-05-05	122	12	2		
2020-05-06	125	12	2		
2020-05-07	125	12	2		
2020-05-08	125	12	2		
2020-05-09	126	12	2		
2020-05-10	126	12	3		
2020-05-11	127	12	2		
2020-05-12	127	12	2		
2020-05-13	127	12	2		
2020-05-14	128	12	2		
2020-05-15	128	12	2		
2020-05-18	128	12	2		
2020-05-19	128	12	2		
2020-05-20	128	12	2		
2020-05-21	128	12	1		
2020-05-22	128	12	1		
2020-05-25	128	12	1		
2020-05-26	128	12	0		
2020-05-27	128	12	0		
2020-05-28	128	12	0		
2020-05-29	128	12	0		
2020-06-02	128	12	0		
2020-06-03	128	12	0		
2020-06-04	128	12	0		
2020-06-05	128	12	0		
2020-06-08	128	12	0		
2020-06-09	128	12	0		
2020-06-10	128	12	0		
2020-06-11	128	12	0		
2020-06-12	128	12	0		
2020-06-15	128	12	0		
2020-06-16	128	12	0		
2020-06-17	128	13	0		
2020-06-18	128	13	0		
2020-06-19	128	13	0		
2020-06-22	128	13	0		
2020-06-23	128	13	0		
2020-06-24	129	13	0		
2020-06-25	129	13	0		
2020-06-26	129	13	0		
2020-06-29	129	13	0		
2020-06-30	129	13	0		
2020-07-01	129	13	0		
2020-07-02	129	13	0		
2020-07-03	129	13	0		
2020-07-06	129	13	0		
2020-07-07	130	13	0		
2020-07-08	130	13	0		
2020-07-09	131	13	0		
2020-07-10	131	13	0		
2020-07-13	131	13	0		
2020-07-14	131	13	0		
2020-07-15	133	13	0		
2020-07-16	135	13	0		
