# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-01-22	1				
2020-01-23	1				
2020-01-24	1				
2020-01-25	1				
2020-01-26	1				
2020-01-27	1				
2020-01-28	1				
2020-01-29	1				
2020-01-30	1				
2020-01-31	1				
2020-02-01	1				
2020-02-02	1				
2020-02-03	1				
2020-02-04	1				
2020-02-05	1				
2020-02-06	1				
2020-02-07	2				
2020-02-08	2				
2020-02-09	2				
2020-02-10	2				
2020-02-11	2				
2020-02-12	2				
2020-02-13	2				
2020-02-14	2				
2020-02-15	2				
2020-02-16	2				
2020-02-17	2				
2020-02-18	2				
2020-02-19	2				
2020-02-20	2				
2020-02-21	2				
2020-02-22	2				
2020-02-23	2				
2020-02-24	2				
2020-02-25	2				
2020-02-26	2	2			
2020-02-27	2	2			
2020-02-28	9	4			
2020-02-29	18	5			
2020-03-01	30	8			
2020-03-02	34	11			
2020-03-03	58	14			
2020-03-04	76	16			
2020-03-05	97	20			
2020-03-06	150	26			
2020-03-07	182	27			
2020-03-08	249	31			
2020-03-09	349	35			
2020-03-10	397	37			
2020-03-11	481	40			
2020-03-12	551	44			
2020-03-13	702	47			
2020-03-14	806	51			
2020-03-15	939	57			
2020-03-16	1067	69			
2020-03-17	1240	78			
2020-03-18	1414	82			
2020-03-19	1563	92			
2020-03-20	1804	104			
2020-03-21	2042	111			
2020-03-22	2284	126			
2020-03-23	2496	137			
2020-03-24	2877	146			
2020-03-25	3339	159			
2020-03-26	3822	183			
2020-03-27	4305	199			
2020-03-28	4737	220			
2020-03-29	5121	237			
2020-03-30	5589	248			
2020-03-31	6049	262			
2020-04-01	6540	282			
2020-04-02	6893	310			
2020-04-03	7424	338			
2020-04-04	7792	365	574	174	
2020-04-05	8181	386	581	178	
2020-04-06	8523	407	638	191	
2020-04-07	8859	429	641	190	
2020-04-08	9214	443	655	186	
2020-04-09	9492	459	650	191	
2020-04-10	9941	476	642	191	
2020-04-11	10162	494	649	191	
2020-04-12	10398	509	642	191	
2020-04-13	10587	526	527	166	
2020-04-14	10789	542	387	98	
2020-04-15	11100	551	645	194	
2020-04-16	11343	571	595	196	
2020-04-17	11673	585	622	195	
2020-04-18	11887	598	518	155	
2020-04-19	12146	615	586	193	
2020-04-20	12346	629	403	122	
2020-04-21	12550	640	503	161	
2020-04-22	12785	647	543	161	
2020-04-23	12995	654	544	151	
2020-04-24	13297	659	551	164	
2020-04-25	13521	665	455	174	
2020-04-26	13521	738	508	145	
2020-04-27	13521	749	536	115	
2020-04-28	13686	765	436	158	
2020-04-29	13842	786	490	156	
2020-04-30	14070	801	474	145	
2020-05-01	14327	814	470	120	
