# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	9	4			
2020-02-29	18	5			
2020-03-01	30	8			
2020-03-02	34	11			
2020-03-03	58	14			
2020-03-04	76	16			
2020-03-05	96	20			
2020-03-06	149	26			
2020-03-07	181	27			
2020-03-08	246	31			
2020-03-09	343	35			
2020-03-10	390	37			
2020-03-11	474	40			
2020-03-12	543	44			
2020-03-13	693	47			
2020-03-14	793	51			
2020-03-15	924	56			
2020-03-16	1052	68			
2020-03-17	1218	77			
2020-03-18	1388	81			
2020-03-19	1535	91			
2020-03-20	1773	102			
2020-03-21	2006	108			
2020-03-22	2242	122			
2020-03-23	2450	133			
2020-03-24	2823	142			
2020-03-25	3275	155			
2020-03-26	3745	177			
2020-03-27	4238	191			
2020-03-28	4707	211			
2020-03-29	5102	228			
2020-03-30	5566	239			
2020-03-31	6030	252			
2020-04-01	6593	270			
2020-04-02	6962	296			
2020-04-03	7548	325			
2020-04-04	7934	345	574	174	
2020-04-05	8332	365	581	178	
2020-04-06	8679	378	638	191	
2020-04-07	9043	393	641	190	
2020-04-08	9506	446	655	186	
2020-04-09	9769	446	650	191	
2020-04-10	10224	446	642	191	
2020-04-11	10224	491	649	191	
2020-04-12	10224	491	642	191	
2020-04-13	10411	508	527	166	
2020-04-14	10538	516	387	98	
2020-04-15	10694	541	645	194	
