# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-01-22	2				
2020-01-23	2				
2020-01-24	2				
2020-01-25	2				
2020-01-26	2				
2020-01-27	2				
2020-01-28	2				
2020-01-29	3				
2020-01-30	3				
2020-01-31	3				
2020-02-01	4				
2020-02-02	6				
2020-02-03	7				
2020-02-04	8				
2020-02-05	8				
2020-02-06	11				
2020-02-07	12				
2020-02-08	13				
2020-02-09	13				
2020-02-10	16				
2020-02-11	17				
2020-02-12	18				
2020-02-13	18				
2020-02-14	21				
2020-02-15	28				
2020-02-16	35				
2020-02-17	50				
2020-02-18	59				
2020-02-19	69				
2020-02-20	82				
2020-02-21	93				
2020-02-22	106				
2020-02-23	122				
2020-02-24	148				
2020-02-25	179				
2020-02-26	208	2			
2020-02-27	235	2			
2020-02-28	275	4			
2020-02-29	299	5			
2020-03-01	377	8			
2020-03-02	450	11			
2020-03-03	534	14			
2020-03-04	626	16			
2020-03-05	731	20			
2020-03-06	813	26			
2020-03-07	912	27			
2020-03-08	1065	31			
2020-03-09	1237	35			
2020-03-10	1453	37			
2020-03-11	1665	40			
2020-03-12	1921	44			
2020-03-13	2218	47			
2020-03-14	2484	51			
2020-03-15	2738	57			
2020-03-16	3107	69			
2020-03-17	3432	78			
2020-03-18	3810	82			
2020-03-19	4146	92			
2020-03-20	4551	104			
2020-03-21	4837	111			
2020-03-22	5121	126			
2020-03-23	5568	137			
2020-03-24	5923	146			
2020-03-25	6329	159			
2020-03-26	6700	183			
2020-03-27	7076	199			
2020-03-28	7397	220			
2020-03-29	7715	237			
2020-03-30	8120	248			
2020-03-31	8431	262			
2020-04-01	8869	282			
2020-04-02	9201	310			
2020-04-03	9485	338			
2020-04-04	9732	365	574	174	
2020-04-05	9953	386	581	178	
2020-04-06	10282	407	638	191	
2020-04-07	10547	429	641	190	
2020-04-08	10831	443	655	186	
2020-04-09	11118	459	650	191	
2020-04-10	11395	476	642	191	
2020-04-11	11605	494	649	191	
2020-04-12	11775	509	642	191	
2020-04-13	12079	526	527	166	
2020-04-14	12303	542	387	98	
2020-04-15	12619	551	645	194	
2020-04-16	12872	571	595	196	
2020-04-17	13174	585	622	195	
2020-04-18	13407	598	518	155	
2020-04-19	13583	615	586	193	
2020-04-20	13890	629	403	122	
2020-04-21	14133	640	503	161	
2020-04-22	14375	647	543	161	
2020-04-23	14628	654	544	151	
2020-04-24	14913	659	551	164	
2020-04-25	15110	665	455	174	
2020-04-26	15292	738	508	145	
2020-04-27	15566	749	536	115	
2020-04-28	15798	765	436	158	
2020-04-29	16042	786	490	156	
2020-04-30	16309	801	474	145	
2020-05-01	16653	814	470	120	
2020-05-02	16802	824	428	117	
2020-05-03	16943	830	411	120	
2020-05-04	17209	834	263	86	
2020-05-05	17470	841	292	102	
2020-05-06	17718	862	390	127	
2020-05-07	17914	870	358	144	
2020-05-08	18124	891	393	122	
2020-05-09	18275	905	393	128	
2020-05-10	18449	921	335	101	
2020-05-11	18741	931	350	110	
2020-05-12	18952	945	321	94	
2020-05-13	19179	962	384	114	
2020-05-14	19424	975	365	111	
2020-05-15	19650	983	374	114	
2020-05-16	19838	992	331	90	
2020-05-17	19991	1000	168	52	
2020-05-18	20286	1001	168	52	
2020-05-19	20535	1002	168	52	
2020-05-20	20784	1031	168	52	
2020-05-21	20988	1037	242		
2020-05-22	21283	1044	332		
2020-05-23	21492	1050	332		
2020-05-24	21652	1055	313		
2020-05-25	21909	1061	207		
2020-05-26	22184	1070	267		
2020-05-27	22483	1078	241		
2020-05-28	22753	1095	325		
2020-05-29	23047	1106	317		
2020-05-30	23275	1111	319		
2020-05-31	23456	1118	266		
2020-06-01	23798	1118	245		
2020-06-02	24086	1124	232		
2020-06-03	24385	1129	263		
2020-06-04	24677	1135	272		
2020-06-05	25023	1138	285		
2020-06-06	25227	1149	247		
2020-06-07	25419	1153	205		
2020-06-08	25732	1159	213		
2020-06-09	26004	1161	205		
2020-06-10	26281	1176	238		
2020-06-11	26559	1190	226		
2020-06-12	26825	1194	226		
2020-06-13	26985	1204	225		
2020-06-14	27095	1213	229		
2020-06-15	27493	1217	197		
2020-06-16	27925	1221	235		
2020-06-17	28255	1231	256		
2020-06-18	28575	1226	263		
2020-06-19	28666	1245	276		
2020-06-20	28680	1255	245		
2020-06-21	28225	1265	267		
2020-06-22	28680	1270	205		
2020-06-23	28870	1276	204		
2020-06-24	29386	1284	234		
2020-06-25	29869	1293	304		
2020-06-26	30367	1300	272		
2020-06-27	30855	1304	305		
2020-06-28	31404	1310	304		
2020-06-29	31752	1310	270		
2020-06-30	32253	1320	282		
2020-07-01	32824	1332	288		
2020-07-02	33435	1339	311		
2020-07-03	34151	1342	334		
2020-07-04	34778	1352	315		
2020-07-05	35247	1354	305		
2020-07-06	35898	1359	248		
2020-07-07	36985	1370	222		
2020-07-08	37420	1384	318		
2020-07-09	37941	1394	329		
2020-07-10	38581	1409	326		
2020-07-11	39218	1424	326		
2020-07-12	39218	1424	326		
2020-07-13	40656	1438	331		
2020-07-14	41757	1399	332		
2020-07-15	42304	1404	353		
