# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-01-22	1				
2020-01-23	1				
2020-01-24	1				
2020-01-25	1				
2020-01-26	1				
2020-01-27	1				
2020-01-28	1				
2020-01-29	1				
2020-01-30	1				
2020-01-31	1				
2020-02-01	1				
2020-02-02	1				
2020-02-03	1				
2020-02-04	1				
2020-02-05	1				
2020-02-06	1				
2020-02-07	2				
2020-02-08	2				
2020-02-09	2				
2020-02-10	2				
2020-02-11	2				
2020-02-12	2				
2020-02-13	2				
2020-02-14	2				
2020-02-15	2				
2020-02-16	2				
2020-02-17	2				
2020-02-18	2				
2020-02-19	2				
2020-02-20	2				
2020-02-21	2				
2020-02-22	2				
2020-02-23	2				
2020-02-24	2				
2020-02-25	2				
2020-02-26	2	2			
2020-02-27	2	2			
2020-02-28	9	4			
2020-02-29	24	5			
2020-03-01	102	8			
2020-03-02	174	11			
2020-03-03	258	14			
2020-03-04	351	16			
2020-03-05	456	20			
2020-03-06	537	26			
2020-03-07	636	27			
2020-03-08	789	31			
2020-03-09	962	35			
2020-03-10	1178	37			
2020-03-11	1390	40			
2020-03-12	1646	44			
2020-03-13	1943	47			
2020-03-14	2208	51			
2020-03-15	2462	57			
2020-03-16	2830	69			
2020-03-17	3154	78			
2020-03-18	3532	82			
2020-03-19	3867	92			
2020-03-20	4270	104			
2020-03-21	4555	111			
2020-03-22	4838	126			
2020-03-23	5286	137			
2020-03-24	5640	146			
2020-03-25	6045	159			
2020-03-26	6414	183			
2020-03-27	6791	199			
2020-03-28	7112	220			
2020-03-29	7429	237			
2020-03-30	7831	248			
2020-03-31	8138	262			
2020-04-01	8574	282			
2020-04-02	8904	310			
2020-04-03	9185	338			
2020-04-04	9429	365	574	174	
2020-04-05	9649	386	581	178	
2020-04-06	9973	407	638	191	
2020-04-07	10236	429	641	190	
2020-04-08	10518	443	655	186	
2020-04-09	10805	459	650	191	
2020-04-10	11080	476	642	191	
2020-04-11	11290	494	649	191	
2020-04-12	11457	509	642	191	
2020-04-13	11757	526	527	166	
2020-04-14	11981	542	387	98	
2020-04-15	12293	551	645	194	
2020-04-16	12548	571	595	196	
2020-04-17	12849	585	622	195	
2020-04-18	13082	598	518	155	
2020-04-19	13256	615	586	193	
2020-04-20	13561	629	403	122	
2020-04-21	13802	640	503	161	
2020-04-22	14040	647	543	161	
2020-04-23	14294	654	544	151	
2020-04-24	14581	659	551	164	
2020-04-25	14773	665	455	174	
2020-04-26	14952	738	508	145	
2020-04-27	15225	749	536	115	
2020-04-28	15459	765	436	158	
2020-04-29	15701	786	490	156	
2020-04-30	15962	801	474	145	
2020-05-01	16307	814	470	120	
2020-05-02	16455	824	428	117	
2020-05-03	16594	830	411	120	
2020-05-04	16853	834	263	86	
2020-05-05	17113	841	292	102	
2020-05-06	17356	862	390	127	
2020-05-07	17553	870	358	144	
2020-05-08	17758	891	393	122	
2020-05-09	17906	905	393	128	
2020-05-10	18073	921	335	101	
2020-05-11	18354	931	350	110	
2020-05-12	18562	945	321	94	
2020-05-13	18780	962	384	114	
2020-05-14	19015	975	365	111	
2020-05-15	19224	983	374	114	
2020-05-16	19407	992	331	90	
2020-05-17	19553	1000	168	52	
2020-05-18	19828	1001	168	52	
2020-05-19	20066	1002	168	52	
2020-05-20	20296	1031	168	52	
2020-05-21	20482	1037	242		
2020-05-22	20747	1044	332		
2020-05-23	20933	1050	332		
2020-05-24	21070	1055	313		
2020-05-25	21279	1061	207		
2020-05-26	21522	1070	267		
2020-05-27	21758	1078	241		
2020-05-28	21952	1095	325		
2020-05-29	22159	1106	317		
2020-05-30	22273	1111	319		
2020-05-31	22357	1118	266		
2020-06-01	22603	1118	245		
2020-06-02	22880	1124	232		
2020-06-03	23077	1129	263		
2020-06-04	23147	1135	272		
2020-06-05	23169	1138	285		
2020-06-06	23169	1149	247		
2020-06-07	23442	1153	205		
2020-06-08	23729	1159	213		
2020-06-09	24041	1161	205		
2020-06-10	24354	1176	238		
2020-06-11	24642	1190	226		
2020-06-12	24779	1194	226		
2020-06-13	25171	1204	225		
2020-06-14	25538	1213	229		
