# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-01-22	1				
2020-01-23	1				
2020-01-24	1				
2020-01-25	1				
2020-01-26	1				
2020-01-27	1				
2020-01-28	1				
2020-01-29	1				
2020-01-30	1				
2020-01-31	1				
2020-02-01	1				
2020-02-02	1				
2020-02-03	1				
2020-02-04	1				
2020-02-05	1				
2020-02-06	1				
2020-02-07	2				
2020-02-08	2				
2020-02-09	2				
2020-02-10	2				
2020-02-11	2				
2020-02-12	2				
2020-02-13	2				
2020-02-14	2				
2020-02-15	2				
2020-02-16	2				
2020-02-17	2				
2020-02-18	2				
2020-02-19	2				
2020-02-20	2				
2020-02-21	2				
2020-02-22	2				
2020-02-23	2				
2020-02-24	2				
2020-02-25	2				
2020-02-26	2				
2020-02-27	2				
2020-02-28	9	4			
2020-02-29	18	5			
2020-03-01	30	8			
2020-03-02	34	11			
2020-03-03	58	14			
2020-03-04	76	16			
2020-03-05	97	20			
2020-03-06	150	26			
2020-03-07	182	27			
2020-03-08	249	31			
2020-03-09	349	35			
2020-03-10	397	37			
2020-03-11	481	40			
2020-03-12	550	44			
2020-03-13	701	47			
2020-03-14	805	51			
2020-03-15	938	56			
2020-03-16	1066	68			
2020-03-17	1239	77			
2020-03-18	1412	81			
2020-03-19	1561	91			
2020-03-20	1801	102			
2020-03-21	2038	108			
2020-03-22	2278	122			
2020-03-23	2489	133			
2020-03-24	2868	142			
2020-03-25	3325	155			
2020-03-26	3801	177			
2020-03-27	4280	191			
2020-03-28	4712	211			
2020-03-29	5094	228			
2020-03-30	5556	239			
2020-03-31	6013	252			
2020-04-01	6500	270			
2020-04-02	6853	296			
2020-04-03	7379	325			
2020-04-04	7747	345	574	174	
2020-04-05	8136	365	581	178	
2020-04-06	8479	378	638	191	
2020-04-07	8815	393	641	190	
2020-04-08	9170	446	655	186	
2020-04-09	9449	446	650	191	
2020-04-10	9897	446	642	191	
2020-04-11	10117	491	649	191	
2020-04-12	10351	491	642	191	
2020-04-13	10539	508	527	166	
2020-04-14	10741	516	387	98	
2020-04-15	11048	541	645	194	
2020-04-16	11290	567	595	196	
2020-04-17	11618	583	622	195	
2020-04-18	11829	603	518	155	
2020-04-19	12085	624	586	193	
2020-04-20	12286	634	403	122	
2020-04-21	12494	652	503	161	
2020-04-22	12494	682	543	161	
2020-04-23	12494	692	544	151	
2020-04-24	12753	711	551	164	
