# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	9	4			
2020-02-29	18	5			
2020-03-01	30	8			
2020-03-02	34	11			
2020-03-03	58	14			
2020-03-04	76	16			
2020-03-05	96	20			
2020-03-06	149	26			
2020-03-07	180	27			
2020-03-08	245	31			
2020-03-09	342	35			
2020-03-10	389	37			
2020-03-11	472	40			
2020-03-12	541	44			
2020-03-13	691	47			
2020-03-14	790	51			
2020-03-15	921	56			
2020-03-16	1048	68			
2020-03-17	1211	77			
2020-03-18	1380	81			
2020-03-19	1527	91			
2020-03-20	1765	102			
2020-03-21	1997	108			
2020-03-22	2233	122			
2020-03-23	2440	133			
2020-03-24	2810	142			
2020-03-25	3259	155			
2020-03-26	3727	177			
2020-03-27	4228	191			
2020-03-28	4720	211			
2020-03-29	5116	228			
2020-03-30	5566	239			
2020-03-31	6048	252			
2020-04-01	6645	270			
2020-04-02	7021	296			
2020-04-03	7633	325			
2020-04-04	8038	345			
2020-04-05	8434	365			
2020-04-06	8760	378	638	191	
2020-04-07	9097	393	641	190	
2020-04-08	9608	446	639	181	
2020-04-09	9097	446			
