# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-01-22	1				
2020-01-23	1				
2020-01-24	1				
2020-01-25	1				
2020-01-26	1				
2020-01-27	1				
2020-01-28	1				
2020-01-29	1				
2020-01-30	1				
2020-01-31	1				
2020-02-01	1				
2020-02-02	1				
2020-02-03	1				
2020-02-04	1				
2020-02-05	1				
2020-02-06	1				
2020-02-07	2				
2020-02-08	2				
2020-02-09	2				
2020-02-10	2				
2020-02-11	2				
2020-02-12	2				
2020-02-13	2				
2020-02-14	2				
2020-02-15	2				
2020-02-16	2				
2020-02-17	2				
2020-02-18	2				
2020-02-19	2				
2020-02-20	2				
2020-02-21	2				
2020-02-22	2				
2020-02-23	2				
2020-02-24	2				
2020-02-25	2				
2020-02-26	2	2			
2020-02-27	2	2			
2020-02-28	9	4			
2020-02-29	18	5			
2020-03-01	34	8			
2020-03-02	65	11			
2020-03-03	90	14			
2020-03-04	128	16			
2020-03-05	179	20			
2020-03-06	218	26			
2020-03-07	256	27			
2020-03-08	317	31			
2020-03-09	378	35			
2020-03-10	488	37			
2020-03-11	621	40			
2020-03-12	799	44			
2020-03-13	1015	47			
2020-03-14	1171	51			
2020-03-15	1277	57			
2020-03-16	1577	69			
2020-03-17	1840	78			
2020-03-18	2129	82			
2020-03-19	2461	92			
2020-03-20	2764	104			
2020-03-21	2958	111			
2020-03-22	3141	126			
2020-03-23	3604	137			
2020-03-24	4038	146			
2020-03-25	4477	159			
2020-03-26	4909	183			
2020-03-27	5358	199			
2020-03-28	5641	220			
2020-03-29	5879	237			
2020-03-30	6440	248			
2020-03-31	6907	262			
2020-04-01	7353	282			
2020-04-02	7756	310			
2020-04-03	8165	338			
2020-04-04	8373	365	574	174	
2020-04-05	8542	386	581	178	
2020-04-06	8935	407	638	191	
2020-04-07	9344	429	641	190	
2020-04-08	9685	443	655	186	
2020-04-09	10047	459	650	191	
2020-04-10	10348	476	642	191	
2020-04-11	10502	494	649	191	
2020-04-12	10586	509	642	191	
2020-04-13	10941	526	527	166	
2020-04-14	11232	542	387	98	
2020-04-15	11555	551	645	194	
2020-04-16	11859	571	595	196	
2020-04-17	12200	585	622	195	
2020-04-18	12369	598	518	155	
2020-04-19	12458	615	586	193	
2020-04-20	12780	629	403	122	
2020-04-21	13043	640	503	161	
2020-04-22	13319	647	543	161	
2020-04-23	13579	654	544	151	
2020-04-24	13923	659	551	164	
2020-04-25	14088	665	455	174	
2020-04-26	14195	738	508	145	
2020-04-27	14545	749	536	115	
2020-04-28	14824	765	436	158	
2020-04-29	15138	786	490	156	
2020-04-30	15376	801	474	145	
2020-05-01	15682	814	470	120	
2020-05-02	15791	824	428	117	
2020-05-03	15869	830	411	120	
2020-05-04	16240	834	263	86	
2020-05-05	16487	841	292	102	
2020-05-06	16760	862	390	127	
2020-05-07	17003	870	358	144	
2020-05-08	17246	891	393	122	
2020-05-09	17365	905	393	128	
2020-05-10	17416	921	335	101	
2020-05-11	17697	931	350	110	
2020-05-12	17933	945	321	94	
2020-05-13	18200	962	384	114	
2020-05-14	18425	975	365	111	
2020-05-15	18555	983	374	114	
2020-05-16	18585	992	331	90	
2020-05-17	18590	1000	168	52	
2020-05-18	18433	1001	168	52	
2020-05-19	18611	1002	168	52	
2020-05-20	18811	1031	168	52	
2020-05-21	18971	1037	242		
