# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	6				
2020-03-05	22				
2020-03-06	33				
2020-03-07	76				
2020-03-08	105				
2020-03-09	142				
2020-03-10	173				
2020-03-11	216				
2020-03-12	216				
2020-03-13	421				
2020-03-14	524				
2020-03-15	729	3			
2020-03-16	950	7			
2020-03-17	1700	7			
2020-03-18	2382	12			
2020-03-19	4152	12			
2020-03-20	7102	35			
2020-03-21	10356	44			
2020-03-22	15168	114			
2020-03-23	20875	114			
2020-03-24	25665	210			
2020-03-25	30811	285			
2020-03-26	37258	385	5327	1290	
2020-03-27	44635	519	6481	1583	
2020-03-28	52318	728	7328	1755	
2020-03-29	59513	965	8503	2037	
2020-03-30	66497	1218	9517	2352	
2020-03-31	75795	1550	10929	2710	
2020-04-01	83712	1941	12226	3022	
2020-04-02	92381	2373	13383	3396	
2020-04-03	102863	2935	14810	3731	
2020-04-04	113704	3565	15905	4126	
2020-04-05	122031	4159	16479	4376	
2020-04-06	130689	4758	16837	4504	
2020-04-07	138863	5489	17493	4593	
2020-04-08	149316	6268	18079	4593	
2020-04-09	159937	7067	18279	4925	
2020-04-10	170512	7844	18569	4908	
2020-04-11	180458	8627	18654	5009	
2020-04-12	188694	9385	18707	5198	
2020-04-13	195031	10056	18825	5156	
2020-04-14	202208	10834	18697	5225	
