# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	1				
2020-03-13	1	0			
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	1	0			
2020-03-17	3	0			
2020-03-18	6	0			
2020-03-19	15	0			
2020-03-20	20	0			
2020-03-21	28	0			
2020-03-22	28	0			
2020-03-23	30	0			
2020-03-24	34	0			
2020-03-25	39	0			
2020-03-26	52	0			
2020-03-27	65	0			
2020-03-28	83	1			
2020-03-29	98	1			
2020-03-30	109	2			
2020-03-31	126	3			
2020-04-01	142	3			
2020-04-02	159	3			
2020-04-03	173	3			
2020-04-04	186	3			
2020-04-05	207	3	20		
2020-04-06	225	3	19		
2020-04-07	237	4	18		
2020-04-08	251	4	16		
2020-04-09	269	5	14		
2020-04-10	278	6	13		
2020-04-11	293	7	10		
2020-04-12	308	8	12		
2020-04-13	331	8	13		
2020-04-14	341	9	13		
2020-04-15	365	9	13		
2020-04-16	393	9	14		
2020-04-17	439	9	16		
2020-04-18	528	9	13		
2020-04-19	585	10	15		
2020-04-20	627	13	17		
2020-04-21	644	13	17		
2020-04-22	679	14	23		
2020-04-23	709	15	18		
2020-04-24	748	15	17		
2020-04-25	803	16	17		
2020-04-26	867	17	18		
2020-04-27	942	19	23		
2020-04-28	991	19	25		
2020-04-29	1033	19	28		
2020-04-30	1067	19	30		
2020-05-01	1107	23	27		
2020-05-02	1153	24	32		
2020-05-03	1191	25	31		
2020-05-04	1225	25	31		
2020-05-05	1266	25	31		
2020-05-06	1323	31	32		
2020-05-07	1371	31	35		
2020-05-08	1425	33	33		
2020-05-09	1464	35	34		
2020-05-10	1491	35	29		
2020-05-11	1518	36	34		
2020-05-12	1571	38	38		
2020-05-13	1647	40	37		
2020-05-14	1647	40	38		
2020-05-15	1761	42	35		
2020-05-16	1848	42	33		
2020-05-17	1900	43	30		
2020-05-18	1931	44	32		
2020-05-19	1994	45	32		
2020-05-20	2095	49	38		
2020-05-21	2229	51	39		
2020-05-22	2317	52	39		
2020-05-23	2365	52	39		
2020-05-24	2418	53	40		
2020-05-25	2457	54	41		
2020-05-26	2422	54	40		
2020-05-27	2439	56	40		
2020-05-28	2481	57	35		
2020-05-29	2520	59	36		
2020-05-30	2554	60	34		
2020-05-31	2577	61	36		
2020-06-01	2625	61	35		
2020-06-02	2646	68	34		
2020-06-03	2679	69	34		
2020-06-04	2706	69	32		
2020-06-05	2745	74	30		
2020-06-06	2816	75	29		
2020-06-07	2861	75	28		
2020-06-08	2880	75	29		
2020-06-09	2901	75	32		
2020-06-10	2941	76	33		
2020-06-11	2980	77	32		
2020-06-12	3016	77	35		
2020-06-13	3058	77	35		
2020-06-14	3080	77	35		
2020-06-15	3101	77	31		
2020-06-16	3124	77	26		
2020-06-17	3166	77	25		
2020-06-18	3193	81	26		
2020-06-19	3226	82	26		
2020-06-20	3251	82	28		
2020-06-21	3288	83	31		
2020-06-22	3313	83	31		
2020-06-23	3320	84	28		
2020-06-24	3362	86	27		
2020-06-25	3393	87	25		
2020-06-26	3421	87	23		
2020-06-27	3458	87	23		
