# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07					
2020-03-08					
2020-03-09					
2020-03-10	0				
2020-03-11	0				
2020-03-12	1				
2020-03-13	1	0			
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	1	0			
2020-03-17	1	0			
2020-03-18	6	0			
2020-03-19	15	0			
2020-03-20	20	0			
2020-03-21	28	0			
2020-03-22	28	0			
2020-03-23	30	0			
2020-03-24	33	0			
2020-03-25	39	0			
2020-03-26	52	0			
2020-03-27	61	0			
2020-03-28	80	1			
2020-03-29	97	1			
2020-03-30	107	2			
2020-03-31	117	3			
2020-04-01	139	3			
2020-04-02	159	3			
2020-04-03	173	3			
2020-04-04	186	3			
2020-04-05	207	3	20		
2020-04-06	225	3	19		
2020-04-07	237	4	18		
2020-04-08	251	4	16		
2020-04-09	269	5	14		
2020-04-10	278	6	13		
2020-04-11	293	7	10		
2020-04-12	308	8	12		
2020-04-13	331	8	13		
2020-04-14	341	9	13		
2020-04-15	364	9	13		
2020-04-16	392	9	14		
2020-04-17	438	9	16		
2020-04-18	528	9	13		
2020-04-19	584	10	15		
2020-04-20	626	13	17		
2020-04-21	644	13	17		
2020-04-22	677	14	23		
2020-04-23	709	15	18		
2020-04-24	747	15	17		
2020-04-25	803	16	17		
2020-04-26	867	17	18		
2020-04-27	942	19	23		
2020-04-28	991	19	25		
2020-04-29	1033	19	28		
2020-04-30	1067	19	30		
2020-05-01	1107	23	27		
2020-05-02	1153	24	32		
2020-05-03	1191	25	31		
2020-05-04	1225	25	31		
2020-05-05	1264	25	31		
2020-05-06	1320	31	32		
2020-05-07	1369	31	35		
2020-05-08	1422	33	33		
2020-05-09	1462	35	34		
2020-05-10	1488	35	29		
2020-05-11	1514	36	34		
2020-05-12	1566	38	38		
2020-05-13	1640	40	37		
2020-05-14	1707	40	38		
2020-05-15	1758	42	35		
2020-05-16	1845	42	33		
2020-05-17	1896	43	30		
2020-05-18	1927	44	32		
2020-05-19	1987	45	32		
2020-05-20	2068	49	38		
2020-05-21	2163	51	39		
2020-05-22	2233	52	39		
2020-05-23	2282	52	39		
2020-05-24	2336	53	40		
2020-05-25	2376	54	41		
2020-05-26	2419	54	40		
2020-05-27	2436	59	40		
2020-05-28	2477	60	35		
2020-05-29	2517	62	36		
