# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	0				
2020-03-13	1				
2020-03-14	6				
2020-03-15	12	0			
2020-03-16	28	0			
2020-03-17	36	0			
2020-03-18	46	0			
2020-03-19	68	0			
2020-03-20	81	0			
2020-03-21	124	0			
2020-03-22	138	0			
2020-03-23	167	0			
2020-03-24	215	0			
2020-03-25	283	0			
2020-03-26	506	1			
2020-03-27	587	3			
2020-03-28	696	3			
2020-03-29	806	4			
2020-03-30	859	6			
2020-03-31	981	13			
2020-04-01	1077	26			
2020-04-02	1233	32			
2020-04-03	1432	35			
2020-04-04	1580	43			
2020-04-05	1796	45			
2020-04-06	1968	50			
2020-04-07	2119	56			
2020-04-08	2369	66			
2020-04-09	2769	74			
2020-04-10	2968	80			
2020-04-11	3191	91			
2020-04-12	3525	93			
2020-04-13	3734	99			
2020-04-14	3876	110			
2020-04-15	4113	121			
2020-04-16	4345	133			
2020-04-17	4530	144			
2020-04-18	4655	146			
2020-04-19	4837	154			
2020-04-20	5025	167			
2020-04-21	5231	177			
2020-04-22	5465	194			
2020-04-23	5778	197			
2020-04-24	5832	197			
2020-04-25	6137	212			
2020-04-26	6270	216			
2020-04-27	6499	222			
2020-04-28	6687	242			
2020-04-29	6842	245			
2020-04-30	7019	269			
2020-05-01	7158	279			
