# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	0				
2020-03-13	1				
2020-03-14	6				
2020-03-15	12	0			
2020-03-16	28	0			
2020-03-17	36	0			
2020-03-18	46	0			
2020-03-19	68	0			
2020-03-20	81	0			
2020-03-21	124	0			
2020-03-22	138	0			
2020-03-23	167	0			
2020-03-24	215	0	74		
2020-03-25	283	0	91		
2020-03-26	506	1	106		
2020-03-27	587	3	112		
2020-03-28	696	3	134		
2020-03-29	806	4	158		
2020-03-30	859	6	156		
2020-03-31	981	13	172		
2020-04-01	1077	26	258		
2020-04-02	1233	32	226		
2020-04-03	1432	35	238		
2020-04-04	1580	43	238		
2020-04-05	1796	45	282		
2020-04-06	1968	50	297		
2020-04-07	2119	56	302		
2020-04-08	2369	66	308		
2020-04-09	2769	74	324		
2020-04-10	2968	80	350		
2020-04-11	3191	91	343		
2020-04-12	3525	93	290		
2020-04-13	3734	99	380		
2020-04-14	3876	110	380		
2020-04-15	4113	121	402		
2020-04-16	4345	133	360		
2020-04-17	4530	144	364		
2020-04-18	4655	146	359		
2020-04-19	4837	154	360		
2020-04-20	5025	167	397		
2020-04-21	5231	177	401		
2020-04-22	5465	194	440		
2020-04-23	5778	197	406		
2020-04-24	5832	197	429		
2020-04-25	6137	212	351		
2020-04-26	6270	216	384		
2020-04-27	6499	222	426		
2020-04-28	6687	242	530		
2020-04-29	6842	245	498		
2020-04-30	7019	269	479		
2020-05-01	7158	279	495		
2020-05-02	7434	288	420		
2020-05-03	7725	290	427		
2020-05-04	8025	296	517		
2020-05-05	8285	313	522		
2020-05-06	8581	340	485		
2020-05-07	8898	349	502		
2020-05-08	9221	375	481		
2020-05-09	9567	388	437		
2020-05-10	9777	393	424		
2020-05-11	10009	401	458		
2020-05-12	10310	429	529		
2020-05-13	10617	449	524		
2020-05-14	10968	467	509		
2020-05-15	11216	476	519		
2020-05-16	11523	485	455		
2020-05-17	11771	488	460		
2020-05-18	12086	489	536		
2020-05-19	12376	504	489		
2020-05-20	12744	517	560		
2020-05-21	13119	529	574		
2020-05-22	13563	537	598		
2020-05-23	13938	546	446		
2020-05-24	14327	551	440		
2020-05-25	14730	562	450		
2020-05-26	15396	575	569		
2020-05-27	15843	581	607		
2020-05-28	16310	590	527		
2020-05-29	16823	605	590		
2020-05-30	17359	618	536		
2020-05-31	17903	631	527		
2020-06-01	18363	646	596		
2020-06-02	18642	651	606		
2020-06-03	18851	653	610		
2020-06-04	19072	653	601		
2020-06-05	19387	676	582		
2020-06-06	20043	689	473		
2020-06-07	20500	692	518		
2020-06-08	20925	718	593		
2020-06-09	21422	729	628		
2020-06-10	21989	744	646		
2020-06-11	22845	755	647		
2020-06-12	23710	769	624		
2020-06-13	24601	773	563		
2020-06-14	25615	773	576		
2020-06-15	26272	774	641		
2020-06-16	26912	785	683		
2020-06-17	27312	790	688		
2020-06-18	28206	810	668		
2020-06-19	29002	822	650		
2020-06-20	29549	838	638		
2020-06-21	30021	839	625		
2020-06-22	30454	841	663		
2020-06-23	31097	864	681		
2020-06-24	32064	891	683		
2020-06-25	33206	896	694		
2020-06-26	34183	907	668		
2020-06-27	35083	919	655		
2020-06-28	35441	919	650		
2020-06-29	37175	929	726		
2020-06-30	38045	950	775		
2020-07-01	38962	972	809		
2020-07-02	40111	985	843		
2020-07-03	41865	1006	838		
2020-07-04	42862	1007	818		
2020-07-05	43953	1007	919		
2020-07-06	44878	1007	1025		
2020-07-07	45785	1033	1078		
2020-07-08	46962	1058	1116		
2020-07-09	49174	1068	1135		
2020-07-10	50508	1104	1201		
2020-07-11	51947	1114	1093		
2020-07-12	53587	1121	1163		
2020-07-13	55545	1124	1335		
2020-07-14	57255	1164	1362		
2020-07-15	59067	1211	1332		
