# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	0				
2020-03-17	0				
2020-03-18	0	0			
2020-03-19	0	0			
2020-03-20	0	0			
2020-03-21	0	0			
2020-03-22	0	0			
2020-03-23	0	0			
2020-03-24	0	0			
2020-03-25	0	0			
2020-03-26	0	0			
2020-03-27	0	0			
2020-03-28	2				
2020-03-29	2				
2020-03-30	2				
2020-03-31	2				
2020-04-01	6				
2020-04-02	8	1			
2020-04-03	8	1			
2020-04-04	8	1			
2020-04-05	8	1			
2020-04-06	8	1			
2020-04-07	8	2			
2020-04-08	11	2			
2020-04-09	11	2			
2020-04-10	11	2			
2020-04-11	11	2			
2020-04-12	11	2			
2020-04-13	11	2			
2020-04-14	13	2			
2020-04-15	13	2			
2020-04-16	13	2			
2020-04-17	13	2			
2020-04-18	14	2			
2020-04-19	14	2			
2020-04-20	14	2			
2020-04-21	14	2			
2020-04-22	14	2			
2020-04-23	14	2			
2020-04-24	14	2			
2020-04-25	14	2			
2020-04-26	14	2			
2020-04-27	14	2			
2020-04-28	14	2			
2020-04-29	14	2			
2020-04-30	14	2			
2020-05-01	14	2			
