# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0				
2020-03-07	1				
2020-03-08	1				
2020-03-09	4				
2020-03-10	6				
2020-03-11	8				
2020-03-12	8				
2020-03-13	11				
2020-03-14	14	1			
2020-03-15	16	1			
2020-03-16	21	1			
2020-03-17	22	1			
2020-03-18	26	1			
2020-03-19	35	1			
2020-03-20	47	1			
2020-03-21	54	2			
2020-03-22	99	3			
2020-03-23	104	3			
2020-03-24	124	4			
2020-03-25	157	4			
2020-03-26	198	4			
2020-03-27	248	6			
2020-03-28	302	8			
2020-03-29	394	9			
2020-03-30	439	9			
2020-03-31	480	11			
2020-04-01	591	17			
2020-04-02	680	20			
2020-04-03	770	31			
2020-04-04	831	37			
2020-04-05	917	40			
2020-04-06	955	45			
2020-04-07	1008	59			
2020-04-08	1149	65			
2020-04-09	1346	73			
2020-04-10	1693	90	271	105	
2020-04-11	1693	90	271	105	
2020-04-12	1840	94	271	105	
2020-04-13	1963	97	289	136	
2020-04-14	2048	104	299	136	
2020-04-15	2210	115	305	137	
2020-04-16	2291	122	412	252	
2020-04-17	2429	129	477	333	
2020-04-18	2522	137	360	227	
2020-04-19	2707	144	274	155	
2020-04-20	2960	148	274	155	
2020-04-21	3050	154	263	147	
2020-04-22	3192	171	286	165	
2020-04-23	3373	185	301	161	
2020-04-24	3481	191	302	163	
2020-04-25	3779	200	303	164	
2020-04-26	3905	205	301	164	
2020-04-27	4074	208	308	166	
2020-04-28	4146	213	313	165	
2020-04-29	4375	225	320	170	
2020-04-30	4539	235	325	176	
2020-05-01	4708	240	330	178	
2020-05-02	4879	248	334	178	
2020-05-03	4879	248	334	178	
2020-05-04	5130	253	329	170	
2020-05-05	5245	261	333	174	
2020-05-06	5822	275	347	189	
2020-05-07	5934	283	351	190	
2020-05-08	6129	294	356	199	
2020-05-09	6288	298	369	210	
2020-05-10	6440	304	394	226	
2020-05-11	6440	304	394	226	
2020-05-12	6677	311	383	220	
2020-05-13	6853	321	379	215	
2020-05-14	7080	326	377	215	
2020-05-15	7225	328	385	220	
2020-05-16	7444	332	381	218	
2020-05-17	7688	334	381	218	
2020-05-18	7688	334	381	218	
2020-05-19	8069	366	447	277	
2020-05-20	8069	366	443	269	
2020-05-21	8275	376	474	98	
2020-05-22	8286	386	475	92	
2020-05-23	8426	391	477	90	
2020-05-24	8571	391	484	89	
2020-05-25	8571	391	484	89	
2020-05-26	8571	391	484	89	
2020-05-27	9077	400	489	78	
2020-05-28	9077	400	512	82	
2020-05-29	9184	409	494	88	
2020-05-30	9464	418	499	81	
2020-05-31	9704	431	480	87	
2020-06-01	10046	439	457	90	
2020-06-02	10185	442	481	85	
2020-06-03	10410	450	488	68	
2020-06-04	10705	458	518	67	
2020-06-05	10977	466	505	73	
2020-06-06	11287	470	495	75	
2020-06-07	11287	470	495	75	
2020-06-08	11476	472	486	76	
2020-06-09	11708	477	525	75	
2020-06-10	11883	484	508	68	
2020-06-11	11945	493	514	81	
2020-06-12	11945	493	514	81	
2020-06-13	12445	499	410	68	
2020-06-14	12445	499	410	68	
2020-06-15	12647	505	383	63	
2020-06-16	12829	512	395	69	
2020-06-17	12995	518	416	61	
2020-06-18	13197	520	400	68	
2020-06-19	13454	522	339	64	
2020-06-20	13630	524	354	62	
2020-06-21	13750	526	354	62	
2020-06-22	13839	526	349	67	
2020-06-23	14141	537	376	70	
2020-06-24	14363	538	335	79	
2020-06-25	14617	546	377	79	
2020-06-26	14859	553	387	74	
2020-06-27	14859	553	387	74	
2020-06-28	15232	558	386	68	
2020-06-29	15347	560	381	69	
2020-06-30	15624	565	408	75	
2020-07-01	15842	572	427	73	
2020-07-02	16079	581	430	73	
2020-07-03	16376	585	455	99	
2020-07-04	16376	585	455	99	
2020-07-05	16376	585	455	99	
2020-07-06	17152	593	433	109	
2020-07-07	17519	602	421	110	
2020-07-08	17919	608	453	111	
