# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	0				
2020-03-06	0				
2020-03-07	0				
2020-03-08	0				
2020-03-09	3				
2020-03-10	3				
2020-03-11	4				
2020-03-12	5				
2020-03-13	13				
2020-03-14	13				
2020-03-15	36				
2020-03-16	50				
2020-03-17	67				
2020-03-18	88				
2020-03-19	119				
2020-03-20	169	1			
2020-03-21	247	3			
2020-03-22	351	3			
2020-03-23	442	6			
2020-03-24	564	8			
2020-03-25	704	10			
2020-03-26	867	15			
2020-03-27	1137	19			
2020-03-28	1406	25			
2020-03-29	1653	29			
2020-03-30	1933	39			
2020-03-31	2199	55			
2020-04-01	2547	65			
2020-04-02	2902	81			
2020-04-03	3312	91			
2020-04-04	3739	102			
2020-04-05	4043	119			
2020-04-06	4450	142			
2020-04-07	4782	167			
2020-04-08	5148	193			
2020-04-09	5512	213			
2020-04-10	5836	231			
2020-04-11	6187	247			
2020-04-12	6604	253			
2020-04-13	6975	274			
2020-04-14	7153	324			
2020-04-15	7791	361			
2020-04-16	8414	389			
2020-04-17	8858	418			
2020-04-18	9939	451			
2020-04-19	11292	471			
2020-04-20	12516	509			
2020-04-21	13250	557			
2020-04-22	13609	610			
2020-04-23	14142	656			
2020-04-24	14581	690			
2020-04-25	14983	711			
2020-04-26	15360	728			
2020-04-27	15699	753			
2020-04-28	16128	799			
2020-04-29	17303	937			
2020-04-30	18027	975			
2020-05-01	18743	1002			
