# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0				
2020-03-07	0				
2020-03-08	1				
2020-03-09	1				
2020-03-10	1				
2020-03-11	1				
2020-03-12	2				
2020-03-13	2				
2020-03-14	4				
2020-03-15	4				
2020-03-16	8				
2020-03-17	10				
2020-03-18	19				
2020-03-19	22				
2020-03-20	29	2			
2020-03-21	29	2			
2020-03-22	52	2			
2020-03-23	75	5			
2020-03-24	95	7			
2020-03-25	123	8			
2020-03-26	158	9			
2020-03-27	184	10			
2020-03-28	211	12			
2020-03-29	235	12			
2020-03-30	256	12			
2020-03-31	293	13	21		
2020-04-01	321	16	30		
2020-04-02	338	17	29		
2020-04-03	389	17	29		
2020-04-04	461	20	29		
2020-04-05	512	22	29		
2020-04-06	543	23	28		
2020-04-07	575	23	29		
2020-04-08	605	23	35		
2020-04-09	628	23	33		
2020-04-10	679	24	32		
2020-04-11	711	25	77		
2020-04-12	727	27	34		
2020-04-13	748	28	33		
2020-04-14	752	29	64		
2020-04-15	759	30	63		
2020-04-16	768	35	58		
2020-04-17	779	35	32		
2020-04-18	803	38	56		
2020-04-19	812	38	53		
2020-04-20	816	38	49		
2020-04-21	818	40	41		
2020-04-22	823	40	37		
2020-04-23	825	43	44		
2020-04-24	827	44	32		
2020-04-25	843	46	37		
2020-04-26	851	46	34		
2020-04-27	855	47	33		
2020-04-28	862	47	29		
2020-04-29	862	47	26		
2020-04-30	866	49	23		
2020-05-01	879	50	19		
