# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-03					
2020-03-04					
2020-03-05					
2020-03-06					
2020-03-07					
2020-03-08	1				
2020-03-09	1				
2020-03-10	1				
2020-03-11	1				
2020-03-12	2				
2020-03-13	2				
2020-03-14	5				
2020-03-15	8				
2020-03-16	12				
2020-03-17	17				
2020-03-18	19				
2020-03-19	21				
2020-03-20	28	2			
2020-03-21	44	2			
2020-03-22	52	2			
2020-03-23	76	5			
2020-03-24	97	7			
2020-03-25	125	8			
2020-03-26	160	9			
2020-03-27	185	10			
2020-03-28	213	12			
2020-03-29	234	12			
2020-03-30	256	12			
2020-03-31	293	13	21		
2020-04-01	320	16	30		
2020-04-02	359	17	29		
2020-04-03	390	17	29		
2020-04-04	460	20	29		
2020-04-05	512	22	29		
2020-04-06	543	23	28		
2020-04-07	575	23	29		
2020-04-08	608	23	35		
2020-04-09	631	23	33		
2020-04-10	680	24	32		
2020-04-11	713	25	77		
2020-04-12	733	27	34		
2020-04-13	754	28	33		
2020-04-14	761	29	64		
2020-04-15	770	30	63		
2020-04-16	779	35	58		
2020-04-17	792	35	32		
2020-04-18	802	38	56		
2020-04-19	813	38	53		
2020-04-20	817	38	49		
2020-04-21	820	40	41		
2020-04-22	828	40	37		
2020-04-23	831	43	44		
2020-04-24	834	44	32		
2020-04-25	843	46	37		
2020-04-26	852	46	34		
2020-04-27	855	47	33		
2020-04-28	862	47	29		
2020-04-29	862	47	26		
2020-04-30	866	49	23		
2020-05-01	879	50	19		
2020-05-02	885	51	11		
2020-05-03	896	52	19		
2020-05-04	901	52	15		
2020-05-05	906	52	33	2	
2020-05-06	909	52	26	2	
2020-05-07	914	53	14	2	
2020-05-08	916	53	15		
2020-05-09	918	53	21		
2020-05-10	926	53	21		
2020-05-11	926	53	14		
2020-05-12	927	53	18		
2020-05-13	929	53	17		
2020-05-14	930	53	18		
2020-05-15	931	53	17		
2020-05-16	932	53	20		
2020-05-17	940	54	14		
2020-05-18	940	54	22		
2020-05-19	944	54	24		
2020-05-20	945	54	15		
2020-05-21	950	54	14		
2020-05-22	952	54	16		
2020-05-23	954	54	21		
2020-05-24	957	54	25		
2020-05-25	963	54	19		
2020-05-26	968	54	25		
2020-05-27	970	54	21		
2020-05-28	974	55	17		
2020-05-29	975	55	14		
2020-05-30	977	55	17		
