# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	1				
2020-03-13	1				
2020-03-14	5				
2020-03-15	7				
2020-03-16	7				
2020-03-17	8				
2020-03-18	10				
2020-03-19	12				
2020-03-20	16				
2020-03-21	20				
2020-03-22	31				
2020-03-23	34				
2020-03-24	46				
2020-03-25	53				
2020-03-26	71				
2020-03-27	108				
2020-03-28	129	1			
2020-03-29	154	1			
2020-03-30	171	4			
2020-03-31	184	4			
2020-04-01	208	5			
2020-04-02	227	5			
2020-04-03	243	5			
2020-04-04	265	5			
2020-04-05	286	6			
2020-04-06	299	6			
2020-04-07	319	6			
2020-04-08	332	6			
2020-04-09	354	6	13		
2020-04-10	365	6	29		
2020-04-11	377	6	21		
2020-04-12	387	6	22		
2020-04-13	394	7	21		
2020-04-14	399	7	24		
2020-04-15	404	7	21		
2020-04-16	415	7	21		
2020-04-17	422	8	21		
2020-04-18	426	10	17		
2020-04-19	433	10	18		
2020-04-20	433	10	19		
2020-04-21	437	12	14		
2020-04-22	439	14	13		
2020-04-23	442	14	13		
2020-04-24	444	14	12		
2020-04-25	445	14	11		
2020-04-26	448	14	11		
2020-04-27	449	14	11		
2020-04-28	451	15	10		
2020-04-29	451	16	5		
2020-04-30	453	16	5		
2020-05-01	453	16	5		
