# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	2				
2020-03-05	9				
2020-03-06	9				
2020-03-07	14				
2020-03-08	17				
2020-03-09	18				
2020-03-10	19				
2020-03-11	28	2			
2020-03-12	32	2			
2020-03-13	50	2			
2020-03-14	77	3			
2020-03-15	116	4			
2020-03-16	141	4			
2020-03-17	186	6			
2020-03-18	314	7			
2020-03-19	390	8			
2020-03-20	520	10			
2020-03-21	658	12			
2020-03-22	830	13			
2020-03-23	1171	14			
2020-03-24	1412	18			
2020-03-25	1682	22			
2020-03-26	2355	28			
2020-03-27	2765	34			
2020-03-28	3763	54			
2020-03-29	4246	56			
2020-03-30	5473	63			
2020-03-31	6338	77			
2020-04-01	6955	87			
2020-04-02	8010	128			
2020-04-03	9585	163			
2020-04-04	11111	191			
2020-04-05	12151	218			
2020-04-06	13324	236			
2020-04-07	14747	296			
2020-04-08	15455	309			
2020-04-09	16364	354			
2020-04-10	17531	390			
2020-04-11	18494	438			
2020-04-12	19355	465			
2020-04-13	20601	483			
2020-04-14	21367	537			
2020-04-15	22511	609			
2020-04-16	22897	646			
2020-04-17	24119	699			
2020-04-18	25269	754			
2020-04-19	25996	781			
2020-04-20	26660	806			
2020-04-21	27495	856			
2020-04-22	28309	910			
2020-04-23	28832	979			
2020-04-24	30174	1031			
2020-04-25	30839	1075			
2020-04-26	31528	1094			
2020-04-27	32138	1101			
2020-04-28	32846	1154			
2020-04-29	33193	1240			
2020-04-30	33690	1290			
2020-05-01	34728	1314			
2020-05-02	35463	1388			
2020-05-03	36078	1403			
2020-05-04	36897	1423			
2020-05-05	37439	1536			
2020-05-06	38002	1605			
2020-05-07	38828	1667			
2020-05-08	39199	1738			
2020-05-09	40001	1785			
2020-05-10	40596	1791			
2020-05-11	40982	1805			
2020-05-12	41923	1849			
2020-05-13	42402	1898			
2020-05-14	43210	1948			
2020-05-15	43210	1991			
2020-05-16	44811	2040			
2020-05-17	45588	2049			
2020-05-18	46442	2073			
2020-05-19	46944	2129			
2020-05-20	47471	2173			
2020-05-21	48675	2222			
2020-05-22	49451	2268			
2020-05-23	50127	2312			
2020-05-24	50867	2316			
2020-05-25	51746	2331			
2020-05-26	52255	2338			
2020-05-27	52634	2400			
2020-05-28	53285	2446			
2020-05-29	54497	2495			
2020-05-30	55424	2530			
2020-05-31	56163	2534			
2020-06-01	56830	2543			
2020-06-02	57447	2613			
2020-06-03	58764	2650			
2020-06-04	60183	2691			
2020-06-05	61488	2745			
2020-06-06	62758	2773			
2020-06-07	63938	2786			
2020-06-08	64904	2798			
2020-06-09	66000	2851			
2020-06-10	67371	2889			
2020-06-11	69069	2938			
2020-06-12	70971	2967			
2020-06-13	73552	3016			
2020-06-14	75568	3022			
2020-06-15	77326	3030			
2020-06-16	80109	3085			
2020-06-17	82719	3110			
2020-06-18	85926	3154			
2020-06-19	89748	3197			
2020-06-20	93797	3237			
2020-06-21	97291	3254			
2020-06-22	100217	3266			
2020-06-23	103503	3333			
2020-06-24	109014	3377			
2020-06-25	114018	3423			
2020-06-26	122960	3464			
2020-06-27	132545	3489			
2020-06-28	141075	3518			
2020-06-29	146341	3546			
2020-06-30	152434	3604			
2020-07-01	158997	3650			
2020-07-02	169106	3718			
2020-07-03	178594	3785			
2020-07-04	190052	3803			
2020-07-05	200111	3832			
2020-07-06	206447	3880			
2020-07-07	213794	3943			
2020-07-08	223783	3991			
2020-07-09	232718	4111			
2020-07-10	244151	4203	6974		
2020-07-11	254511	4301	7186		
2020-07-12	269811	4346	7542		
2020-07-13	282435	4381	8051		
2020-07-14	291629	4514	8354		
2020-07-15	301810	4626	8217		
2020-07-16	315775	4782	9112		
2020-07-17	327241	4912	8961		
2020-07-18	337569	5002	9144		
2020-07-19	350047	5091	9363		
2020-07-20	360394	5183	9489		
2020-07-21	369834	5319	9520		
2020-07-22	379619	5459	9475		
2020-07-23	389868	5632	9422		
2020-07-24	402312	5768	9200		
2020-07-25	414511	5894	9035		
2020-07-26	423855	5972	8951		
2020-07-27	432747	6049	9098		
2020-07-28	441977	6240	8992		
2020-07-29	451423	6457	8720		
2020-07-30	461379	6709	8395		
2020-07-31	470386	6966	8209		
2020-08-01	480028	7144	8072		
2020-08-02	487132	7206	7952		
2020-08-03	491884	7279	7938		
2020-08-04	497330	7526	7857		
2020-08-05	502739	7751	7615		
2020-08-06	510389	7871	7459		
2020-08-07	518075	8051	7144		
2020-08-08	526577	8238	6890		
2020-08-09	532806	8315	6848		
2020-08-10	536961	8408	6948		
2020-08-11	542792	8685	6753		
2020-08-12	550901	8898	6551		
2020-08-13	557137	9047	6325		
2020-08-14	563285	9276	5893		
2020-08-15	569637	9480	5721		
2020-08-16	573416	9587	5690		
2020-08-17	576094	9674	5631		
2020-08-18	579932	9893	5484		
2020-08-19	584047	10067	5298		
2020-08-20	588602	10186	5067		
2020-08-21	593286	10304	4902		
2020-08-22	597597	10411	4745		
2020-08-23	600571	10462	4580		
2020-08-24	602829	10534	4646		
2020-08-25	605502	10717	4544		
2020-08-26	608722	10872	4405		
2020-08-27	611991	11011	4252		
2020-08-28	615806	11099	4001		
2020-08-29	619003	11249	3799		
2020-08-30	621586	11263	3793		
2020-08-31	623471	11331	3736		
2020-09-01	631040	11521	3623		
2020-09-02	633442	11651	3511		
2020-09-03	637013	11800	3438		
2020-09-04	640211	11903	3360		
2020-09-05	643867	11963	3229		
2020-09-06	646431	12001	3167		
2020-09-07	648269	12023	3157		
2020-09-08	650092	12067	3155		
2020-09-09	652148	12269	3077		
2020-09-10	654731	12482	2896		
2020-09-11	658381	12658	2815		
2020-09-12	661571	12756	2683		
2020-09-13	663994	12764	2631		
2020-09-14	665730	12800	2637		
2020-09-15	668846	12946	2574		
2020-09-16	671201	13100	2464		
2020-09-17	674456	13247	2385		
2020-09-18	677660	13387	2383		
2020-09-19	681233	13450	2266		
2020-09-20	683754	13459	2292		
2020-09-21	685439	13480	2266		
2020-09-22	687909	13579	2319		
2020-09-23	690499	13782	2254		
2020-09-24	693040	13961	2169		
2020-09-25	695887	14083	2121		
2020-09-26	698682	14190	2099		
2020-09-27	700564	14202	2103		
2020-09-28	701302	14207	2122		
2020-09-29	704568	14313	2174		
2020-09-30	706516	14488	2097		
2020-10-01	709144	14619	2080		
2020-10-02	711804	14730	2056		
2020-10-03	714591	14803	2037		
2020-10-04	716459	14845	2040		
2020-10-05	717874	14886	2118		
2020-10-06	720125	14945	2151		
2020-10-07	722707	15084	2121		
2020-10-08	726013	15254	2141		
2020-10-09	728921	15372	2143		
2020-10-10	728921	15372	2077		
2020-10-11	734491	15552	2123		
2020-10-12	736024	15599	2206		
2020-10-13	738749	15722	2127		
2020-10-14	741632	15788	2155		
2020-10-15	744988	15932	2119		
2020-10-16	748437	16030	2083		
2020-10-17	752481	16118	2031		
