# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	2				
2020-03-05	9				
2020-03-06	9				
2020-03-07	14				
2020-03-08	17				
2020-03-09	18				
2020-03-10	19				
2020-03-11	28	2			
2020-03-12	32	2			
2020-03-13	50	2			
2020-03-14	77	3			
2020-03-15	116	4			
2020-03-16	141	4			
2020-03-17	186	6			
2020-03-18	314	7			
2020-03-19	390	8			
2020-03-20	520	10			
2020-03-21	658	12			
2020-03-22	830	13			
2020-03-23	1171	14			
2020-03-24	1412	18			
2020-03-25	1682	22			
2020-03-26	2355	28			
2020-03-27	2765	34			
2020-03-28	3763	54			
2020-03-29	4246	56			
2020-03-30	5473	63			
2020-03-31	6338	77			
2020-04-01	6955	87			
2020-04-02	8010	128			
2020-04-03	9585	163			
2020-04-04	11111	191			
2020-04-05	12151	218			
2020-04-06	13324	236			
2020-04-07	14747	296			
2020-04-08	15455	309			
2020-04-09	16364	354			
2020-04-10	17531	390			
2020-04-11	18494	438			
2020-04-12	19355	465			
2020-04-13	20601	483			
2020-04-14	21367	537			
2020-04-15	22511	609			
2020-04-16	22897	646			
2020-04-17	24119	699			
2020-04-18	25269	754			
2020-04-19	25996	781			
2020-04-20	26660	806			
2020-04-21	27495	856			
2020-04-22	28309	910			
2020-04-23	28832	979			
2020-04-24	30174	1031			
2020-04-25	30839	1075			
2020-04-26	31528	1094			
2020-04-27	32138	1101			
2020-04-28	32846	1154			
2020-04-29	33193	1240			
2020-04-30	33690	1290			
2020-05-01	34728	1314			
2020-05-02	35463	1388			
2020-05-03	36078	1403			
2020-05-04	36897	1423			
2020-05-05	37439	1536			
2020-05-06	38002	1605			
2020-05-07	38828	1667			
2020-05-08	39199	1738			
2020-05-09	40001	1785			
2020-05-10	40596	1791			
2020-05-11	40982	1805			
2020-05-12	41923	1849			
2020-05-13	42402	1898			
2020-05-14	43210	1948	472	232	
2020-05-15	43210	1991	472	232	
2020-05-16	44811	2040	472	232	
2020-05-17	45588	2049	472	232	
2020-05-18	46442	2073	472	232	
2020-05-19	46944	2129	472	232	
2020-05-20	47471	2173	472	232	
2020-05-21	48675	2222			
2020-05-22	49451	2268			
2020-05-23	50127	2312			
2020-05-24	50867	2316			
2020-05-25	51746	2331			
2020-05-26	52255	2338			
2020-05-27	52634	2400			
2020-05-28	53285	2446			
2020-05-29	54497	2495			
2020-05-30	55424	2530			
2020-05-31	56163	2534			
2020-06-01	56830	2543			
2020-06-02	57447	2613			
2020-06-03	58764	2650			
2020-06-04	60183	2691			
2020-06-05	61488	2745			
2020-06-06	62758	2773			
2020-06-07	63938	2786			
2020-06-08	64904	2798			
2020-06-09	66000	2851			
2020-06-10	67371	2889			
2020-06-11	69069	2938			
2020-06-12	70971	2967			
2020-06-13	73552	3016			
2020-06-14	75568	3022			
2020-06-15	77326	3030			
2020-06-16	80109	3085			
2020-06-17	82719	3110			
2020-06-18	85926	3154			
2020-06-19	89748	3197			
2020-06-20	93797	3237			
2020-06-21	97291	3254			
2020-06-22	100217	3266			
2020-06-23	103503	3333			
2020-06-24	109014	3377			
2020-06-25	114018	3423			
2020-06-26	122960	3464			
2020-06-27	132545	3489			
