# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-01-29	0				
2020-01-30	0				
2020-01-31	0				
2020-02-01	0				
2020-02-02	0				
2020-02-03	0				
2020-02-04	0				
2020-02-05	0				
2020-02-06	0				
2020-02-07	0				
2020-02-08	0				
2020-02-09	0				
2020-02-10	0				
2020-02-11	0				
2020-02-12	0				
2020-02-13	0				
2020-02-14	0				
2020-02-15	0				
2020-02-16	0				
2020-02-17	0				
2020-02-18	0				
2020-02-19	0				
2020-02-20	0				
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	0				
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	0				
2020-03-02	0				
2020-03-03	2				
2020-03-04	3				
2020-03-05	7				
2020-03-06	8				
2020-03-07	8				
2020-03-08	12				
2020-03-09	13				
2020-03-10	18				
2020-03-11	20	2			
2020-03-12	26	2			
2020-03-13	31	2			
2020-03-14	51	3			
2020-03-15	91	4			
2020-03-16	122	4			
2020-03-17	149	6			
2020-03-18	211	7			
2020-03-19	310	8			
2020-03-20	386	10			
2020-03-21	528	12			
2020-03-22	731	13			
2020-03-23	1029	14			
2020-03-24	1205	18			
2020-03-25	1488	22			
2020-03-26	1985	28			
2020-03-27	2520	34			
2020-03-28	3179	54			
2020-03-29	3884	56			
2020-03-30	4760	63			
2020-03-31	5612	77			
2020-04-01	6516	87			
2020-04-02	7548	128			
2020-04-03	8816	163			
2020-04-04	10097	191			
2020-04-05	11245	218			
2020-04-06	12008	236			
2020-04-07	13167	296			
2020-04-08	14173	309			
2020-04-09	15219	354			
2020-04-10	16252	390			
2020-04-11	17340	438			
2020-04-12	18404	465			
2020-04-13	19213	483			
2020-04-14	20135	537			
2020-04-15	20727	609			
2020-04-16	21624	646			
2020-04-17	22823	699			
2020-04-18	23906	754			
2020-04-19	24647	781			
2020-04-20	25360	806			
2020-04-21	26106	856			
2020-04-22	26965	910			
2020-04-23	27662	979			
2020-04-24	28876	1031			
2020-04-25	29610	1075			
2020-04-26	30405	1094			
2020-04-27	30924	1101			
2020-04-28	31672	1154			
2020-04-29	32015	1240			
2020-04-30	32529	1290			
2020-05-01	33506	1314			
2020-05-02	34209	1388			
2020-05-03	34841	1403			
2020-05-04	35609	1423			
2020-05-05	36183	1536			
2020-05-06	36764	1605			
2020-05-07	37389	1667			
2020-05-08	37733	1738			
