# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	0				
2020-03-08	1				
2020-03-09	1				
2020-03-10	2				
2020-03-11	3				
2020-03-12	6				
2020-03-13	6				
2020-03-14	11				
2020-03-15	20				
2020-03-16	26				
2020-03-17	41				
2020-03-18	68				
2020-03-19	96	1			
2020-03-20	194	3			
2020-03-21	194	4			
2020-03-22	223	5	43		
2020-03-23	415	10	54		
2020-03-24	618	12	71		
2020-03-25	875	19	113		
2020-03-26	1012	21	125		
2020-03-27	1291	27	173		
2020-03-28	1291	27	173		
2020-03-29	1993	34	404		
2020-03-30	2571	36	517		
2020-03-31	3128	69	608		
2020-04-01	3557	85	766		
2020-04-02	3824	112	827		
2020-04-03	4914	131	909		
2020-04-04	5276	165	1033		
2020-04-05	5675	189	1142		
2020-04-06	6906	206	1221		
2020-04-07	7781	277	1308		
2020-04-08	7781	277	1308		
2020-04-09	9784	380	1464		
2020-04-10	10538	448	1562		
2020-04-11	11510	494	1593		
2020-04-12	12035	554	1654		
2020-04-13	13381	602	1760		
2020-04-14	13989	671	1779		
2020-04-15	14755	868	1908		
2020-04-16	15884	971	1926		
2020-04-17	16809	1036	1946		
