# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	1				
2020-03-05	1				
2020-03-06	1				
2020-03-07	1				
2020-03-08	1				
2020-03-09	1				
2020-03-10	2				
2020-03-11	3				
2020-03-12	9				
2020-03-13	23				
2020-03-14	23				
2020-03-15	37				
2020-03-16	56				
2020-03-17	83				
2020-03-18	121				
2020-03-19	174				
2020-03-20	235	3			
2020-03-21	315	4			
2020-03-22	425	4			
2020-03-23	466	5			
2020-03-24	525	5			
2020-03-25	667	7			
2020-03-26	806	8			
2020-03-27	969	13			
2020-03-28	1134	13			
2020-03-29	1276	13			
2020-03-30	1422	14			
2020-03-31	1585	16			
2020-04-01	1821	24			
2020-04-02	2040	31			
2020-04-03	2263	37			
2020-04-04	2476	56			
2020-04-05	2643	68			
2020-04-06	2866	77			
2020-04-07	3064	92			
2020-04-08	3279	99			
2020-04-09	3443	111			
2020-04-10	3665	128		190	
2020-04-11	3822	137	444	179	
2020-04-12	3964	144	442	179	
2020-04-13	4080	154	442	175	
2020-04-14	4246	170	432	161	
2020-04-15	4453	182	406	163	
2020-04-16	4636	197	394	147	
2020-04-17	4839	205	361	141	
2020-04-18	5013	211	361	135	
2020-04-19	5176	220	397	162	
2020-04-20	5353	230	406	168	
2020-04-21	5509	242	358	137	
2020-04-22	5766	246	355	139	
2020-04-23	6011	257	349	146	
2020-04-24	6364	262	361	143	
2020-04-25	6715	266	337	136	
2020-04-26	6963	272	337	136	
2020-04-27	7161	281	337	124	
2020-04-28	7391	300	544	123	
2020-04-29	7660	308	577	121	
2020-04-30	8052	316	554	119	
2020-05-01	8550	327	560	127	
2020-05-02	8920	334	582	118	
2020-05-03	9227	339	582	118	
2020-05-04	9538	340	573	116	
2020-05-05	9896	353	543	92	
2020-05-06	10262	362	511	107	
2020-05-07	10621	374	624	108	
2020-05-08	11030	384	552	110	
2020-05-09	11402	398	543	110	
2020-05-10	11694	400	514	113	
2020-05-11	11920	409	520	116	
2020-05-12	12131	418	520	116	
2020-05-13	12449	421	527	110	
2020-05-14	12869	434	507	121	
2020-05-15	13344	445	548	113	
2020-05-16	13878	453	546	127	
2020-05-17	14257	453	543	129	
2020-05-18	14442	459	574	128	
2020-05-19	14692	467	609	129	
2020-05-20	15269	481	609	129	
2020-05-21	15792	487	524	126	
2020-05-22	16340	496	583	133	
2020-05-23	16843	507	611	128	
2020-05-24	17253	510	611	128	
2020-05-25	17571	514	606	126	
2020-05-26	17867	517	640	135	
2020-05-27	18513	539	748	139	
2020-05-28	19077	550	659	138	
2020-05-29	19843	568	658	145	
2020-05-30	20382	588	617	144	
2020-05-31	20564	592	625	133	
2020-06-01	20736	595	613	136	
2020-06-02	21155	607	597	139	
2020-06-03	21661	616	556	130	
2020-06-04	22193	626	551	117	
2020-06-05	22599	633	526	124	
2020-06-06	22937	645	492	118	
2020-06-07	23212	647	491	107	
2020-06-08	23434	646	528	110	
2020-06-09	23734	661	505	117	
2020-06-10	24070	671	328	114	
2020-06-11	24441	682	306	101	
2020-06-12	24795	689	287	104	
2020-06-13	25089	691	285	99	
2020-06-14	25340	692	289	101	
2020-06-15	25546	694	284	100	
2020-06-16	25844	703	275	100	
2020-06-17	26129	712	244	94	
2020-06-18	26590	719	240	83	
2020-06-19	26913	730	240	91	
2020-06-20	27326	744	239	90	
2020-06-21	27615	744	242	94	
2020-06-22	27878	745	246	93	
2020-06-23	28175	750	240	93	
2020-06-24	28641	757	239	89	
2020-06-25	29105	766	249	93	
2020-06-26	29668	766	262	95	
2020-06-27	30227	777	249	93	
2020-06-28	30707	777	239	89	
2020-06-29	31033	784	237	90	
2020-06-30	31662	784	242	79	
2020-07-01	32225	793	237	77	
2020-07-02	32809	800	236	74	
2020-07-03	33431	803	244	75	
2020-07-04	34207	803	235	67	
2020-07-05	34740	803	244	65	
2020-07-06	35230	803	254	66	
2020-07-07	35765	812	254	69	
2020-07-08	36410	814	276	74	
2020-07-09	37210	816	285	76	
2020-07-10	38099	821	274	77	
2020-07-11	39080	828	265	75	
2020-07-12	39877	827	264	74	
2020-07-13	40382	827	283	85	
2020-07-14	41349	833	293	83	
2020-07-15	42197	834	295	88	
