# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	1				
2020-03-05	1				
2020-03-06	1				
2020-03-07	1				
2020-03-08	1				
2020-03-09	1				
2020-03-10	2				
2020-03-11	3				
2020-03-12	8				
2020-03-13	19				
2020-03-14	19				
2020-03-15	33				
2020-03-16	47				
2020-03-17	72				
2020-03-18	106				
2020-03-19	155				
2020-03-20	206	3			
2020-03-21	281	4			
2020-03-22	385	4			
2020-03-23	416	5			
2020-03-24	457	5			
2020-03-25	585	7			
2020-03-26	707	8			
2020-03-27	842	13			
2020-03-28	989	13			
2020-03-29	1112	13			
2020-03-30	1221	14			
2020-03-31	1351	16			
2020-04-01	1550	24			
2020-04-02	1730	31			
2020-04-03	1912	37			
2020-04-04	2112	56			
2020-04-05	2267	68			
2020-04-06	2440	77			
2020-04-07	2578	92			
2020-04-08	2756	99			
2020-04-09	2885	111			
2020-04-10	3068	128		190	
2020-04-11	3213	137	444	179	
2020-04-12	3341	144	442	179	
2020-04-13	3428	154	442	175	
