# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-03					
2020-03-04	1				
2020-03-05	1				
2020-03-06	1				
2020-03-07	1				
2020-03-08	1				
2020-03-09	1				
2020-03-10	2				
2020-03-11	3				
2020-03-12	9				
2020-03-13	23				
2020-03-14	23				
2020-03-15	37				
2020-03-16	56				
2020-03-17	83				
2020-03-18	121				
2020-03-19	174				
2020-03-20	235	3			
2020-03-21	315	4			
2020-03-22	425	4			
2020-03-23	466	5			
2020-03-24	525	5			
2020-03-25	667	7			
2020-03-26	806	8			
2020-03-27	969	13			
2020-03-28	1134	13			
2020-03-29	1276	13			
2020-03-30	1422	14			
2020-03-31	1585	16			
2020-04-01	1821	24			
2020-04-02	2040	31	192	103	
2020-04-03	2263	37	257	117	
2020-04-04	2476	56	279	117	
2020-04-05	2643	68	294	134	
2020-04-06	2866	77	300	136	
2020-04-07	3064	92	334	157	
2020-04-08	3279	99	351	157	
2020-04-09	3443	111	446	196	
2020-04-10	3665	128	443	185	
2020-04-11	3822	137	445	184	
2020-04-12	3964	144	443	176	
2020-04-13	4080	154	431	163	
2020-04-14	4246	170	441	161	
2020-04-15	4453	182	406	162	
2020-04-16	4636	197	394	147	
2020-04-17	4839	205	361	141	
2020-04-18	5013	211	361	136	
2020-04-19	5176	220	357	137	
2020-04-20	5353	230	357	142	
2020-04-21	5509	242	358	137	
2020-04-22	5766	246	352	137	
2020-04-23	6011	257	349	146	
2020-04-24	6364	262	356	146	
2020-04-25	6715	266	341	137	
2020-04-26	6963	272	343	141	
2020-04-27	7161	281	335	124	
2020-04-28	7391	300	351	123	
2020-04-29	7660	308	350	121	
2020-04-30	8052	316	359	119	
2020-05-01	8550	327	341	127	
2020-05-02	8920	334	352	119	
2020-05-03	9227	339	348	116	
2020-05-04	9538	340	348	116	
2020-05-05	9896	353	309	91	
2020-05-06	10262	362	298	107	
2020-05-07	10621	374	339	107	
2020-05-08	11030	384	345	110	
2020-05-09	11402	398	339	110	
2020-05-10	11694	400	332	113	
2020-05-11	11920	409	340	117	
2020-05-12	12131	418	326	115	
2020-05-13	12449	421	343	122	
2020-05-14	12869	434	352	120	
2020-05-15	13344	445	356	125	
2020-05-16	13878	453	361	128	
2020-05-17	14257	453	364	131	
2020-05-18	14442	459	379	127	
2020-05-19	14692	467	398	130	
