# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	1				
2020-03-05	1				
2020-03-06	1				
2020-03-07	1				
2020-03-08	1				
2020-03-09	1				
2020-03-10	2				
2020-03-11	3				
2020-03-12	8				
2020-03-13	19				
2020-03-14	19				
2020-03-15	33				
2020-03-16	47				
2020-03-17	72				
2020-03-18	106				
2020-03-19	155				
2020-03-20	206	3			
2020-03-21	281	4			
2020-03-22	385	4			
2020-03-23	416	5			
2020-03-24	457	5			
2020-03-25	585	7			
2020-03-26	707	8			
2020-03-27	842	13			
2020-03-28	989	13			
2020-03-29	1112	13			
2020-03-30	1221	14			
2020-03-31	1351	16			
2020-04-01	1550	24			
2020-04-02	1730	31			
2020-04-03	1912	37			
2020-04-04	2112	56			
2020-04-05	2267	68			
2020-04-06	2440	77			
2020-04-07	2578	92			
2020-04-08	2756	99			
2020-04-09	2885	111			
2020-04-10	3068	128		190	
2020-04-11	3213	137	444	179	
2020-04-12	3341	144	442	179	
2020-04-13	3428	154	442	175	
2020-04-14	3555	170	432	161	
2020-04-15	3721	182	406	163	
2020-04-16	3875	197	394	147	
2020-04-17	4045	205	361	141	
2020-04-18	4199	211	361	135	
2020-04-19	4346	220	397	162	
2020-04-20	4499	230	406	168	
2020-04-21	4620	242	358	137	
2020-04-22	4845	246	355	139	
2020-04-23	5052	257	349	146	
2020-04-24	5356	262	361	143	
2020-04-25	5687	266	337	136	
2020-04-26	5911	272	337	136	
2020-04-27	6081	281	337	124	
2020-04-28	6289	300	544	123	
2020-04-29	6520	308	577	121	
2020-04-30	6854	316	554	119	
2020-05-01	7314	327	560	127	
2020-05-02	7660	334	582	118	
2020-05-03	7964	339	582	118	
2020-05-04	8236	340	573	116	
2020-05-05	8566	353	543	92	
2020-05-06	8901	362	511	107	
2020-05-07	9215	374	624	108	
2020-05-08	9590	384	552	110	
2020-05-09	9939	398	543	110	
2020-05-10	10219	400	514	113	
2020-05-11	10418	409	520	116	
2020-05-12	10611	418	520	116	
2020-05-13	10902	421	527	110	
2020-05-14	11275	434	507	121	
2020-05-15	11685	445	548	113	
2020-05-16	12187	453	546	127	
2020-05-17	12543	453	543	129	
2020-05-18	12687	459	574	128	
2020-05-19	12885	467	609	129	
2020-05-20	13413	481	609	129	
2020-05-21	13885	487	524	126	
2020-05-22	14396	496	583	133	
2020-05-23	14877	507	611	128	
2020-05-24	15277	510	611	128	
2020-05-25	15584	514	606	126	
2020-05-26	15863	517	640	135	
2020-05-27	16462	539	748	139	
2020-05-28	16974	550	659	138	
2020-05-29	17707	568	658	145	
2020-05-30	18230	588	617	144	
2020-05-31	18403	592	625	133	
2020-06-01	18543	595	613	136	
2020-06-02	18917	607	597	139	
2020-06-03	19400	616	556	130	
2020-06-04	19892	626	551	117	
2020-06-05	20249	633	526	124	
2020-06-06	20571	645	492	118	
2020-06-07	20835	647	491	107	
2020-06-08	21038	646	528	110	
2020-06-09	21308	661	505	117	
2020-06-10	21593	671	328	114	
2020-06-11	21926	682	306	101	
2020-06-12	22246	689	287	104	
2020-06-13	22518	691	285	99	
2020-06-14	22758	692	289	101	
2020-06-15	22932	694	284	100	
2020-06-16	23198	703	275	100	
2020-06-17	23454	712	244	94	
2020-06-18	23876	719	240	83	
