# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-15					
2020-02-16					
2020-02-17					
2020-02-18					
2020-02-19					
2020-02-20					
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25					
2020-02-26					
2020-02-27					
2020-02-28					
2020-02-29					
2020-03-01					
2020-03-02					
2020-03-03					
2020-03-04					
2020-03-05	0				
2020-03-06	0				
2020-03-07	1				
2020-03-08	1				
2020-03-09	3				
2020-03-10	3				
2020-03-11	5				
2020-03-12	10				
2020-03-13	13				
2020-03-14	14				
2020-03-15	17				
2020-03-16	18				
2020-03-17	21				
2020-03-18	24				
2020-03-19	27	0			
2020-03-20	32	0			
2020-03-21	38	0			
2020-03-22	48	0			
2020-03-23	50	0			
2020-03-24	52	0			
2020-03-25	61	0			
2020-03-26	73	0			
2020-03-27	85	0			
2020-03-28	96	2			
2020-03-29	108	2			
2020-03-30	145	2			
2020-03-31	172	3			
2020-04-01	210	4			
2020-04-02	246	5			
2020-04-03	279	6			
2020-04-04	321	6			
2020-04-05	363	8			
2020-04-06	409	8			
2020-04-07	447	10			
2020-04-08	519	12			
2020-04-09	567	14			
2020-04-10	635	15			
2020-04-11	700	17			
2020-04-12	791	17			
2020-04-13	814	17			
2020-04-14	871	18			
2020-04-15	901	20			
2020-04-16	952	21			
2020-04-17	1066	24			
2020-04-18	1138	24			
2020-04-19	1287	28			
2020-04-20	1474	28			
2020-04-21	1648	33			
2020-04-22	1722	38			
2020-04-23	1813	45			
2020-04-24	2124	47			
2020-04-25	2421	50			
2020-04-26	2732	53			
2020-04-27	3028	56			
2020-04-28	3358	55			
2020-04-29	3374	55			
2020-04-30	3784	68			
2020-05-01	4281	70			
2020-05-02	4838	73			
2020-05-03	5326	76			
2020-05-04	5910	78			
2020-05-05	6083	78			
2020-05-06	6438	82			
2020-05-07	6771	86			
2020-05-08	7190	90			
2020-05-09	7831	92			
2020-05-10	8234	96			
2020-05-11	8315	98			
2020-05-12	8572	100	192	81	
2020-05-13	8692	103	192	81	
2020-05-14	9075	107			
2020-05-15	9416	113			
2020-05-16	9772	119			
2020-05-17	10220	123			
2020-05-18	10348	123			
2020-05-19	10625	125			
2020-05-20	10846	132			
2020-05-21	11122	138			
2020-05-22	11425	143			
2020-05-23	11662	147			
2020-05-24	11989	147			
2020-05-25	12134	150			
2020-05-26	12355	150			
2020-05-27	12619	153			
2020-05-28	12976	163			
2020-05-29	13261	164			
2020-05-30	13654	170			
2020-05-31	13905	170			
2020-06-01	14101	170			
2020-06-02	14345	178			
2020-06-03	14611	181	194		
2020-06-04	14866	187	211		
2020-06-05	15117	186	190		
2020-06-06	15379	186	181		
2020-06-07	15543	188	167		
2020-06-08	15634	188	166		
2020-06-09	15752	188	176		
2020-06-10	15883	191	181		
2020-06-11	16025	195	175		
2020-06-12	16315	212	164		
2020-06-13	16513	216	157		
2020-06-14	16633	216	156		
2020-06-15	16725	216	160		
2020-06-16	16851	220	160		
2020-06-17	17031	231	156		
2020-06-18	17226	234	156		
2020-06-19	17415	240	149		
2020-06-20	17591	244	141		
2020-06-21	17707	244	140		
2020-06-22	17810	244	141		
2020-06-23	17957	249	135		
2020-06-24	18092	256	125		
2020-06-25	18221	257	131		
2020-06-26	18346	260	126		
2020-06-27	18524	266	125		
2020-06-28	18775	267	123		
2020-06-29	18899	267	117		
2020-06-30	19042	269	121		
2020-07-01	19177	274	120		
2020-07-02	19310	276	117		
2020-07-03	19452	282	121		
2020-07-04	19660	284	111		
2020-07-05	19827	284	109		
2020-07-06	19929	284	101		
2020-07-07	20046	283	109		
2020-07-08	20201	282	102		
2020-07-09	20425	282	97		
2020-07-10	20623	284	100		
2020-07-11	20777	286	95		
2020-07-12	20998	285	95		
2020-07-13	21172	285	98		
2020-07-14	21399	288	101		
2020-07-15	21717	286	110		
2020-07-16	21979	291	103		
2020-07-17	22134	299	96		
2020-07-18	22361	301	105		
2020-07-19	22481	301	113		
2020-07-20	22583	301	121		
2020-07-21	22847	306	115		
2020-07-22	23190	310	118		
2020-07-23	23486	311	125		
2020-07-24	23818	316	126		
2020-07-25	24174	316	122		
2020-07-26	24395	316	103		
2020-07-27	24618	316	109		
2020-07-28	24899	317	117		
2020-07-29	25157	321	122		
2020-07-30	25422	324	137		
2020-07-31	25766	328	150		
2020-08-01	26211	332	152		
2020-08-02	26391	332	142		
2020-08-03	26702	332	144		
2020-08-04	26956	332	152		
2020-08-05	27178	332	151		
2020-08-06	27489	335	148		
2020-08-07	27821	340	151		
2020-08-08	28104	345	156		
2020-08-09	28245	345	147		
2020-08-10	28432	345	146		
2020-08-11	28696	348	162		
2020-08-12	29030	351	157		
2020-08-13	29244	356	152		
2020-08-14	29660	360	147		
2020-08-15	29988	361	145		
2020-08-16	30241	361	144		
2020-08-17	30372	361	146		
2020-08-18	30563	362	158		
2020-08-19	30825	368	160		
2020-08-20	31040	371	156		
2020-08-21	31348	373	146		
2020-08-22	31626	376	140		
2020-08-23	31780	376	139		
2020-08-24	31889	378	146		
2020-08-25	32047	383	154		
2020-08-26	32348	383	168		
2020-08-27	32727	386	166		
2020-08-28	33101	391	174		
2020-08-29	33436	392	168		
2020-08-30	33753	392	172		
2020-08-31	34046	392	172		
2020-09-01	34287	397	161		
2020-09-02	34574	399	162		
2020-09-03	34995	399	172		
2020-09-04	35469	404	162		
2020-09-05	35661	404	174		
2020-09-06	35805	404	176		
2020-09-07	35886	404	175		
2020-09-08	35975	404	172		
2020-09-09	36477	406	179		
2020-09-10	36917	421	182		
2020-09-11	37373	430	178		
2020-09-12	37841	434	166		
2020-09-13	38108	434	163		
2020-09-14	38335	434	169		
2020-09-15	38642	435	176		
2020-09-16	38970	436	167		
2020-09-17	39419	439	176		
2020-09-18	39921	442	188		
2020-09-19	40387	442	185		
2020-09-20	40797	442	174		
2020-09-21	41083	442	170		
2020-09-22	41388	452	185		
2020-09-23	41785	461	197		
2020-09-24	42278	462	200		
2020-09-25	42731	462	231		
2020-09-26	43162	468	225		
2020-09-27	43596	469	226		
2020-09-28	44063	470	224		
2020-09-29	44578	472	214		
2020-09-30	45044	478	215		
2020-10-01	45564	478	226		
2020-10-02	46185	493	227		
2020-10-03	46977	493	232		
2020-10-04	47403	497	249		
2020-10-05	47807	501	249		
2020-10-06	48259	503	271		
2020-10-07	48757	507	262		
2020-10-08	49396	507	288		
2020-10-09	50059	514	293		
2020-10-10	51144	519	299		
2020-10-11	51887	519	305		
2020-10-12	52382	519	304		
2020-10-13	52839	522	299		
2020-10-14	53543	527	315		
2020-10-15	54467	530	311		
2020-10-16	55428	535	323		
2020-10-17	56714	547	322		
2020-10-18	57334	548	320		
2020-10-19	58068	548	343		
2020-10-20	58817	554	380		
2020-10-21	59409	565	380		
2020-10-22	60308	576	400		
2020-10-23	61285	587	389		
2020-10-24	62510	591	426		
2020-10-25	63215	595	436		
2020-10-26	63797	596	435		
2020-10-27	64499	603	427		
2020-10-28	65376	620	436		
2020-10-29	66545	628	483		
2020-10-30	68150	637	528		
2020-10-31	69645	646	584		
2020-11-01	70732	652	612		
2020-11-02	71666	654	613		
2020-11-03	72620	656	642		
2020-11-04	74060	660	673		
2020-11-05	75888	669	698		
2020-11-06	78012	674	720		
2020-11-07	80693	701	748		
2020-11-08	82395	703	760		
2020-11-09	83969	703	794		
2020-11-10	85551	710	820		
2020-11-11	87733	730	860		
2020-11-12	89942	731	885		
2020-11-13	92553	756	905		
2020-11-14	94922	775	918		
2020-11-15	96834	779	889		
2020-11-16	98161	779	914		
2020-11-17	101601	797	938		
2020-11-18	103805	816	978		
2020-11-19	106617	826	961		
2020-11-20	109280	854	983		
2020-11-21	111661	897	987		
2020-11-22	113029	905	963		
2020-11-23	114061	909	976		
2020-11-24	115921	934	971		
2020-11-25	117682	950	936		
2020-11-26	120076	978	930		
2020-11-27	122952	982	931		
2020-11-28	124066	984	931		
2020-11-29	125323	989	911		
2020-11-30	126466	989	896		
2020-12-01	128407	1018	907		
2020-12-02	130194	1080	869		
2020-12-03	132530	1128	853		
2020-12-04	134710	1159	845		
2020-12-05	136325	1186	819		
2020-12-06	138568	1194	755		
2020-12-07	139834	1205	768		
2020-12-08	141127	1236	810		
2020-12-09	142603	1277	787		
2020-12-10	143924	1294	781		
2020-12-11	145774	1329	779		
2020-12-12	146877	1343	759		
2020-12-13	147688	1365	711		
2020-12-14	148861	1373	692		
2020-12-15	149344	1418	693		
2020-12-16	150861	1438	677		
2020-12-17	152103	1448	646		
2020-12-18	153400	1453	602		
2020-12-19	154745	1470	612		
2020-12-20	155415	1475	598		
2020-12-21	156382	1486	582		
2020-12-22	157103	1511	582		
2020-12-23	158324	1521	566		
2020-12-24	159662	1561	572		
2020-12-25	160357	1568	538		
2020-12-26	161162	1558	505		
2020-12-27	161337	1559	503		
2020-12-28	161974	1559	527		
2020-12-29	162849	1587	534		
2020-12-30	163781	1603	517		
2020-12-31	165297	1611	544		
2021-01-01	166798	1651	534		
2021-01-02	167716	1668	517		
2021-01-03	168262	1669	503		
2021-01-04	169000	1672	511		
2021-01-05	169585	1682	527		
2021-01-06	171033	1692	515		
2021-01-07	172469	1703	506		
2021-01-08	173591	1811	491		
2021-01-09	174614	1733	481		
2021-01-10	175620	1737	471		
2021-01-11	176026	1760	475		
2021-01-12	176670	1772	484		
2021-01-13	177670	1791	457		
2021-01-14	179199	1803	449		
2021-01-15	180131	1818	465		
2021-01-16	180910	1837	457		
2021-01-17	180910	1837	457		
2021-01-18	181978	1837	429		
2021-01-19	182418	1842	429		
2021-01-20	183318	1850	438		
2021-01-21	184482	1862	433		
2021-01-22	185346	1868	421		
2021-01-23	186255	1878	414		
2021-01-24	186854	1879	390		
2021-01-25	187147	1879	392		
2021-01-26	187793	1894	373		
2021-01-27	188122	1905	360		
