# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	0				
2020-03-06	0				
2020-03-07	1				
2020-03-08	1				
2020-03-09	3				
2020-03-10	3				
2020-03-11	5				
2020-03-12	10				
2020-03-13	13				
2020-03-14	14				
2020-03-15	17				
2020-03-16	18				
2020-03-17	21				
2020-03-18	24				
2020-03-19	27	0			
2020-03-20	32	0			
2020-03-21	38	0			
2020-03-22	48	0			
2020-03-23	50	0			
2020-03-24	52	0			
2020-03-25	61	0			
2020-03-26	73	0			
2020-03-27	85	0			
2020-03-28	96	2			
2020-03-29	108	2			
2020-03-30	145	2			
2020-03-31	172	3			
2020-04-01	210	4			
2020-04-02	246	5			
2020-04-03	279	6			
2020-04-04	321	6			
2020-04-05	363	8			
2020-04-06	409	8			
2020-04-07	447	10			
2020-04-08	519	12			
2020-04-09	567	14			
2020-04-10	635	15			
2020-04-11	700	17			
2020-04-12	791	17			
2020-04-13	814	17			
2020-04-14	871	18			
2020-04-15	901	20			
2020-04-16	952	21			
2020-04-17	1066	24			
2020-04-18	1138	24			
2020-04-19	1287	28			
2020-04-20	1474	28			
2020-04-21	1648	33			
2020-04-22	1722	38			
2020-04-23	1813	45			
2020-04-24	2124	47			
2020-04-25	2421	50			
2020-04-26	2732	53			
2020-04-27	3028	56			
2020-04-28	3358	55			
2020-04-29	3374	55			
2020-04-30	3784	68			
2020-05-01	4281	70			
2020-05-02	4838	73			
2020-05-03	5326	76			
2020-05-04	5910	78			
2020-05-05	6083	78			
2020-05-06	6438	82			
2020-05-07	6771	86			
2020-05-08	7190	90			
2020-05-09	7831	92			
2020-05-10	8234	96			
2020-05-11	8315	98			
2020-05-12	8572	100	192	81	
2020-05-13	8692	103	192	81	
2020-05-14	9075	107			
2020-05-15	9416	113			
2020-05-16	9772	119			
2020-05-17	10220	123			
2020-05-18	10348	123			
2020-05-19	10625	125			
2020-05-20	10846	132			
2020-05-21	11122	138			
2020-05-22	11425	143			
2020-05-23	11662	147			
2020-05-24	11989	147			
2020-05-25	12134	150			
2020-05-26	12355	150			
2020-05-27	12619	153			
2020-05-28	12976	163			
2020-05-29	13261	164			
2020-05-30	13654	170			
2020-05-31	13905	170			
2020-06-01	14101	170			
2020-06-02	14345	178			
2020-06-03	14611	181	194		
2020-06-04	14866	187	211		
2020-06-05	15117	186	190		
2020-06-06	15379	186	181		
2020-06-07	15543	188	167		
2020-06-08	15634	188	166		
2020-06-09	15752	188	176		
2020-06-10	15883	191	181		
2020-06-11	16025	195	175		
2020-06-12	16315	212	164		
2020-06-13	16513	216	157		
2020-06-14	16633	216	156		
2020-06-15	16725	216	160		
2020-06-16	16851	220	160		
2020-06-17	17031	231	156		
2020-06-18	17226	234	156		
2020-06-19	17415	240	149		
2020-06-20	17591	244	141		
2020-06-21	17707	244	140		
2020-06-22	17810	244	141		
2020-06-23	17957	249	135		
2020-06-24	18092	256	125		
2020-06-25	18221	257	131		
2020-06-26	18346	260	126		
2020-06-27	18524	266	125		
2020-06-28	18775	267	123		
2020-06-29	18899	267	117		
2020-06-30	19042	269	121		
2020-07-01	19177	274	120		
2020-07-02	19310	276	117		
2020-07-03	19452	282	121		
2020-07-04	19660	284	111		
2020-07-05	19827	284	109		
2020-07-06	19929	284	101		
2020-07-07	20046	283	109		
2020-07-08	20201	282	102		
2020-07-09	20425	282	97		
2020-07-10	20623	284	100		
2020-07-11	20777	286	95		
2020-07-12	20998	285	95		
2020-07-13	21172	285	98		
2020-07-14	21399	288	101		
2020-07-15	21717	286	110		
