# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0				
2020-03-07	0				
2020-03-08	0	0			
2020-03-09	0	0			
2020-03-10	0	0			
2020-03-11	1	0			
2020-03-12	4	0			
2020-03-13	4	0			
2020-03-14	6	0			
2020-03-15	6	0			
2020-03-16	8	0			
2020-03-17	16	0			
2020-03-18	25	0			
2020-03-19	30	0			
2020-03-20	38	0			
2020-03-21	45	0			
2020-03-22	56	0			
2020-03-23	68	0			
2020-03-24	91	1			
2020-03-25	115	2	11		
2020-03-26	130	3	13		
2020-03-27	163	5	15		
2020-03-28	214	9	31		
2020-03-29	232	10	33		
2020-03-30	264	11	45		
2020-03-31	319	12	57		
2020-04-01	368	13	51		
2020-04-02	393	16	56		
2020-04-03	450	17	63		
2020-04-04	593	17	95		
2020-04-05	673	19	101		
2020-04-06	673	24	101		
2020-04-07	928	28	147		
2020-04-08	928	32	147		
2020-04-09	1207	34	201		
2020-04-10	1326	36	181		
2020-04-11	1479	43	190		
2020-04-12	1479	48	190		
2020-04-13	1625	53	201		
2020-04-14	1761	60	204		
2020-04-15	2014	67	208		
2020-04-16	2075	70	209		
2020-04-17	2323	76	224		
2020-04-18	2323	86	224		
2020-04-19	2538	90	249		
2020-04-20	2745	99	256		
2020-04-21	2931	104	263		
2020-04-22	3200	117	269		
2020-04-23	3308	131	290		
2020-04-24	3442	147	277		
2020-04-25	3576	155	300		
2020-04-26	4034	168	317		
2020-04-27	4162	181	325		
2020-04-28	4575	192	337		
2020-04-29	4655	204	326		
2020-04-30	4734	210	296		
2020-05-01	4918	222	281		
2020-05-02	5038	235	300		
2020-05-03	5208	246	284		
2020-05-04	5288	255	281		
2020-05-05	5371	266	284		
2020-05-06	5778	269	299		
2020-05-07	5939	285	285		
2020-05-08	6111	297	289		
2020-05-09	6277	301	288		
2020-05-10	6447	312	285		
2020-05-11	6565	324	275		
2020-05-12	6741	334	276		
2020-05-13	6952	351	282		
2020-05-14	7223	362	273		
2020-05-15	7373	373	269		
2020-05-16	7547	383	250		
2020-05-17	7670	392	229		
2020-05-18	7869	399	240		
2020-05-19	8037	408	236		
2020-05-20	8194	414	220		
2020-05-21	8386	417	220		
2020-05-22	8529	420	221		
2020-05-23	8690	425	210		
2020-05-24	8809	431	211		
2020-05-25	8965	436	205		
2020-05-26	9066	444	201		
2020-05-27	9096	453	196		
2020-05-28	9171	459	192		
2020-05-29	9236	463	183		
2020-05-30	9422	466	174		
2020-05-31	9498	468	160		
2020-06-01	9605	471	159		
2020-06-02	9685	471	157		
2020-06-03	9712	475	153		
2020-06-04	9746	483	142		
2020-06-05	9773	485	128		
2020-06-06	9845	485	117		
2020-06-07	9942	488	103		
2020-06-08	9972	490	113		
2020-06-09	10020	492	108		
2020-06-10	10056	493	108		
2020-06-11	10106	494	109		
2020-06-12	10173	494	100		
2020-06-13	10229	495	93		
2020-06-14	10264	496	93		
2020-06-15	10340	498	88		
2020-06-16	10403	499	87		
2020-06-17	10444	502	83		
2020-06-18	10499	502	79		
2020-06-19	10611	504	75		
2020-06-20	10681	504	75		
2020-06-21	10775	504	79		
2020-06-22	10820	504	89		
2020-06-23	10847	504	91		
2020-06-24	10889	505	85		
2020-06-25	10980	507	93		
2020-06-26	11017	507	78		
2020-06-27	11091	507	83	15	
2020-06-28	11226	507	78	14	
2020-06-29	11376	507	72	15	
2020-06-30	11474	509	64	13	
2020-07-01	11510	509	68	13	
2020-07-02	11731	510	67	16	
2020-07-03	11923	512	57	13	
2020-07-04	11996	512	54	13	
2020-07-05	12128	512	53	15	
2020-07-06	12293	512	54	15	
2020-07-07	12414	514	56	15	
2020-07-08	12462	515	57	11	
2020-07-09	12531	517	63	12	
2020-07-10	12652	517	58	11	
2020-07-11	12743	517	65	13	
2020-07-12	12804	517	58	10	
2020-07-13	12879	517	49	12	
2020-07-14	12969	518	48	10	
2020-07-15	13050	521	51	11	
2020-07-16	13114	521	50	8	
2020-07-17	13337	521	55	7	
2020-07-18	13429	523	51	8	
2020-07-19	13519	523	47	9	
2020-07-20	13519	523	47	9	
2020-07-21	13746	525	58	11	
2020-07-22	13792	527	61	7	
2020-07-23	13924	529	56	7	
2020-07-24	14202	578	55	9	
2020-07-25	14175	579	55	11	
2020-07-26	14290	579	57	9	
2020-07-27	14406	579	63	18	
2020-07-28	14476	580	62	14	
2020-07-29	14602	581	68	15	
2020-07-30	14689	581	69	11	
2020-07-31	14788	585	46	11	
2020-08-01	14877	585	45	18	
2020-08-02	14949	585	43	8	
2020-08-03	15055	585	40	9	
2020-08-04	15137	587	42	11	
2020-08-05	15296	587	47	4	
2020-08-06	15365	587	45	15	
2020-08-07	15445	588	37	15	
2020-08-08	15502	590	36	11	
2020-08-09	15575	591	36	11	
2020-08-10	15634	591	34	12	
2020-08-11	15699	591	35	13	
2020-08-12	15699	591	35	13	
2020-08-13	15967	593	37	10	
2020-08-14	16340	593	38	10	
2020-08-15	16396	593	32	10	
2020-08-16	16451	593	30	8	
2020-08-17	16536	593	29	7	
2020-08-18	16593	593	32	7	
2020-08-19	16643	595	32	7	
2020-08-20	16718	595	40	10	
2020-08-21	16770	600	37	10	
2020-08-22	16828	600	44	11	
2020-08-23	16895	600	44	8	
2020-08-24	16942	604	38	7	
2020-08-25	16962	603	40	12	
2020-08-26	16986	604	50	13	
2020-08-27	16976	604	57	15	
2020-08-28	17083	604	57	12	
2020-08-29	17349	604	61	14	
2020-08-30	17343	604	55	16	
2020-08-31	17429	605	58	16	
2020-09-01	17535	605	64	11	
2020-09-02	17549	606	62	9	
2020-09-03	17653	606	60	12	
2020-09-04	17752	606	58	12	
2020-09-05	17892	608	58	12	
2020-09-06	18043	609	62	13	
2020-09-07	18249	609	53	14	
2020-09-08	18308	609	53	12	
2020-09-09	18308	609	53	12	
2020-09-10	18466	613	66	14	
2020-09-11	18466	613	66	14	
2020-09-12	18726	613	66	15	
2020-09-13	18849	615	68	17	
2020-09-14	18937	617	64	18	
2020-09-15	19137	618	61	20	
2020-09-16	19234	619	58	11	
2020-09-17	19318	619	66	18	
2020-09-18	19366	620	58	17	
2020-09-19	19449	621	53	15	
2020-09-20	19566	621	60	14	
2020-09-21	19667	627	53	17	
2020-09-22	19761	628	62	14	
2020-09-23	19830	629	61	12	
2020-09-24	19947	630	57	12	
2020-09-25	20085	631	53	11	
2020-09-26	20156	633	57	10	
2020-09-27	20260	633	60	16	
2020-09-28	20389	634	60	13	
2020-09-29	20531	635	64	12	
2020-09-30	20613	636	72	15	
2020-10-01	20787	636	78	17	
2020-10-02	20937	642	83	16	
2020-10-03	21125	645	83	21	
2020-10-04	21243	645	82	20	
2020-10-05	21363	645	81	20	
2020-10-06	21466	646	87	20	
2020-10-07	21550	649	89	18	
2020-10-08	21682	651	101	21	
2020-10-09	21827	651	104	21	
2020-10-10	21998	653	103	21	
2020-10-11	22130	654	108	24	
2020-10-12	22289	656	105	25	
2020-10-13	22394	659	112	19	
2020-10-14	22465	660	116	22	
2020-10-15	22560	661	111	28	
