# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0				
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	1				
2020-03-12	4				
2020-03-13	4				
2020-03-14	6				
2020-03-15	6				
2020-03-16	8				
2020-03-17	16				
2020-03-18	25				
2020-03-19	30	0			
2020-03-20	38	0			
2020-03-21	45	0			
2020-03-22	56	0			
2020-03-23	68	0			
2020-03-24	91	0			
2020-03-25	115	0	11		
2020-03-26	130	1	13		
2020-03-27	163	2	15		
2020-03-28	214	3	31		
2020-03-29	232	6	33		
2020-03-30	264	6	45		
2020-03-31	319	10	57		
2020-04-01	368	11	51		
2020-04-02	393	12	56		
2020-04-03	450	14	63		
2020-04-04	593	14	95		
2020-04-05	673	14	101		
2020-04-06	673	14	101		
2020-04-07	928	16	147		
2020-04-08	928	16	147		
2020-04-09	1207	23	201		
2020-04-10	1326	23	181		
2020-04-11	1479	33	190		
2020-04-12	1479	33	190		
2020-04-13	1625	35	201		
2020-04-14	1761	41	204		
2020-04-15	2014	46	208		
2020-04-16	2075	52	209		
2020-04-17	2323	61	224		
2020-04-18	2323	61	224		
2020-04-19	2538	67	249		
2020-04-20	2745	72	256		
2020-04-21	2931	82	263		
2020-04-22	3200	89	269		
2020-04-23	3308	92	290		
2020-04-24	3442	100	277		
2020-04-25	3576	112	300		
2020-04-26	4034	120	317		
2020-04-27	4162	125	325		
2020-04-28	4575	137	337		
2020-04-29	4655	144	326		
2020-04-30	4734	152	296		
2020-05-01	4918	159	281		
