# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	0				
2020-03-06	0				
2020-03-07	0				
2020-03-08	2				
2020-03-09	3				
2020-03-10	8				
2020-03-11	9				
2020-03-12	17				
2020-03-13	30				
2020-03-14	30				
2020-03-15	45	1			
2020-03-16	51	1			
2020-03-17	67	1			
2020-03-18	77	1			
2020-03-19	94	2			
2020-03-20	114	2			
2020-03-21	152	2			
2020-03-22	219	3			
2020-03-23	254	6			
2020-03-24	290	7			
2020-03-25	391	9			
2020-03-26	460	13			
2020-03-27	604	14			
2020-03-28	739	17			
2020-03-29	890	22			
2020-03-30	1020	25			
2020-03-31	1250	27			
2020-04-01	1484	34			
2020-04-02	1706	41	246		
2020-04-03	2012	46			
2020-04-04	2407	52			
2020-04-05	2637	51			
2020-04-06	2878	54			
2020-04-07	3333	63			
2020-04-08	3645	75			
2020-04-09	4042	109	669	469	
2020-04-10	4509	121	1238	457	
2020-04-11	5077	130	1252	709	
2020-04-12	5274	141	751	734	
2020-04-13	5747	149	1238	428	
2020-04-14	6171	154	1282	422	
2020-04-15	6500	195	1298	394	
2020-04-16	6889	208	1337	427	
2020-04-17	7491	231	1308	400	
2020-04-18	8053	258	1307	398	
2020-04-19	8537	277	1319	388	
2020-04-20	8990	300	1296	396	
2020-04-21	9630	324	1331	403	
2020-04-22	10266	349	1374	419	
2020-04-23	10627	372	1379	400	
2020-04-24	11169	410	1399	379	
2020-04-25	11902	436	1405	357	
2020-04-26	12488	448	1436	387	
2020-04-27	13535	458	1455	389	
2020-04-28	13794	492	1508	376	
2020-04-29	14961	522	1566	387	
2020-04-30	15846	552	1550	372	
2020-05-01	16901	581	1431	366	
