# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	1				
2020-03-08	1				
2020-03-09	1				
2020-03-10	2				
2020-03-11	2				
2020-03-12	4				
2020-03-13	6				
2020-03-14	6				
2020-03-15	28	0			
2020-03-16	39	0			
2020-03-17	51	0			
2020-03-18	63	0			
2020-03-19	78	0			
2020-03-20	112	0			
2020-03-21	136	0			
2020-03-22	181	1			
2020-03-23	257	1			
2020-03-24	299	1			
2020-03-25	346	1			
2020-03-26	402	1			
2020-03-27	480	2			
2020-03-28	602	2			
2020-03-29	719	2			
2020-03-30	806	4			
2020-03-31	887	5			
2020-04-01	1012	7			
2020-04-02	1074	7			
2020-04-03	1246	7			
2020-04-04	1428	8			
2020-04-05	1605	8			
2020-04-06	1675	13			
2020-04-07	1738	13			
2020-04-08	1846	13			
2020-04-09	1976	13			
2020-04-10	2102	17			
2020-04-11	2206	18			
2020-04-12	2303	18			
2020-04-13	2363	18			
2020-04-14	2412	19			
2020-04-15	2542	20			
2020-04-16	2683	21			
2020-04-17	2805	23			
2020-04-18	2931	25			
2020-04-19	3069	27			
2020-04-20	3213	28			
2020-04-21	3296	32			
2020-04-22	3445	34			
2020-04-23	3612	35			
2020-04-24	3782	39			
2020-04-25	3948	41			
2020-04-26	4123	41			
2020-04-27	4233	41			
2020-04-28	4343	45			
2020-04-29	4495	45			
2020-04-30	4672	46			
2020-05-01	4828	46			
2020-05-02	4981	49			
2020-05-03	5175	50			
2020-05-04	5317	50			
2020-05-05	5449	56			
2020-05-06	5595	58			
2020-05-07	5724	61	194		
2020-05-08	5919	61	216		
2020-05-09	6103	66	172		
2020-05-10	6251	67	144		
2020-05-11	6362	68	160		
2020-05-12	6432	73	166		
2020-05-13	6620	75	158		
2020-05-14	6749	75	142		
2020-05-15	6913	77	161		
2020-05-16	7068	78	168		
2020-05-17	7238	80	181		
2020-05-18	7384	80	179		
2020-05-19	7518	88	96		
2020-05-20	7710	90	144		
2020-05-21	7874	92	169		
2020-05-22	8057	93	163		
2020-05-23	8260	97	165		
2020-05-24	8392	97	128		
2020-05-25	8521	98	131		
2020-05-26	8620	101	134		
2020-05-27	8706	105	127		
2020-05-28	8921	106	169		
2020-05-29	9264	107	135		
2020-05-30	9533	112	139		
2020-05-31	9797	113	142		
2020-06-01	9999	113	134		
2020-06-02	10202	113	159		
2020-06-03	10497	117	150		
2020-06-04	10813	117	164		
2020-06-05	11252	120	133		
2020-06-06	11798	121	147		
2020-06-07	12066	121	207		
2020-06-08	12322	124	182		
2020-06-09	12559	127	230		
2020-06-10	12864	128	223		
2020-06-11	13252	131	188		
2020-06-12	13577	139	197		
2020-06-13	13981	139	236		
2020-06-14	14313	139	178		
2020-06-15	14608	143	184	72	
2020-06-16	14937	145	271		
2020-06-17	15344	149	270	64	
2020-06-18	15839	152	282	66	
2020-06-19	16425	155	237	63	
2020-06-20	17068	155	232	66	
2020-06-21	17462	158	222	67	
2020-06-22	17906	158	198	67	
2020-06-23	18300	163	214	77	
2020-06-24	18784	163	245	77	
2020-06-25	19374	164	230	79	
2020-06-26	20050	166	238	80	
2020-06-27	20628	167	287	77	
2020-06-28	21100	167	289	83	
2020-06-29	21664	168	254	80	
2020-06-30	22217	172	250	83	
2020-07-01	22716	173	261	84	
2020-07-02	23270	176	229	81	
2020-07-03	23866	181	232	85	
2020-07-04	24542	181	255	88	
2020-07-05	24952	184	237	84	
2020-07-06	25469	190	244	83	
2020-07-07	26033	194	248	84	
2020-07-08	26755	201	236	76	
2020-07-09	27356	205	207	74	
2020-07-10	28223	207	229	79	
2020-07-11	28855	212	269	84	
2020-07-12	29484	215	276	84	
2020-07-13	30030	216	252	86	
2020-07-14	30478	226	231	80	
2020-07-15	30891	233	250	83	
2020-07-16	31845	234	236	89	
2020-07-17	32572	235	256	96	
2020-07-18	33332	243	251	91	
2020-07-19	34117	243	296	102	
2020-07-20	34526	247	247	105	
2020-07-21	35012	251	219	96	
2020-07-22	35578	260	234	94	
2020-07-23	36099	267	249	98	
2020-07-24	36962	273	250	97	
2020-07-25	37623	274	232	79	
2020-07-26	37973	274	251	83	
2020-07-27	38409	281	225	83	
2020-07-28	38855	286	233	90	
2020-07-29	39194	292	232	88	
2020-07-30	39696	300	238	87	
2020-07-31	40196	304	258	81	
2020-08-01	40702	310	268	82	
2020-08-02	41175	311	289	84	
2020-08-03	41529	314	252	83	
2020-08-04	41907	321	220	81	
2020-08-05	42328	327	220	81	
2020-08-06	42915	330	220	80	
2020-08-07	43375	335	234	81	
2020-08-08	43751	335	222	77	
2020-08-09	44127	336	224	78	
2020-08-10	44390	345	222	79	
2020-08-11	44752	349	208	81	
2020-08-12	45090	351	236	79	
2020-08-13	45424	353	206	74	
2020-08-14	45976	360	190	69	
2020-08-15	46321	363	186	64	
2020-08-16	46652	363	204	64	
2020-08-17	46894	364	156	64	
2020-08-18	47157	369	183	61	
2020-08-19	47521	377	158	63	
2020-08-20	47982	381	157	62	
2020-08-21	48445	383	155	58	
2020-08-22	48814	385	148	56	
2020-08-23	49115	385	156	58	
2020-08-24	49364	390	144	57	
