# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	2				
2020-03-05	2				
2020-03-06	8				
2020-03-07	13				
2020-03-08	13				
2020-03-09	41				
2020-03-10	92				
2020-03-11	92				
2020-03-12	95				
2020-03-13	123				
2020-03-14	138				
2020-03-15	138				
2020-03-16	164				
2020-03-17	218				
2020-03-18	256				
2020-03-19	328				
2020-03-20	413	1			
2020-03-21	525	1			
2020-03-22	646	5			
2020-03-23	777	9			
2020-03-24	1159	11			
2020-03-25	1838	15			
2020-03-26	2417	25			
2020-03-27	3240	35			
2020-03-28	4257	44			
2020-03-29	4955	48			
2020-03-30	5752	56			
2020-03-31	6620	89			
2020-04-01	7738	122			
2020-04-02	8966	154			
2020-04-03	10402	192			
2020-04-04	11736	216			
2020-04-05	12500	231			
2020-04-06	13837	260			
2020-04-07	15202	356			
2020-04-08	16790	433			
2020-04-09	18941	503			
2020-04-10	20974	599			
2020-04-11	22860	686			
2020-04-12	25475	756			
2020-04-13	26867	844			
2020-04-14	28163	957			
