# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-01-22					
2020-01-23					
2020-01-24					
2020-01-25					
2020-01-26					
2020-01-27					
2020-01-28					
2020-01-29					
2020-01-30					
2020-01-31					
2020-02-01					
2020-02-02					
2020-02-03					
2020-02-04					
2020-02-05					
2020-02-06					
2020-02-07					
2020-02-08					
2020-02-09					
2020-02-10					
2020-02-11					
2020-02-12					
2020-02-13					
2020-02-14					
2020-02-15					
2020-02-16					
2020-02-17					
2020-02-18					
2020-02-19					
2020-02-20					
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25					
2020-02-26					
2020-02-27					
2020-02-28					
2020-02-29					
2020-03-01					
2020-03-02					
2020-03-03					
2020-03-04					
2020-03-05					
2020-03-06					
2020-03-07					
2020-03-08					
2020-03-09					
2020-03-10					
2020-03-11					
2020-03-12	8				
2020-03-13	23				
2020-03-14	38				
2020-03-15	64				
2020-03-16	97				
2020-03-17	118				
2020-03-18	156	2			
2020-03-19	229	3			
2020-03-20	314	5			
2020-03-21	426	7			
2020-03-22	547	11			
2020-03-23	678	17			
2020-03-24	1060	26			
2020-03-25	1739	33			
2020-03-26	2318	42			
2020-03-27	3151	57			
2020-03-28	4158	72			
2020-03-29	4856	99			
2020-03-30	5653	124			
2020-03-31	6521	153			
2020-04-01	7639	187			
2020-04-02	8867	229			
2020-04-03	10303	265			
2020-04-04	11637	304	1370		
2020-04-05	12402	370	1632		
2020-04-06	13739	448	1667		
2020-04-07	15104	515	1831		
2020-04-08	16692	615	2119		
2020-04-09	18843	725	2302		
2020-04-10	20878	832	2435		
2020-04-11	22766	946	2507		
2020-04-12	25381	1056	2514		
2020-04-13	26794	1211	3485		
2020-04-14	28109	1329	3616		
2020-04-15	29970	1502	3637	973	
2020-04-16	32492	1667	3726	973	
2020-04-17	35125	1822	3756	987	
2020-04-18	37527	1983	3728	987	
2020-04-19	39820	2146	3789	987	
2020-04-20	41416	2303	3872	987	
2020-04-21	43168	2449	3977	1040	
2020-04-22	44913	2597	3890	1050	
2020-04-23	47992	2769	3851	1034	
2020-04-24	50969	2877	3847	1034	
2020-04-25	53348	2877	3879	1058	
2020-04-26	54938	2899	3879	1077	
2020-04-27	56462	3003	3892	1089	
2020-04-28	58302	3153	3875	1005	
2020-04-29	60265	3405	3856	1011	
2020-04-30	62205	3562	3803	1001	
2020-05-01	64311	3716	3716	947	
2020-05-02	66263	3846	3601	921	
2020-05-03	68087	4004	3617	904	
2020-05-04	69087	4090	3539	908	
2020-05-05	70271	4212	3542	914	
2020-05-06	72025	4420	3564	922	
2020-05-07	73721	4552	3436	852	
2020-05-08	75333	4702	3349	826	
2020-05-09	76743	4840	3229	814	
2020-05-10	77793	4979	3128	810	
2020-05-11	78462	5108	3102	813	
2020-05-12	79332	5141	3127	818	
2020-05-13	80497	5315	3101	794	
2020-05-14	82182	5482	2859	781	
2020-05-15	83421	5592	2767	749	
2020-05-16	84933	5705	2692	747	
2020-05-17	86010	5797	2597	702	
2020-05-18	87052	5862	2533	674	
2020-05-19	87925	5938	2472	672	
2020-05-20	88970	6066	2518	675	
2020-05-21	90084	6148	2396	647	
2020-05-22	90889	6228	2323	628	
2020-05-23	91662	6304	2237	610	
2020-05-24	92675	6372	2169	558	
2020-05-25	93271	6416	2132	576	
2020-05-26	93693	6473	2108	560	
2020-05-27	94220	6547	2106	556	
2020-05-28	94895	6640	2112	529	
2020-05-29	95512	6718	1991	485	
2020-05-30	96301	6768	1904	453	
2020-05-31	96965	6846	1824	436	
2020-06-01	100805	7035	1747	404	
2020-06-02	101163	7085	1657	394	
2020-06-03	101592	7152	1684	393	
2020-06-04	102063	7201	1637	401	
2020-06-05	102557	7235	1533	350	
2020-06-06	103132	7289	1529	359	
2020-06-07	103436	7316	1442	335	
2020-06-08	103626	7353	1415	322	
2020-06-09	103889	7408	1397	315	
2020-06-10	104156	7454	1345	319	
2020-06-11	104667	7492	1260	296	
2020-06-12	105059	7538	1143	276	
2020-06-13	105395	7576	1069	249	
2020-06-14	105603	7624	1039	244	
2020-06-15	105690	7647	1026	253	
2020-06-16	105885	7665	1045	244	
2020-06-17	106151	7734	998	227	
2020-06-18	106422	7770	968	227	
2020-06-19	106650	7800	994	199	
2020-06-20	106936	7828	964	200	
2020-06-21	107061	7858	927	194	
2020-06-22	107210	7874	920	180	
2020-06-23	107439	7890	953	181	
2020-06-24	107611	7938	939	181	
2020-06-25	107837	7963	822	174	
2020-06-26	108070	8013	791	156	
2020-06-27	108443	8041	769	143	
2020-06-28	108667	8060	748	134	
2020-06-29	108768	8095	762	138	
2020-06-30	108882	8054	733	120	
2020-07-01	109143	8081	760	123	
2020-07-02	109338	8132	681	113	
2020-07-03	109628	8149	656	106	
2020-07-04	109838	8172	640	107	
2020-07-05	109974	8183	636	100	
2020-07-06	110137	8198	603	99	
2020-07-07	110338	8213	621	104	
2020-07-08	110602	8243	662	102	
2020-07-09	110897	8268	635	103	
2020-07-10	111110	8296	632	98	
2020-07-11	111398	8310	572	87	
2020-07-12	111597	8325	583	93	
2020-07-13	111827	8330	570	89	
2020-07-14	112130	8340	560	93	
2020-07-15	112347	8368	580	80	
2020-07-16	112581	8380	557	77	
2020-07-17	112879	8402	515	76	
2020-07-18	113238	8419	499	86	
2020-07-19	113534	8431	498	64	
2020-07-20	113789	8433	483	67	
2020-07-21	114033	8450	513	63	
2020-07-22	114320	8468	532	63	
2020-07-23	114647	8484	351	59	
2020-07-24	114985	8498	397	49	
2020-07-25	115268	8510	371	50	
2020-07-26	115637	8529	364	56	
2020-07-27	115926	8536	350	57	
2020-07-28	116182	8551	364	54	
2020-07-29	116684	8580	390	62	
2020-07-30	117098	8595	367	55	
2020-07-31	117612	8609	347	58	
2020-08-01	118040	8626	369	53	
2020-08-02	118458	8638	406	68	
2020-08-03	118657	8648	375	64	
2020-08-04	119203	8657	354	56	
2020-08-05	119643	8659	396	57	
2020-08-06	119874	8691	403	73	
2020-08-07	120291	8709	390	69	
2020-08-08	120711	8721	386	68	
2020-08-09	121040	8735	375	60	
2020-08-10	121315	8741	380	60	
2020-08-11	121707	8751	387	70	
2020-08-12	122000	8769	422	64	
2020-08-13	122319	8790	401	61	
2020-08-14	122531	8804	398	58	
2020-08-15	122897	8818	375	65	
2020-08-16	123200	8829	372	65	
2020-08-17	123413	8833	367	59	
2020-08-18	123588	8839	374	66	
2020-08-19	124415	8876	365	66	
2020-08-20	124728	8888	379	62	
2020-08-21	125216	8901	322	66	
2020-08-22	125360	8921	315	50	
2020-08-23	125360	8921	315	50	
2020-08-24	126022	8948	308	62	
2020-08-25	126420	8960	327	61	
2020-08-26	126756	8987	356	68	
2020-08-27	127124	9007	333	61	
2020-08-28	127584	9023	312	60	
2020-08-29	128030	9036	305	62	
2020-08-30	128229	9049	290	62	
2020-08-31	128533	9060	314	56	
2020-09-01	128888	9064	320	55	
2020-09-02	121131	9060	308	58	
2020-09-03	121546	9077	312	61	
2020-09-04	121758	9100	333	60	
2020-09-05	122196	9116	325	48	
2020-09-06	122562	9125	312	52	
2020-09-07	122791	9133	322	56	
2020-09-08	122962	9141	328	47	
2020-09-09	123143	9146	338	49	
2020-09-10	123546	9166	355	59	
2020-09-11	123986	9180	330	60	
2020-09-12	124540	9196	331	64	
2020-09-13	124826	9210	313	61	
2020-09-14	125080	9219	302	63	
2020-09-15	125393	9225	310	52	
2020-09-16	125699	9245	352	66	
2020-09-17	126128	9260	377	64	
2020-09-18	126582	9269	338	62	
2020-09-19	127181	9295	362	65	
2020-09-20	127540	9310	364	61	
2020-09-21	127796	9317	367	69	
2020-09-22	127969	9328	371	67	
2020-09-23	128512	9347	361	71	
2020-09-24	128993	9362	375	75	
2020-09-25	129481	9373	389	78	
2020-09-26	130050	9391	354	77	
2020-09-27	130642	9404	408	79	
2020-09-28	131072	9415	418	85	
2020-09-29	131584	9423	444	107	
2020-09-30	132116	9456	438	89	
2020-10-01	132870	9480	436	84	
2020-10-02	133631	9490	421	79	
2020-10-03	134303	9507	416	75	
2020-10-04	134947	9510	438	83	
2020-10-05	135462	9530	473	88	
2020-10-06	135957	9538	494	85	
2020-10-07	136492	9557	515	83	
2020-10-08	136936	9565	484	85	
2020-10-09	137701	9577	500	88	
2020-10-10	138340	9587	531	86	
2020-10-11	138903	9604	511	85	
2020-10-12	139663	9617	501	82	
2020-10-13	140412	9630	514	87	
2020-10-14	140992	9647	499	88	
2020-10-15	141579	9672	503	92	
2020-10-16	142346	9702	513	77	
2020-10-17	142930	9723	500	88	
2020-10-18	143660	9737	483	83	
2020-10-19	144488	9753	500	86	
2020-10-20	145464	9758	517	94	
2020-10-21	146166	9780	519	91	
2020-10-22	147215	9810	521	103	
2020-10-23	148285	9830	570	125	
2020-10-24	149488	9839	551	114	
2020-10-25	150565	9864	538	109	
2020-10-26	151777	9881	550	105	
2020-10-27	153037	9888	567	109	
2020-10-28	154218	9924	582	106	
2020-10-29	155564	9951	561	99	
2020-10-30	157146	9975	571	106	
2020-10-31	158576	9991	623	118	
2020-11-01	159707	10013	613	113	
2020-11-02	160549	10023	469	96	
2020-11-03	161585	10035	485	96	
2020-11-04	163299	10062	502	109	
2020-11-05	165161	10085	498	115	
2020-11-06	167274	10106	513	118	
2020-11-07	169576	10129	535	127	
2020-11-08	171399	10149	568	144	
2020-11-09	172727	10163	588	143	
2020-11-10	174881	10184	618	150	
2020-11-11	177541	10222	659	152	
2020-11-12	180189	10242	661	151	
2020-11-13	183095	10265	687	153	
2020-11-14	186142	10293	705	151	
2020-11-15	188275	10329	737	159	
2020-11-16	190439	10340	781	159	
2020-11-17	192964	10360	835	159	
2020-11-18	195868	10407	885	173	
2020-11-19	198550	10435	917	181	
2020-11-20	200949	10469	904	179	
2020-11-21	204155	10488	891	187	
2020-11-22	206850	10512	893	192	
2020-11-23	208623	10531	922	204	
2020-11-24	211199	10551	954	205	
2020-11-25	214594	10604	942	208	
2020-11-26	214594	10604	942	208	
2020-11-27	219252	10635	986	209	
2020-11-28	222469	10676	1045	225	
2020-11-29	224964	10722	1081	238	
2020-11-30	226132	10748	1174	244	
2020-12-01	229205	10778	1191	239	
2020-12-02	234232	10824	1259	264	
2020-12-03	240907	10874	1324	261	
2020-12-04	246398	10910	1394	278	
2020-12-05	252017	10953	1428	283	
2020-12-06	256844	11004	1416	298	
2020-12-07	259325	11035	1516	302	
2020-12-08	263447	11076	1552	310	
2020-12-09	269412	11166	1576	308	
2020-12-10	274781	11209	1607	307	
2020-12-11	280436	11257	1605	309	
2020-12-12	285725	11307	1670	334	
2020-12-13	290578	11349	1707	342	
2020-12-14	294231	11388	1788	354	
2020-12-15	298160	11443	1834	371	
2020-12-16	304112	11513	1851	382	
2020-12-17	309247	11558	1871	383	
2020-12-18	314926	11610	1874	370	
2020-12-19	319270	11657	1927	383	
2020-12-20	323531	11717	1919	387	
2020-12-21	327374	11759	1991	410	
2020-12-22	331174	11804	2004	412	
2020-12-23	335988	11887	2066	409	
2020-12-24	341925	11963	2095	409	
2020-12-25	341925	11963	2095	409	
2020-12-26	349602	12010	2077	416	
2020-12-27	352736	12110	2156	416	
2020-12-28	356934	12158	2230	430	
2020-12-29	361079	12218	2259	431	
2020-12-30	367918	12338	2257	433	
2020-12-31	375178	12423	2271	417	
2021-01-01	375178	12423	2271	417	
2021-01-02	384181	12502	2280	412	
2021-01-03	387662	12610	2291	416	
2021-01-04	392568	12671	2339	423	
2021-01-05	397202	12734	2428	425	
2021-01-06	404053	12836	2416	442	
2021-01-07	411601	12909	2386	455	
2021-01-08	419721	12985	2311	440	
2021-01-09	427135	13074	2291	445	
2021-01-10	432791	13151	2225	459	
2021-01-11	437042	13206	2211	451	
2021-01-12	442529	13273	2219	451	
2021-01-13	448447	13359	2200	461	
2021-01-14	454402	13433	2226	454	
2021-01-15	459927	13509	2201	451	
2021-01-16	465726	13583	2197	433	
2021-01-17	470140	13652	2165	433	
2021-01-18	473441	13705	2206	427	
2021-01-19	476526	13749	2213	432	
2021-01-20	481040	13829	2209	444	
2021-01-21	486180	13906	2152	430	
2021-01-22	491452	13987	2098	426	
2021-01-23	496093	14064	2055	418	
2021-01-24	500037	14133	1946	409	
2021-01-25	503688	14178	1955	418	
2021-01-26	506183	14220	1951	431	
2021-01-27	509503	14304	1930	418	
