# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	8				
2020-03-13	23				
2020-03-14	38				
2020-03-15	64				
2020-03-16	97				
2020-03-17	118				
2020-03-18	156	2			
2020-03-19	229	3			
2020-03-20	314	5			
2020-03-21	426	7			
2020-03-22	547	11			
2020-03-23	678	17			
2020-03-24	1060	26			
2020-03-25	1739	33			
2020-03-26	2318	42			
2020-03-27	3151	57			
2020-03-28	4158	72			
2020-03-29	4856	99			
2020-03-30	5653	124			
2020-03-31	6521	153			
2020-04-01	7639	187			
2020-04-02	8867	229			
2020-04-03	10303	265			
2020-04-04	11637	304	1370		
2020-04-05	12402	370	1632		
2020-04-06	13739	448	1667		
2020-04-07	15104	515	1831		
2020-04-08	16692	615	2119		
2020-04-09	18843	725	2302		
2020-04-10	20878	832	2435		
2020-04-11	22766	946	2507		
2020-04-12	25381	1056	2514		
2020-04-13	26794	1211	3485		
2020-04-14	28109	1329	3616		
2020-04-15	29970	1502	3637	973	
2020-04-16	32492	1667	3726	973	
2020-04-17	35125	1822	3756	987	
2020-04-18	37527	1983	3728	987	
2020-04-19	39820	2146	3789	987	
2020-04-20	41416	2303	3872	987	
2020-04-21	43168	2449	3977	1040	
2020-04-22	44913	2597	3890	1050	
2020-04-23	47992	2769	3851	1034	
2020-04-24	50969	2877	3847	1034	
2020-04-25	53348	2877	3879	1058	
2020-04-26	54938	2899	3879	1077	
2020-04-27	56462	3003	3892	1089	
2020-04-28	58302	3153	3875	1005	
2020-04-29	60265	3405	3856	1011	
2020-04-30	62205	3562	3803	1001	
2020-05-01	64311	3716	3716	947	
