# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	0				
2020-03-05	0				
2020-03-06	0				
2020-03-07	2				
2020-03-08	2				
2020-03-09	7				
2020-03-10	7				
2020-03-11	9				
2020-03-12	10				
2020-03-13	12				
2020-03-14	13				
2020-03-15	19				
2020-03-16	28	1			
2020-03-17	33	1			
2020-03-18	60	1			
2020-03-19	60	1			
2020-03-20	81	1			
2020-03-21	152	1			
2020-03-22	195	3			
2020-03-23	298	5			
2020-03-24	298	5			
2020-03-25	424	7			
2020-03-26	456	9			
2020-03-27	456	9			
2020-03-28	539	13			
2020-03-29	774	16			
2020-03-30	925	18			
2020-03-31	1083	22			
2020-04-01	1293	26			
2020-04-02	1554	31			
2020-04-03	1554	31			
2020-04-04	1917	40			
2020-04-05	2049	44			
2020-04-06	2049	44			
2020-04-07	2417	51			
2020-04-08	2552	63			
2020-04-09	2792	67			
2020-04-10	3065	72			
2020-04-11	3207	80			
2020-04-12	3319	82			
2020-04-13	3319	82			
2020-04-14	3553	97			
2020-04-15	3656	107			
2020-04-16	3656	107			
2020-04-17	3931	109			
2020-04-18	4246	119			
2020-04-19	4377	120			
2020-04-20	4377	120			
2020-04-21	4439	124			
2020-04-22	4761	140			
2020-04-23	4917	150			
2020-04-24	4917	150			
2020-04-25	5253	166			
2020-04-26	5490	174			
2020-04-27	5490	174			
2020-04-28	5613	177			
2020-04-29	5881	203			
2020-04-30	6095	244			
2020-05-01	6258	256			
