# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-01	2				
2020-03-02	2				
2020-03-03	2				
2020-03-04	2				
2020-03-05	3				
2020-03-06	3				
2020-03-07	3				
2020-03-08	3				
2020-03-09	4				
2020-03-10	5				
2020-03-11	5				
2020-03-12	13				
2020-03-13	19				
2020-03-14	19				
2020-03-15	20				
2020-03-16	22				
2020-03-17	33				
2020-03-18	44				
2020-03-19	61				
2020-03-20	74				
2020-03-21	88				
2020-03-22	113				
2020-03-23	129				
2020-03-24	148				
2020-03-25	176		15		
2020-03-26	217		23	9	
2020-03-27	248		28	9	
2020-03-28	312		29	9	
2020-03-29	417	3	35	9	
2020-03-30	495	4	41	9	
2020-03-31	568	8	59	9	
2020-04-01	668	10	60	14	
2020-04-02	730	12	72	14	
2020-04-03	831	14	77	14	
2020-04-04	968	17	93	31	
2020-04-05	1150	25	103	33	
2020-04-06	1356	27	109	37	
2020-04-07	1617	30	123	40	
2020-04-08	1890	35	143	45	
2020-04-09	2169	43	160	45	
2020-04-10	2573	49	169	45	
2020-04-11	2853	56	183	50	
2020-04-12	3142	63	201	50	
2020-04-13	3329	73	197	50	
2020-04-14	3596	80	213	48	
2020-04-15	3903	87	229	54	
2020-04-16	4295	105	245	61	
2020-04-17	4585	118	252	62	
2020-04-18	4868	150	293	67	
2020-04-19	5207	164	298	66	
2020-04-20	5585	175	297	62	
2020-04-21	5972	186	309	67	
2020-04-22	6354	201	314	71	
2020-04-23	6773	213	316	72	
2020-04-24	7188	202	267	77	
2020-04-25	7493	215	263	77	
2020-04-26	7769	226	258	78	
2020-04-27	7972	233	266	81	
2020-04-28	8296	239	266	84	
2020-04-29	8668	251	269	80	
2020-04-30	9016	266	339	85	
2020-05-01	9333	279	352	76	
2020-05-02	9522	296	333	80	
2020-05-03	9703	320	330	83	
2020-05-04	9994	341	339	84	
2020-05-05	10297	355	327	89	
2020-05-06	10639	370	324	86	
2020-05-07	10910	388	318	82	
2020-05-08	11141	399	312	71	
2020-05-09	11427	418	292	77	
2020-05-10	11613	422	283	70	
2020-05-11	11788	430	276	73	
2020-05-12	12007	444	277	72	
2020-05-13	12203	462	269	68	
2020-05-14	12431	468	271	65	
2020-05-15	12663	479	272	63	
2020-05-16	12915	489	273	66	
2020-05-17	13040	499	260	64	
2020-05-18	13177	506	236	62	
2020-05-19	13392	532	247	59	
2020-05-20	13579	538	257	58	
2020-05-21	13748	556	254	56	
2020-05-22	13949	579	242	56	
2020-05-23	14057	597	233	51	
2020-05-24	14141	608	240	49	
2020-05-25	14211	608	240	49	
2020-05-26	14365	634	226	50	
2020-05-27	14498	655	218	49	
2020-05-28	14630	677	222	53	
2020-05-29	14808	693	219	47	
2020-05-30	14912	711	219	50	
2020-05-31	14988	718	206	46	
2020-06-01	15087	720	195	46	
2020-06-02	15194	732	188	48	
2020-06-03	15299	742	189	44	
2020-06-04	15416	756	185	42	
2020-06-05	15521	772	182	37	
2020-06-06	15589	772	182	37	
2020-06-07	15638	772	182	37	
2020-06-08	15683	799	146	28	
2020-06-09	15751	808	144	31	
2020-06-10	15855	812	148	27	
2020-06-11	15942	823	146	26	
2020-06-12	16023	833	141	28	
2020-06-13	16072	833	141	28	
2020-06-14	16104	833	141	28	
2020-06-15	16180	851	127	21	
2020-06-16	16232	865	129	16	
2020-06-17	16283	876	126	17	
2020-06-18	16354	885	126	23	
2020-06-19	16413	894	123	23	
2020-06-20	16449	894	123	23	
2020-06-21	16476	894	123	23	
2020-06-22	16535	903	106	18	
2020-06-23	16612	906	105	19	
2020-06-24	16663	912	104	20	
2020-06-25	16708	920	103	18	
2020-06-26	16777	927	91	16	
2020-06-27	16813	927	91	16	
2020-06-28	16835	927	91	16	
2020-06-29	16871	946	73	15	
2020-06-30	16911	950	74	13	
2020-07-01	16976	956	69	11	
2020-07-02	17035	959	67	11	
2020-07-03	17057	960	61	9	
2020-07-04	17084	960	61	9	
2020-07-05	17108	960	61	9	
2020-07-06	17163	960	61	9	
2020-07-07	17204	969	55	4	
2020-07-08	17204	971	56	5	
2020-07-09	17243	974	55	4	
2020-07-10	17312	976	61	4	
2020-07-11	17312	976	61	4	
2020-07-12	17312	976	61	4	
2020-07-13	17487	984	67	3	
2020-07-14	17588	985	69	5	
2020-07-15	17640	987	59	5	
