# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-01	1				
2020-03-02	1				
2020-03-03	2				
2020-03-04	2				
2020-03-05	2				
2020-03-06	3				
2020-03-07	2				
2020-03-08	3				
2020-03-09	3				
2020-03-10	3				
2020-03-11	5				
2020-03-12	5				
2020-03-13	14				
2020-03-14	20				
2020-03-15	20				
2020-03-16	21				
2020-03-17	23				
2020-03-18	33				
2020-03-19	44				
2020-03-20	54				
2020-03-21	66				
2020-03-22	83				
2020-03-23	106				
2020-03-24	124				
2020-03-25	132		15		
2020-03-26	165		23	9	
2020-03-27	203		28	9	
2020-03-28	239		29	9	
2020-03-29	294	3	35	9	
2020-03-30	402	4	41	9	
2020-03-31	489	8	59	9	
2020-04-01	566	10	60	14	
2020-04-02	657	12	72	14	
2020-04-03	709	14	77	14	
2020-04-04	806	17	93	31	
2020-04-05	922	25	103	33	
2020-04-06	1082	27	109	37	
2020-04-07	1230	30	123	40	
2020-04-08	1450	35	143	45	
2020-04-09	1727	43	160	45	
2020-04-10	2015	49	169	45	
2020-04-11	2349	56	183	50	
2020-04-12	2665	63	201	50	
2020-04-13	2976	73	197	50	
2020-04-14	3251	80	213	48	
2020-04-15	3529	87	229	54	
2020-04-16	3838	105	245	61	
2020-04-17	4177	118	252	62	
2020-04-18	4491	137	255	67	
2020-04-19	4706	150	278	66	
2020-04-20	5090	155	272	62	
2020-04-21	5500	171	271	67	
2020-04-22	5841	181	270	71	
2020-04-23	6256	189	267	72	
2020-04-24	6699	202	267	77	
2020-04-25	7129	215	263	77	
2020-04-26	7439	226	258	78	
2020-04-27	7708	233	266	81	
2020-04-28	7926	239	266	84	
2020-04-29	8247	251	269	80	
2020-04-30	8621	266	339	85	
2020-05-01	8962	279	352	76	
