# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-03-07	2				
2020-03-08	3				
2020-03-09	3				
2020-03-10	3				
2020-03-11	5				
2020-03-12	5				
2020-03-13	14				
2020-03-14	20				
2020-03-15	20				
2020-03-16	21				
2020-03-17	21				
2020-03-18	33				
2020-03-19	33				
2020-03-20	54				
2020-03-21	66				
2020-03-22	83				
2020-03-23	106				
2020-03-24	106				
2020-03-25	124		16		
2020-03-26	165		23	9	
2020-03-27	165		23	9	
2020-03-28	203		28	9	
2020-03-29	294	3	35	9	
2020-03-30	408	4	41	9	
2020-03-31	488	8	59	9	
2020-04-01	566	10	60	14	
2020-04-02	657	12	72	14	
2020-04-03	711	14	72	14	
2020-04-04	806	17	93	31	
