# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-01	2				
2020-03-02	2				
2020-03-03	2				
2020-03-04	2				
2020-03-05	3				
2020-03-06	3				
2020-03-07	3				
2020-03-08	3				
2020-03-09	4				
2020-03-10	5				
2020-03-11	5				
2020-03-12	13				
2020-03-13	19				
2020-03-14	19				
2020-03-15	20				
2020-03-16	22				
2020-03-17	33				
2020-03-18	44				
2020-03-19	61				
2020-03-20	74				
2020-03-21	88				
2020-03-22	113				
2020-03-23	129				
2020-03-24	148				
2020-03-25	176		15		
2020-03-26	217		23	9	
2020-03-27	248		28	9	
2020-03-28	312		29	9	
2020-03-29	417	3	35	9	
2020-03-30	495	4	41	9	
2020-03-31	568	8	59	9	
2020-04-01	668	10	60	14	
2020-04-02	730	12	72	14	
2020-04-03	831	14	77	14	
2020-04-04	968	17	93	31	
2020-04-05	1150	25	103	33	
2020-04-06	1356	27	109	37	
2020-04-07	1617	30	123	40	
2020-04-08	1890	35	143	45	
2020-04-09	2169	43	160	45	
2020-04-10	2573	49	169	45	
2020-04-11	2853	56	183	50	
2020-04-12	3142	63	201	50	
2020-04-13	3329	73	197	50	
2020-04-14	3596	80	213	48	
2020-04-15	3903	87	229	54	
2020-04-16	4295	105	245	61	
2020-04-17	4585	118	252	62	
2020-04-18	4868	150	293	67	
2020-04-19	5207	164	298	66	
2020-04-20	5585	175	297	62	
2020-04-21	5972	186	309	67	
2020-04-22	6354	201	314	71	
2020-04-23	6773	213	316	72	
2020-04-24	7188	202	267	77	
2020-04-25	7493	215	263	77	
2020-04-26	7769	226	258	78	
2020-04-27	7972	233	266	81	
2020-04-28	8296	239	266	84	
2020-04-29	8668	251	269	80	
2020-04-30	9016	266	339	85	
2020-05-01	9333	279	352	76	
2020-05-02	9522	296	333	80	
2020-05-03	9703	320	330	83	
2020-05-04	9994	341	339	84	
2020-05-05	10297	355	327	89	
2020-05-06	10639	370	324	86	
2020-05-07	10910	388	318	82	
2020-05-08	11141	399	312	71	
2020-05-09	11427	418	292	77	
2020-05-10	11613	422	283	70	
2020-05-11	11788	430	276	73	
2020-05-12	12007	444	277	72	
2020-05-13	12203	462	269	68	
2020-05-14	12431	468	271	65	
2020-05-15	12663	479	272	63	
2020-05-16	12915	489	273	66	
2020-05-17	13040	499	260	64	
2020-05-18	13177	506	236	62	
2020-05-19	13392	532	247	59	
2020-05-20	13579	538	257	58	
2020-05-21	13748	556	254	56	
2020-05-22	13949	579	242	56	
2020-05-23	14057	597	233	51	
2020-05-24	14141	608	240	49	
2020-05-25	14211	608	240	49	
2020-05-26	14365	634	226	50	
2020-05-27	14498	655	218	49	
2020-05-28	14630	677	222	53	
2020-05-29	14808	693	219	47	
2020-05-30	14912	711	219	50	
2020-05-31	14988	718	206	46	
2020-06-01	15087	720	195	46	
2020-06-02	15194	732	188	48	
2020-06-03	15299	742	189	44	
2020-06-04	15416	756	185	42	
2020-06-05	15521	772	182	37	
2020-06-06	15589	772	182	37	
2020-06-07	15638	772	182	37	
2020-06-08	15683	799	146	28	
2020-06-09	15751	808	144	31	
2020-06-10	15855	812	148	27	
2020-06-11	15942	823	146	26	
2020-06-12	16023	833	141	28	
2020-06-13	16072	833	141	28	
2020-06-14	16104	833	141	28	
2020-06-15	16180	851	127	21	
2020-06-16	16232	865	129	16	
2020-06-17	16283	876	126	17	
2020-06-18	16354	885	126	23	
2020-06-19	16413	894	123	23	
2020-06-20	16449	894	123	23	
2020-06-21	16476	894	123	23	
2020-06-22	16535	903	106	18	
2020-06-23	16612	906	105	19	
2020-06-24	16663	912	104	20	
2020-06-25	16708	920	103	18	
2020-06-26	16777	927	91	16	
2020-06-27	16813	927	91	16	
2020-06-28	16835	927	91	16	
2020-06-29	16871	946	73	15	
2020-06-30	16911	950	74	13	
2020-07-01	16976	956	69	11	
2020-07-02	17035	959	67	11	
2020-07-03	17057	960	61	9	
2020-07-04	17084	960	61	9	
2020-07-05	17108	960	61	9	
2020-07-06	17163	960	61	9	
2020-07-07	17204	969	55	4	
2020-07-08	17204	971	56	5	
2020-07-09	17243	974	55	4	
2020-07-10	17312	976	61	4	
2020-07-11	17312	976	61	4	
2020-07-12	17312	976	61	4	
2020-07-13	17487	984	67	3	
2020-07-14	17588	985	69	5	
2020-07-15	17640	987	59	5	
2020-07-16	17711	988	64	4	
2020-07-17	17793	990	62	4	
2020-07-18	17793	990	62	4	
2020-07-19	17793	990	62	4	
2020-07-20	17904	995	61	2	
2020-07-21	17986	996	64	4	
2020-07-22	18062	997	67	5	
2020-07-23	18148	1001	67	7	
2020-07-24	18224	1002	66	6	
2020-07-25	18224	1002	66	6	
2020-07-26	18224	1002	66	6	
2020-07-27	18515	1004	71	8	
2020-07-28	18725	1005	68	10	
2020-07-29	18800	1007	74	12	
2020-07-30	18950	1007	77	13	
2020-07-31	19022	1007	76	15	
2020-08-01	19022	1007	76	15	
2020-08-02	19022	1007	76	15	
2020-08-03	19246	1010	80	14	
2020-08-04	19390	1011	80	14	
2020-08-05	19481	1012	79	14	
2020-08-06	19611	1014	83	11	
2020-08-07	19738	1014	84	10	
2020-08-08	19832	1015	82	9	
2020-08-09	19906	1015	93	8	
2020-08-10	19934	1015	93	8	
2020-08-11	20053	1016	88	9	
2020-08-12	20129	1018	89	9	
2020-08-13	20240	1019	80	10	
2020-08-14	20335	1021	79	8	
2020-08-15	20439	1022	85	11	
2020-08-16	20514	1022	80	11	
2020-08-17	20572	1023	80	11	
2020-08-18	20692	1024	78	8	
2020-08-19	20795	1027	82	8	
2020-08-20	20871	1028	84	8	
2020-08-21	21022	1030	81	9	
2020-08-22	21175	1035	87	9	
2020-08-23	21263	1035	80	11	
2020-08-24	21302	1035	80	11	
2020-08-25	21372	1039	87	11	
2020-08-26	21454	1041	80	11	
2020-08-27	21589	1044	82	10	
2020-08-28	21683	1046	81	8	
2020-08-29	21857	1047	80	8	
2020-08-30	21903	1047	77	9	
2020-08-31	21949	1048	77	9	
2020-09-01	22002	1050	81	8	
2020-09-02	22078	1051	78	8	
2020-09-03	22143	1055	68	7	
2020-09-04	22243	1055	76	8	
2020-09-05	22484	1058	82	9	
2020-09-06	22519	1058	79	7	
2020-09-07	22572	1059	73	5	
2020-09-08	22592	1059	73	5	
2020-09-09	22676	1062	82	4	
2020-09-10	22782	1067	76	5	
2020-09-11	22905	1071	80	8	
2020-09-12	22999	1072	80	8	
2020-09-13	23098	1075	80	7	
2020-09-14	23130	1075	80	7	
2020-09-15	23250	1078	81	9	
2020-09-16	23358	1081	84	9	
2020-09-17	23488	1085	88	9	
2020-09-18	23620	1088	85	7	
2020-09-19	23798	1091	75	11	
2020-09-20	23880	1094	78	10	
2020-09-21	23932	1097	78	10	
2020-09-22	24044	1099	82	10	
2020-09-23	24177	1102	86	9	
2020-09-24	24311	1106	94	8	
2020-09-25	24181	1107	94	8	
2020-09-26	24284	1110	94	8	
2020-09-27	24398	1110	94	8	
2020-09-28	24424	1110	94	8	
2020-09-29	24556	1113	103	8	
2020-09-30	24748	1114	103	7	
2020-10-01	24914	1117	94	6	
2020-10-02	25076	1118	96	7	
2020-10-03	25245	1119	94	6	
2020-10-04	25369	1120	92	7	
2020-10-05	25419	1121	92	7	
2020-10-06	25596	1125	93	8	
2020-10-07	25776	1126	107	10	
2020-10-08	26045	1127	117	12	
2020-10-09	26294	1130	112	10	
2020-10-10	26580	1132	119	12	
2020-10-11	26750	1134	125	13	
2020-10-12	26831	1137	126	13	
2020-10-13	26960	1139	126	13	
2020-10-14	27164	1147	131	13	
2020-10-15	27438	1149	129	12	
2020-10-16	27691	1152	137	14	
2020-10-17	27978	1158	125	13	
2020-10-18	28262	1158	124	16	
2020-10-19	28347	1159	124	16	
2020-10-20	28649	1164	135	16	
2020-10-21	29123	1169	130	14	
2020-10-22	29594	1173	140	13	
2020-10-23	30118	1177	140	13	
2020-10-24	30583	1183	163	15	
2020-10-25	30857	1183	163	14	
2020-10-26	31024	1184	163	14	
2020-10-27	31445	1188	168	14	
2020-10-28	31944	1192	136	18	
2020-10-29	32312	1195	139	16	
2020-10-30	32874	1201	152	15	
2020-10-31	33408	1204	153	19	
2020-11-01	33888	1207	170	22	
2020-11-02	34120	1210	170	22	
2020-11-03	34543	1212	177	24	
2020-11-04	35122	1214	169	21	
2020-11-05	35750	1222	182	20	
2020-11-06	36380	1224	187	21	
2020-11-07	37175	1231	210	25	
2020-11-08	37743	1232	212	27	
2020-11-09	38009	1233	212	27	
2020-11-10	38798	1237	218	26	
2020-11-11	39776	1243	220	25	
2020-11-12	40764	1250	232	28	
2020-11-13	41529	1254	250	27	
2020-11-14	42763	1257	258	23	
2020-11-15	43442	1265	256	21	
2020-11-16	43923	1270	256	21	
2020-11-17	44528	1278	265	22	
2020-11-18	45911	1284	284	22	
2020-11-19	46951	1288	298	26	
2020-11-20	48001	1294	288	24	
2020-11-21	49406	1300	293	28	
2020-11-22	50144	1303	285	30	
2020-11-23	50573	1309	285	30	
2020-11-24	51424	1325	323	30	
2020-11-25	52317	1335	357	35	
2020-11-26	53491	1342	319	37	
2020-11-27	53954	1346	319	37	
2020-11-28	55017	1363	349	39	
2020-11-29	56072	1365	365	40	
2020-11-30	56723	1373	365	40	
2020-12-01	57906	1380	410	41	
2020-12-02	59005	1391	408	45	
2020-12-03	60722	1400	409	45	
2020-12-04	62137	1413	408	45	
2020-12-05	63944	1429	410	42	
2020-12-06	64974	1437	422	45	
2020-12-07	65818	1448	422	45	
2020-12-08	67067	1470	444	43	
2020-12-09	68299	1484	461	42	
2020-12-10	69247	1498	466	48	
2020-12-11	70818	1509	466	48	
2020-12-12	72649	1526	440	55	
2020-12-13	73519	1538	433	47	
2020-12-14	74071	1555	433	47	
2020-12-15	75237	1570	455	53	
2020-12-16	76209	1590	469	62	
2020-12-17	77290	1602	479	59	
2020-12-18	77812	1625	459	56	
2020-12-19	78783	1644	459	56	
2020-12-20	79812	1659	459	56	
2020-12-21	80231	1670	429	57	
2020-12-22	81187	1678	440	54	
2020-12-23	82066	1704	442	49	
2020-12-24	83112	1715	442	49	
2020-12-25	83982	1722	442	49	
2020-12-26	84208	1732	442	49	
2020-12-27	84941	1739	442	49	
2020-12-28	85602	1742	412	54	
2020-12-29	86789	1760	423	55	
2020-12-30	87949	1777	426	61	
2020-12-31	89541	1809	426	61	
