# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	0				
2020-03-06	0				
2020-03-07	0				
2020-03-08	1				
2020-03-09	1				
2020-03-10	5				
2020-03-11	5				
2020-03-12	10				
2020-03-13	10				
2020-03-14	10				
2020-03-15	16				
2020-03-16	17				
2020-03-17	22				
2020-03-18	31				
2020-03-19	39	0			
2020-03-20	71	1			
2020-03-21	77	1			
2020-03-22	98	1			
2020-03-23	116	2			
2020-03-24	137	2			
2020-03-25	183	2			
2020-03-26	231	3			
2020-03-27	267	3			
2020-03-28	304	4			
2020-03-29	342	5			
2020-03-30	401	9			
2020-03-31	495	9			
2020-04-01	586	11			
2020-04-02	653	12			
2020-04-03	757	15			
2020-04-04	902	21			
2020-04-05	998	22			
2020-04-06	1097	24			
2020-04-07	1211	22			
2020-04-08	1440	27			
2020-04-09	1523	32			
2020-04-10	1660	38			
2020-04-11	1778	47			
2020-04-12	1875	50			
2020-04-13	1955	53	295	95	
2020-04-14	2058	67	295	95	
2020-04-15	2197	72	313	105	
2020-04-16	2350	81	313	105	
2020-04-17	2476	86	313	105	
2020-04-18	2666	91	313	105	
2020-04-19	2793	96	313	105	
2020-04-20	2927	105	402	120	
2020-04-21	3098	112	402	120	
2020-04-22	3206	127	402	120	
2020-04-23	3361	139	402	120	
2020-04-24	3528	153	402	120	
2020-04-25	3699	165	402	120	
2020-04-26	3841	178	402	120	
2020-04-27	3892	185	402		
2020-04-28	3994	190			
2020-04-29	4106	205			
2020-04-30	4323	224			
2020-05-01	4658	231			
