# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1	0			
2020-03-06	1	0			
2020-03-07	1	0			
2020-03-08	1	0			
2020-03-09	1	0			
2020-03-10	1	0			
2020-03-11	5	0			
2020-03-12	7	0			
2020-03-13	11	0			
2020-03-14	20	0			
2020-03-15	21	1			
2020-03-16	45	1			
2020-03-17	55	1			
2020-03-18	55	2			
2020-03-19	95	3			
2020-03-20	109	3			
2020-03-21	124	5			
2020-03-22	190	7			
2020-03-23	245	8			
2020-03-24	278	13			
2020-03-25	321	13			
2020-03-26	420	17			
2020-03-27	535	21			
2020-03-28	621	25			
2020-03-29	738	28			
2020-03-30	1008	32			
2020-03-31	1113	37			
2020-04-01	1279	45			
2020-04-02	1458	51			
2020-04-03	1514	59			
2020-04-04	1742	70			
2020-04-05	1836	76			
2020-04-06	1953	79			
2020-04-07	2087	91	282		
2020-04-08	2318	101	282		
2020-04-09	2456	110	282		
2020-04-10	2584	120	282		
2020-04-11	2700	125	282		
2020-04-12	2836	128	282		
2020-04-13	2971	133			
2020-04-14	3088	141			
2020-04-15	3211	150			
2020-04-16	3321	158			
2020-04-17	3524	162			
2020-04-18	3626	168			
2020-04-19	3728	172			
2020-04-20	3830	180			
2020-04-21	3937	193			
2020-04-22	4081	201			
2020-04-23	4208	210			
2020-04-24	4398	216			
2020-04-25	4539	229			
2020-04-26	4602	235			
2020-04-27	4690	245			
2020-04-28	4805	251			
2020-04-29	4898	257			
2020-04-30	4998	269			
2020-05-01	5227	277			
2020-05-02	5311	281			
2020-05-03	5426	287			
2020-05-04	5491	292			
2020-05-05	5594	297			
2020-05-06	5663	311			
2020-05-07	5766	320			
2020-05-08	5884	328			
2020-05-09	6028	334			
2020-05-10	6098	339	444	116	
2020-05-11	6152	344	482	117	
2020-05-12	6311	350	522	121	
2020-05-13	6394	355	522	121	
2020-05-14	6499	358	515	126	
2020-05-15	6614	368	425	115	
2020-05-16	6662	369	423	105	
2020-05-17	6857	375	423	105	
2020-05-18	6906	383	423	105	
2020-05-19	7046	390	405	106	
2020-05-20	7166	393	437	107	
2020-05-21	7255	397	410	92	
2020-05-22	7401	400	404	90	
2020-05-23	7696	404	402	99	
2020-05-24	7770	408	373	92	
2020-05-25	7879	410	380	91	
2020-05-26	7997	412	390	91	
2020-05-27	8113	416	435	108	
2020-05-28	8208	425	439	123	
2020-05-29	8350	435	371	92	
2020-05-30	8495	439	371	92	
2020-05-31	8593	444	336	71	
2020-06-01	8688	445	361	87	
2020-06-02	8830	452	365	88	
2020-06-03	8935	455	372	84	
2020-06-04	9090	460	364	79	
2020-06-05	9266	460	341	72	
2020-06-06	9460	463	348	80	
2020-06-07	9649	465	348	80	
2020-06-08	9786	469	339	74	
2020-06-09	10030	472	350	86	
2020-06-10	10164	474	359	70	
2020-06-11	10399	475	337	72	
2020-06-12	10678	475	328	77	
2020-06-13	10946	478	351	81	
2020-06-14	11173	479	332	83	
2020-06-15	11279	483	346	85	
2020-06-16	11658	485	349	87	
2020-06-17	11842	486	360	96	
2020-06-18	12076	489	357	93	
2020-06-19	12486	491	370	87	
2020-06-20	12931	491	370	87	
2020-06-21	13205	492	370	87	
2020-06-22	13535	492	373	100	
2020-06-23	13997	492	389	100	
2020-06-24	14362	494	439	96	
2020-06-25	14859	495	467	98	
2020-06-26	15240	498	471	118	
2020-06-27	16339	500	503	117	
2020-06-28	17160	500	511	122	
2020-06-29	17894	504	555	124	
2020-06-30	18456	507	593	134	
2020-07-01	19101	511	630	142	
2020-07-02	19733	525	662	196	
2020-07-03	20718	528	704	219	
2020-07-04	21575	530	749	205	
2020-07-05	22418	534	760	226	
2020-07-06	22909	537	748	201	
2020-07-07	23785	548	849	236	
2020-07-08	24301	553	876	233	
2020-07-09	24904	571	935	237	
2020-07-10	25908	579	924	248	
2020-07-11	26838	592	918	241	
2020-07-12	27683	593	895	239	
2020-07-13	28515	593	953	250	
2020-07-14	29619	612	983	247	
2020-07-15	30468	618	1051	251	
2020-07-16	31915	626	1051	251	
2020-07-17	33295	637	1000	269	
2020-07-18	34477	646	1006	285	
2020-07-19	35765	647	1045	287	
2020-07-20	36713	648	1086	304	
2020-07-21	37528	676	1095	301	
2020-07-22	38657	704	1102	299	
2020-07-23	39919	709	1136	306	
2020-07-24	40885	722	1160	315	
2020-07-25	41816	732	1147	314	
2020-07-26	42843	734	1147	314	
2020-07-27	43831	739	1112	310	
2020-07-28	44936	759	1147	319	
2020-07-29	45806	780	1110	325	
2020-07-30	46824	801	1145	327	
2020-07-31	48088	830	1159	333	
2020-08-01	49074	832	1165	333	
2020-08-02	50205	832	1165	333	
2020-08-03	51199	847	1152	326	
2020-08-04	52179	862	1146	310	
2020-08-05	52828	890	1148	320	
2020-08-06	53557	900	1117	307	
2020-08-07	54533	920	1035	289	
2020-08-08	55419	949	976	278	
2020-08-09	56230	957	976	278	
2020-08-10	56972	963	1014	266	
2020-08-11	57520	981	971	257	
2020-08-12	58048	996	998	268	
2020-08-13	58650	1030	982	260	
2020-08-14	59749	1045	948	260	
2020-08-15	60608	1069	941	258	
2020-08-16	61305	1072	941	258	
2020-08-17	61967	1077	869	256	
2020-08-18	62639	1102	903	267	
2020-08-19	63028	1134	867	262	
2020-08-20	63584	1172	874	263	
2020-08-21	64433	1185	807	246	
