# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1				
2020-03-06	1				
2020-03-07	1				
2020-03-08	1				
2020-03-09	1				
2020-03-10	1				
2020-03-11	5				
2020-03-12	7				
2020-03-13	11				
2020-03-14	20				
2020-03-15	21				
2020-03-16	45	1			
2020-03-17	55	1			
2020-03-18	55	1			
2020-03-19	95	1			
2020-03-20	109	1			
2020-03-21	124	2			
2020-03-22	190	2			
2020-03-23	245	4			
2020-03-24	278	4			
2020-03-25	321	6			
2020-03-26	420	10			
2020-03-27	535	10			
2020-03-28	621	10			
2020-03-29	738	14			
2020-03-30	1008	15			
2020-03-31	1113	17			
2020-04-01	1279	26			
2020-04-02	1458	38			
2020-04-03	1514	43			
2020-04-04	1742	46			
2020-04-05	1836	46			
2020-04-06	1953	46			
2020-04-07	2087	58	282		
2020-04-08	2318	71	282		
2020-04-09	2456	80	282		
2020-04-10	2584	86	282		
2020-04-11	2700	102	282		
2020-04-12	2836	112	282		
2020-04-13	2971	114			
2020-04-14	3088	120			
2020-04-15	3211	131			
2020-04-16	3321	137			
2020-04-17	3524	142			
2020-04-18	3626	151			
2020-04-19	3728	155			
2020-04-20	3830	158			
2020-04-21	3937	163			
2020-04-22	4081	172			
2020-04-23	4208	189			
2020-04-24	4398	197			
2020-04-25	4539	204			
2020-04-26	4602	206			
2020-04-27	4690	206			
2020-04-28	4805	219			
2020-04-29	4898	230			
2020-04-30	4998	237			
2020-05-01	5227	243			
