# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1				
2020-03-06	1				
2020-03-07	1				
2020-03-08	1				
2020-03-09	1				
2020-03-10	1				
2020-03-11	5				
2020-03-12	7				
2020-03-13	11				
2020-03-14	20				
2020-03-15	21				
2020-03-16	45	1			
2020-03-17	55	1			
2020-03-18	55	1			
2020-03-19	95	1			
2020-03-20	109	1			
2020-03-21	124	2			
2020-03-22	190	2			
2020-03-23	245	4			
2020-03-24	278	4			
2020-03-25	321	6			
2020-03-26	420	10			
2020-03-27	535	10			
2020-03-28	621	10			
2020-03-29	738	14			
2020-03-30	1008	15			
2020-03-31	1113	17			
2020-04-01	1279	26			
2020-04-02	1458	38			
2020-04-03	1514	43			
2020-04-04	1742	46			
2020-04-05	1836	46			
2020-04-06	1953	46			
2020-04-07	2087	58	282		
2020-04-08	2318	71	282		
2020-04-09	2456	80	282		
2020-04-10	2584	86	282		
2020-04-11	2700	102	282		
2020-04-12	2836	112	282		
2020-04-13	2971	114			
2020-04-14	3088	120			
2020-04-15	3211	131			
2020-04-16	3321	137			
2020-04-17	3524	142			
2020-04-18	3626	151			
2020-04-19	3728	155			
2020-04-20	3830	158			
2020-04-21	3937	163			
2020-04-22	4081	172			
2020-04-23	4208	189			
2020-04-24	4398	197			
2020-04-25	4539	204			
2020-04-26	4602	206			
2020-04-27	4690	206			
2020-04-28	4805	219			
2020-04-29	4898	230			
2020-04-30	4998	237			
2020-05-01	5227	243			
2020-05-02	5311	254			
2020-05-03	5426	257			
2020-05-04	5491	262			
2020-05-05	5594	268			
2020-05-06	5663	276			
2020-05-07	5766	286			
2020-05-08	5884	293			
2020-05-09	6028	301			
2020-05-10	6098	306	444	116	
2020-05-11	6152	306	482	117	
2020-05-12	6311	312	522	121	
2020-05-13	6394	321	522	121	
2020-05-14	6499	331	515	126	
2020-05-15	6614	339	425	115	
2020-05-16	6662	345	423	105	
2020-05-17	6857	349	423	105	
2020-05-18	6906	350	423	105	
2020-05-19	7046	365	405	106	
2020-05-20	7166	373	437	107	
2020-05-21	7255	378	410	92	
2020-05-22	7401	381	404	90	
2020-05-23	7696	388	402	99	
2020-05-24	7770	392	373	92	
2020-05-25	7879	394	380	91	
2020-05-26	7997	396	390	91	
2020-05-27	8113	396	435	108	
2020-05-28	8208	406	439	123	
2020-05-29	8350	410	371	92	
2020-05-30	8495	417	371	92	
2020-05-31	8593	417	336	71	
2020-06-01	8688	429	361	87	
2020-06-02	8830	429	365	88	
2020-06-03	8935	429	372	84	
2020-06-04	9090	429	364	79	
2020-06-05	9266	433	341	72	
2020-06-06	9460	437	348	80	
2020-06-07	9649	438	348	80	
2020-06-08	9786	442	339	74	
2020-06-09	10030	444	350	86	
2020-06-10	10164	448	359	70	
2020-06-11	10399	458	337	72	
2020-06-12	10678	462	328	77	
2020-06-13	10946	463	351	81	
2020-06-14	11173	464	332	83	
2020-06-15	11279	465	346	85	
2020-06-16	11658	467	349	87	
2020-06-17	11842	473	360	96	
2020-06-18	12076	475	357	93	
