# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0				
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	6				
2020-03-13	9				
2020-03-14	12				
2020-03-15	16				
2020-03-16	22				
2020-03-17	22				
2020-03-18	33				
2020-03-19	46				
2020-03-20	96				
2020-03-21	118				
2020-03-22	165	0	13		
2020-03-23	174	0	13		
2020-03-24	218	0	22		
2020-03-25	280	2	22		
2020-03-26	335	3	41		
2020-03-27	381	3	48		
2020-03-28	404	5	48		
2020-03-29	426	6	43		
2020-03-30	473	7	62		
2020-03-31	523	8	64		
2020-04-01	584	10	56		
2020-04-02	643	12	66		
2020-04-03	704	12	71		
2020-04-04	743	14	72		
2020-04-05	830	16	67		
2020-04-06	875	16	74		
2020-04-07	946	16	74		
2020-04-08	1000	18	76		
2020-04-09	1119	21	73		
2020-04-10	1171	23	86		
2020-04-11	1226	24	86		
2020-04-12	1280	27	74		
2020-04-13	1410	30	74		
2020-04-14	1480	30	81		
2020-04-15	1569	33	83		
2020-04-16	1620	37	85		
2020-04-17	1695	37	83		
2020-04-18	1739	38	86		
2020-04-19	1781	40	88		
2020-04-20	1923	42	93		
2020-04-21	2227	43	86		
2020-04-22	2276	42	97		
2020-04-23	2465	45	101		
2020-04-24	2741	45	101		
2020-04-25	2829	47	104		
2020-04-26	2941	49	104		
2020-04-27	3017	50	109		
2020-04-28	3111	52	104		
2020-04-29	3192	59	93		
2020-04-30	3255	61	95		
2020-05-01	3321	64	95		
2020-05-02	3372	73	95		
2020-05-03	3431	76	100		
2020-05-04	3458	81	91		
2020-05-05	3496	83	89		
2020-05-06	3568	85	69		
2020-05-07	3611	87	69		
2020-05-08	3694	88	70		
2020-05-09	3747	88	64		
2020-05-10	3747	88	64		
2020-05-11	4034	94	61		
2020-05-12	4164	95	59		
2020-05-13	4164	95	59		
2020-05-14	4236	97	64		
2020-05-15	4463	98	65		
2020-05-16	4578	98	65		
2020-05-17	4759	98	65		
2020-05-18	4813	100	77		
2020-05-19	4923	102	78		
2020-05-20	5003	107	78		
2020-05-21	5458	110	78		
2020-05-22	5612	113	86		
2020-05-23	5612	113	81		
2020-05-24	5922	116	86		
2020-05-25	6029	117	92		
2020-05-26	6180	119	107		
2020-05-27	6277	120	108		
2020-05-28	6538	120	104		
2020-05-29	6538	125	104		
2020-05-30	7013	133	104		
2020-05-31	7253	133	115		
2020-06-01	7443	133	115		
2020-06-02	7443	133	121		
2020-06-03	8067	142	132		
2020-06-04	8067	142	138		
2020-06-05	8651	152	147		
2020-06-06	9101	154	154		
2020-06-07	9426	154	145		
2020-06-08	9740	155	171		
2020-06-09	10080	161	173		
2020-06-10	10368	165	181		
2020-06-11	10816	171	187		
2020-06-12	11547	176	203		
2020-06-13	11547	176	203		
2020-06-14	12501	179	204		
2020-06-15	12917	182	206		
2020-06-16	13191	182	214		
2020-06-17	13606	197	217		
2020-06-18	13928	208	226		
2020-06-19	14631	214	224		
2020-06-20	15142	224	224		
2020-06-21	15142	224	240		
2020-06-22	16083	227	237		
2020-06-23	16678	237	248		
2020-06-24	17375	240	267		
2020-06-25	18062	240	284		
2020-06-26	18062	240	284		
2020-06-27	18740	249	284		
2020-06-28	19310	259	278		
2020-06-29	20257	265	300		
2020-06-30	20777	270	290		
2020-07-01	21197	277	275		
2020-07-02	22075	279	272		
2020-07-03	22622	281	285		
2020-07-04	23209	286	285		
2020-07-05	23209	286	285		
2020-07-06	24253	292	337		
2020-07-07	24512	292	369		
2020-07-08	24512	301	358		
2020-07-09	26052	309	394		
2020-07-10	26803	313	402		
2020-07-11	26803	313	402		
2020-07-12	28367	321	412		
2020-07-13	28939	323	439		
2020-07-14	29733	331	445		
2020-07-15	30297	335	458		
2020-07-16	31114	341	470		
2020-07-17	31762	353	464		
2020-07-18	31762	353	464		
2020-07-19	32533	357	453		
2020-07-20	33927	357	471		
2020-07-21	34655	374	488		
2020-07-22	35246	380	474		
2020-07-23	36259	386	480		
2020-07-24	37249	394	497		
2020-07-25	37249	394	497		
2020-07-26	38623	401	479		
2020-07-27	39447	408	489		
2020-07-28	40181	428	501		
2020-07-29	40968	434	508		
2020-07-30	41759	442	508		
2020-07-31	42511	453	507		
2020-08-01	43173	460	507		
2020-08-02	43173	458	499		
2020-08-03	44597	475	513		
2020-08-04	45381	490	526		
2020-08-05	46293	508	516		
2020-08-06	47028	515	514		
2020-08-07	48039	521	514		
2020-08-08	48039	521	523		
2020-08-09	49383	544	497		
2020-08-10	50028	555	508		
2020-08-11	50411	566	507		
2020-08-12	51114	566	486		
2020-08-13	51766	582	473		
2020-08-14	52392	587	466		
2020-08-15	51992	600	464		
2020-08-16	52665	599	478		
2020-08-17	53077	603	486		
2020-08-18	53487	619	492		
2020-08-19	54216	631	499		
2020-08-20	54765	641	499		
2020-08-21	55652	663	509		
2020-08-22	56199	674	492		
2020-08-23	56574	687	500		
2020-08-24	56894	696	466		
2020-08-25	57374	711	442		
2020-08-26	58023	732	435		
2020-08-27	58745	739	433		
2020-08-28	59583	756	407		
2020-08-29	60378	772	407		
2020-08-30	60856	784	391		
2020-08-31	61224	797	420		
2020-09-01	61497	814	423		
2020-09-02	62112	841	435		
2020-09-03	63504	861	425		
2020-09-04	64678	873	401		
2020-09-05	65226	882	385		
2020-09-06	65226	894	389		
2020-09-07	66280	908	399		
2020-09-08	66757	917	409		
2020-09-09	67255	928	411		
2020-09-10	67803	940	392		
2020-09-11	68983	953	392		
2020-09-12	69710	969	392	170	
2020-09-13	70219	981	381	160	
2020-09-14	70627	992	378	175	
2020-09-15	71357	1010	389	180	
2020-09-16	72219	1157	387	189	
2020-09-17	73211	1166	389	206	
2020-09-18	74082	1173	381	193	
2020-09-19	75160	1173	372	193	
2020-09-20	75723	1181	404	212	
2020-09-21	76364	1197	439	228	
2020-09-22	76981	1209	453	234	
2020-09-23	77963	1229	460	221	
2020-09-24	79049	1246	450	216	
2020-09-25	79946	1266	478	224	
2020-09-26	80755	1285	447	213	
2020-09-27	81242	1308	452	211	
2020-09-28	82049	1329	491	231	
2020-09-29	82755	1350	491	231	
2020-09-30	83697	1369	484	218	
2020-10-01	84821	1384	479	226	
2020-10-02	85779	1391	473	222	
2020-10-03	86525	1407	474	223	
2020-10-04	87013	1425	499	228	
2020-10-05	87430	1447	516	233	
2020-10-06	88071	1447	523	237	
2020-10-07	88880	1482	519	235	
2020-10-08	90145	1503	546	237	
2020-10-09	90145	1503	546	237	
2020-10-10	92220	1552	554	234	
2020-10-11	92833	1569	566	237	
2020-10-12	93487	1586	608	256	
2020-10-13	94167	1611	601	246	
2020-10-14	95246	1634	582	241	
2020-10-15	96524	1645	587	236	
2020-10-16	97539	1665	583	238	
2020-10-17	98422	1684	573	236	
2020-10-18	99066	1704	565	241	
2020-10-19	99597	1714	604	248	
2020-10-20	100441	1728	627	257	
2020-10-21	101596	1751	626	241	
2020-10-22	102798	1772	603	236	
2020-10-23	104135	1782	610	237	
